hours,riverflow,demand,windspeed,windspeed hub height,windpower,windfactor
161,1529431.498,9.85534E-05,5.449,6.4,986,0.0001824756
162,1529431.498,0.000130551,5.635,6.6,1085.2,0.0002008343
163,1529431.498,0.000138231,5.673,6.6,1085.2,0.0002008343
164,1529431.498,0.000133111,5.556,6.5,1032,0.0001909887
165,1529431.498,0.000121592,5.313,6.2,894,0.0001654495
166,1529431.498,0.000111353,4.806,5.6,646,0.000119553
167,1529431.498,9.72735E-05,4.478,5.2,508,9.40138E-05
168,1529431.498,8.57542E-05,4.538,5.3,541,0.000100121
169,1529431.498,7.80748E-05,3.537,4.1,216.4,4.00484E-05
170,1529431.498,8.06346E-05,3.359,3.9,176,3.25717E-05
171,1529431.498,8.70342E-05,2.853,3.3,75.6,1.3991E-05
172,1529431.498,9.72735E-05,2.557,3,33,6.1072E-06
173,1529431.498,0.000108793,3.071,3.6,122,2.25781E-05
174,1529431.498,0.000116472,3.407,4,194,3.59029E-05
175,1529431.498,0.000120312,3.668,4.3,261.2,4.83394E-05
176,1529431.498,0.000125432,3.853,4.5,306,5.66304E-05
177,1529431.498,0.000121592,4.303,5,442,8.17994E-05
178,1529431.498,0.000120312,4.441,5.2,508,9.40138E-05
179,1529431.498,0.000120312,4.836,5.7,685,0.0001267706
180,1529431.498,0.000129271,5.708,6.7,1138.4,0.0002106798
181,1529431.498,0.000125432,5.739,6.7,1138.4,0.0002106798
182,1529431.498,0.000116472,6.566,7.7,1723,0.0003188697
183,1529431.498,0.000115192,7.767,9.1,2574.4,0.0004764354
184,1529431.498,0.000115192,8.079,9.4,2698.6,0.0004994207
185,1529431.498,0.000126711,6.952,8.1,1982,0.000366802
186,1529431.498,0.000138231,5.966,7,1298,0.0002402164
187,1529431.498,0.00015231,5.277,6.2,894,0.0001654495
188,1529431.498,0.00014719,4.822,5.6,646,0.000119553
189,1529431.498,0.000135671,4.753,5.6,646,0.000119553
190,1529431.498,0.000121592,4.635,5.4,574,0.0001062282
191,1529431.498,0.000110073,4.609,5.4,574,0.0001062282
192,1529431.498,8.19145E-05,4.76,5.6,646,0.000119553
193,1529431.498,7.93547E-05,4.829,5.6,646,0.000119553
194,1529431.498,7.80748E-05,6.221,7.3,1476.2,0.0002731953
195,1529431.498,7.80748E-05,5.959,7,1298,0.0002402164
196,1529431.498,8.19145E-05,5.106,6,802,0.0001484234
197,1529431.498,8.9594E-05,3.995,4.7,360.4,6.6698E-05
198,1529431.498,9.98333E-05,3.046,3.6,122,2.25781E-05
199,1529431.498,0.000111353,2.536,3,33,6.1072E-06
200,1529431.498,0.000120312,2.5,2.9,0,0
201,1529431.498,0.000122872,2.685,3.1,47.2,8.7351E-06
202,1529431.498,0.000126711,3.114,3.6,122,2.25781E-05
203,1529431.498,0.000122872,3.981,4.7,360.4,6.6698E-05
204,1529431.498,0.000120312,4.494,5.3,541,0.000100121
205,1529431.498,0.000126711,3.579,4.2,238.8,4.41939E-05
206,1529431.498,0.000130551,2.871,3.4,89.8,1.6619E-05
207,1529431.498,0.000124152,4.612,5.4,574,0.0001062282
208,1529431.498,0.000113912,5.806,6.8,1191.6,0.0002205253
209,1529431.498,0.000127991,6.05,7.1,1357.4,0.0002512094
210,1529431.498,0.00015103,5.64,6.6,1085.2,0.0002008343
211,1529431.498,0.00014591,5.023,5.9,763,0.0001412058
212,1529431.498,0.000138231,4.517,5.3,541,0.000100121
213,1529431.498,0.000120312,3.997,4.7,360.4,6.6698E-05
214,1529431.498,0.000108793,3.446,4,194,3.59029E-05
215,1529431.498,9.72735E-05,3.137,3.7,140,2.59093E-05
216,1529431.498,8.19145E-05,3.104,3.6,122,2.25781E-05
217,1529431.498,8.06346E-05,3.739,4.4,283.6,5.24849E-05
218,1529431.498,8.19145E-05,5.682,6.6,1085.2,0.0002008343
219,1529431.498,8.19145E-05,6.523,7.6,1659,0.0003070255
220,1529431.498,8.57542E-05,5.956,7,1298,0.0002402164
221,1529431.498,9.08739E-05,4.895,5.7,685,0.0001267706
222,1529431.498,9.59936E-05,3.925,4.6,333.2,6.16642E-05
223,1529431.498,0.000102393,3.201,3.7,140,2.59093E-05
224,1529431.498,0.000115192,2.675,3.1,47.2,8.7351E-06
225,1529431.498,0.000125432,2.25,2.6,0,0
226,1529431.498,0.000129271,1.952,2.3,0,0
227,1529431.498,0.000122872,1.851,2.2,0,0
228,1529431.498,0.000127991,2.385,2.8,0,0
229,1529431.498,0.000131831,2.646,3.1,47.2,8.7351E-06
230,1529431.498,0.000129271,3.51,4.1,216.4,4.00484E-05
231,1529431.498,0.000126711,4.673,5.5,607,0.0001123354
232,1529431.498,0.000116472,5.932,6.9,1244.8,0.0002303709
233,1529431.498,0.000127991,7.14,8.3,2116,0.0003916009
234,1529431.498,0.00014463,6.999,8.2,2049,0.0003792014
235,1529431.498,0.00014975,6.253,7.3,1476.2,0.0002731953
236,1529431.498,0.000134391,5.809,6.8,1191.6,0.0002205253
237,1529431.498,0.000121592,5.483,6.4,986,0.0001824756
238,1529431.498,0.000110073,5.128,6,802,0.0001484234
239,1529431.498,9.59936E-05,4.857,5.7,685,0.0001267706
240,1529431.498,8.44743E-05,4.558,5.3,541,0.000100121
241,1529431.498,8.31944E-05,4.238,5,442,8.17994E-05
242,1529431.498,8.19145E-05,5.845,6.8,1191.6,0.0002205253
243,1529431.498,8.31944E-05,5.603,6.6,1085.2,0.0002008343
244,1529431.498,8.44743E-05,4.881,5.7,685,0.0001267706
245,1529431.498,9.08739E-05,4.002,4.7,360.4,6.6698E-05
246,1529431.498,9.59936E-05,3.197,3.7,140,2.59093E-05
247,1529431.498,0.000106233,2.728,3.2,61.4,1.13631E-05
248,1529431.498,0.000117752,2.698,3.2,61.4,1.13631E-05
249,1529431.498,0.000127991,3.175,3.7,140,2.59093E-05
250,1529431.498,0.000130551,4.136,4.8,387.6,7.17318E-05
251,1529431.498,0.000125432,5.586,6.5,1032,0.0001909887
252,1529431.498,0.000122872,6.607,7.7,1723,0.0003188697
253,1529431.498,0.000133111,6.336,7.4,1535.6,0.0002841882
254,1529431.498,0.000130551,4.985,5.8,724,0.0001339882
255,1529431.498,0.000125432,4.967,5.8,724,0.0001339882
256,1529431.498,0.000120312,5.666,6.6,1085.2,0.0002008343
257,1529431.498,0.000131831,5.747,6.7,1138.4,0.0002106798
258,1529431.498,0.00015103,5.823,6.8,1191.6,0.0002205253
259,1529431.498,0.00014719,5.576,6.5,1032,0.0001909887
260,1529431.498,0.000139511,5.102,6,802,0.0001484234
261,1529431.498,0.000127991,4.559,5.3,541,0.000100121
262,1529431.498,0.000116472,4.72,5.5,607,0.0001123354
263,1529431.498,9.47136E-05,4.861,5.7,685,0.0001267706
264,1529431.498,8.9594E-05,5.69,6.7,1138.4,0.0002106798
265,1529431.498,8.31944E-05,4.646,5.4,574,0.0001062282
266,1529431.498,8.31944E-05,5.719,6.7,1138.4,0.0002106798
267,1529431.498,8.19145E-05,5.444,6.4,986,0.0001824756
268,1529431.498,8.44743E-05,4.598,5.4,574,0.0001062282
269,1529431.498,8.70342E-05,3.569,4.2,238.8,4.41939E-05
270,1529431.498,9.85534E-05,2.88,3.4,89.8,1.6619E-05
271,1529431.498,0.000102393,2.84,3.3,75.6,1.3991E-05
272,1529431.498,0.000115192,3.207,3.7,140,2.59093E-05
273,1529431.498,0.000126711,3.58,4.2,238.8,4.41939E-05
274,1529431.498,0.000130551,4.068,4.8,387.6,7.17318E-05
275,1529431.498,0.000133111,4.547,5.3,541,0.000100121
276,1529431.498,0.000130551,5.449,6.4,986,0.0001824756
277,1529431.498,0.000127991,6.638,7.8,1787,0.000330714
278,1529431.498,0.000133111,7.634,8.9,2476.4,0.0004582989
279,1529431.498,0.000129271,8.14,9.5,2740,0.0005070824
280,1529431.498,0.000116472,8.197,9.6,2768.2,0.0005123013
281,1529431.498,0.000120312,7.963,9.3,2657.2,0.0004917589
282,1529431.498,0.000139511,7.295,8.5,2250,0.0004163998
283,1529431.498,0.00014847,6.59,7.7,1723,0.0003188697
284,1529431.498,0.000138231,6.485,7.6,1659,0.0003070255
285,1529431.498,0.000126711,6.289,7.4,1535.6,0.0002841882
286,1529431.498,0.000115192,4.606,5.4,574,0.0001062282
287,1529431.498,0.000103673,3.45,4,194,3.59029E-05
288,1529431.498,9.21538E-05,3.19,3.7,140,2.59093E-05
289,1529431.498,8.31944E-05,3.708,4.3,261.2,4.83394E-05
290,1529431.498,8.19145E-05,5.435,6.4,986,0.0001824756
291,1529431.498,8.31944E-05,5.95,7,1298,0.0002402164
292,1529431.498,8.44743E-05,5.763,6.7,1138.4,0.0002106798
293,1529431.498,8.57542E-05,5.409,6.3,940,0.0001739626
294,1529431.498,8.83141E-05,5.231,6.1,848,0.0001569365
295,1529431.498,0.000101113,5.375,6.3,940,0.0001739626
296,1529431.498,0.000111353,5.584,6.5,1032,0.0001909887
297,1529431.498,0.000112632,5.68,6.6,1085.2,0.0002008343
298,1529431.498,0.000112632,5.615,6.6,1085.2,0.0002008343
299,1529431.498,0.000106233,6.242,7.3,1476.2,0.0002731953
300,1529431.498,0.000108793,7.938,9.3,2657.2,0.0004917589
301,1529431.498,0.000113912,9.411,11,2997,0.0005546445
302,1529431.498,0.000113912,10.092,11.8,3000,0.0005551997
303,1529431.498,0.000110073,9.401,11,2997,0.0005546445
304,1529431.498,0.000102393,9.01,10.5,2965,0.0005487224
305,1529431.498,0.000106233,8.39,9.8,2824.6,0.0005227391
306,1529431.498,0.000117752,7.969,9.3,2657.2,0.0004917589
307,1529431.498,0.000127991,7.647,8.9,2476.4,0.0004582989
308,1529431.498,0.000136951,7.305,8.5,2250,0.0004163998
309,1529431.498,0.000134391,7.322,8.6,2306.6,0.0004268746
310,1529431.498,0.000115192,7.179,8.4,2183,0.0004040003
311,1529431.498,0.000103673,6.842,8,1915,0.0003544025
312,1529431.498,9.21538E-05,6.387,7.5,1595,0.0002951812
313,1529431.498,8.57542E-05,5.715,6.7,1138.4,0.0002106798
314,1529431.498,8.44743E-05,6.825,8,1915,0.0003544025
315,1529431.498,8.31944E-05,7.342,8.6,2306.6,0.0004268746
316,1529431.498,8.31944E-05,6.868,8,1915,0.0003544025
317,1529431.498,8.44743E-05,6.3,7.4,1535.6,0.0002841882
318,1529431.498,8.44743E-05,5.971,7,1298,0.0002402164
319,1529431.498,8.57542E-05,5.78,6.8,1191.6,0.0002205253
320,1529431.498,9.08739E-05,5.714,6.7,1138.4,0.0002106798
321,1529431.498,9.08739E-05,5.649,6.6,1085.2,0.0002008343
322,1529431.498,9.21538E-05,5.57,6.5,1032,0.0001909887
323,1529431.498,8.9594E-05,6.423,7.5,1595,0.0002951812
324,1529431.498,8.70342E-05,7.814,9.1,2574.4,0.0004764354
325,1529431.498,8.57542E-05,8.132,9.5,2740,0.0005070824
326,1529431.498,8.9594E-05,8.261,9.7,2796.4,0.0005175202
327,1529431.498,9.08739E-05,8.34,9.7,2796.4,0.0005175202
328,1529431.498,9.47136E-05,7.755,9.1,2574.4,0.0004764354
329,1529431.498,9.85534E-05,6.998,8.2,2049,0.0003792014
330,1529431.498,0.000130551,6.295,7.4,1535.6,0.0002841882
331,1529431.498,0.000138231,5.594,6.5,1032,0.0001909887
332,1529431.498,0.000133111,5.153,6,802,0.0001484234
333,1529431.498,0.000121592,4.772,5.6,646,0.000119553
334,1529431.498,0.000111353,4.485,5.2,508,9.40138E-05
335,1529431.498,9.72735E-05,4.356,5.1,475,8.79066E-05
336,1529431.498,8.57542E-05,4.532,5.3,541,0.000100121
337,1529431.498,7.80748E-05,4.315,5,442,8.17994E-05
338,1529431.498,8.06346E-05,5.263,6.2,894,0.0001654495
339,1529431.498,8.70342E-05,4.443,5.2,508,9.40138E-05
340,1529431.498,9.72735E-05,3.628,4.2,238.8,4.41939E-05
341,1529431.498,0.000108793,3.178,3.7,140,2.59093E-05
342,1529431.498,0.000116472,3.014,3.5,104,1.92469E-05
343,1529431.498,0.000120312,3.074,3.6,122,2.25781E-05
344,1529431.498,0.000125432,3.19,3.7,140,2.59093E-05
345,1529431.498,0.000121592,3.416,4,194,3.59029E-05
346,1529431.498,0.000120312,4.188,4.9,414.8,7.67656E-05
347,1529431.498,0.000120312,5.683,6.6,1085.2,0.0002008343
348,1529431.498,0.000129271,6.603,7.7,1723,0.0003188697
349,1529431.498,0.000125432,6.441,7.5,1595,0.0002951812
350,1529431.498,0.000116472,5.459,6.4,986,0.0001824756
351,1529431.498,0.000115192,5.202,6.1,848,0.0001569365
352,1529431.498,0.000115192,5.67,6.6,1085.2,0.0002008343
353,1529431.498,0.000126711,6.172,7.2,1416.8,0.0002622023
354,1529431.498,0.000138231,5.681,6.6,1085.2,0.0002008343
355,1529431.498,0.00015231,5.368,6.3,940,0.0001739626
356,1529431.498,0.00014719,5.015,5.9,763,0.0001412058
357,1529431.498,0.000135671,4.824,5.6,646,0.000119553
358,1529431.498,0.000121592,4.077,4.8,387.6,7.17318E-05
359,1529431.498,0.000110073,3.381,4,194,3.59029E-05
360,1529431.498,8.19145E-05,3.579,4.2,238.8,4.41939E-05
361,1529431.498,7.93547E-05,3.34,3.9,176,3.25717E-05
362,1529431.498,7.80748E-05,4.015,4.7,360.4,6.6698E-05
363,1529431.498,7.80748E-05,4.077,4.8,387.6,7.17318E-05
364,1529431.498,8.19145E-05,3.377,3.9,176,3.25717E-05
365,1529431.498,8.9594E-05,2.872,3.4,89.8,1.6619E-05
366,1529431.498,9.98333E-05,2.945,3.4,89.8,1.6619E-05
367,1529431.498,0.000111353,3.392,4,194,3.59029E-05
368,1529431.498,0.000120312,3.997,4.7,360.4,6.6698E-05
369,1529431.498,0.000122872,4.493,5.3,541,0.000100121
370,1529431.498,0.000126711,5.09,6,802,0.0001484234
371,1529431.498,0.000122872,6.184,7.2,1416.8,0.0002622023
372,1529431.498,0.000120312,7.025,8.2,2049,0.0003792014
373,1529431.498,0.000126711,7.345,8.6,2306.6,0.0004268746
374,1529431.498,0.000130551,7.399,8.6,2306.6,0.0004268746
375,1529431.498,0.000124152,6.235,7.3,1476.2,0.0002731953
376,1529431.498,0.000113912,5.838,6.8,1191.6,0.0002205253
377,1529431.498,0.000127991,6.098,7.1,1357.4,0.0002512094
378,1529431.498,0.00015103,6.172,7.2,1416.8,0.0002622023
379,1529431.498,0.00014591,5.793,6.8,1191.6,0.0002205253
380,1529431.498,0.000138231,5.144,6,802,0.0001484234
381,1529431.498,0.000120312,4.669,5.5,607,0.0001123354
382,1529431.498,0.000108793,4.846,5.7,685,0.0001267706
383,1529431.498,9.72735E-05,4.974,5.8,724,0.0001339882
384,1529431.498,8.19145E-05,4.869,5.7,685,0.0001267706
385,1529431.498,8.06346E-05,3.802,4.4,283.6,5.24849E-05
386,1529431.498,8.19145E-05,4.658,5.4,574,0.0001062282
387,1529431.498,8.19145E-05,5.261,6.2,894,0.0001654495
388,1529431.498,8.57542E-05,5.304,6.2,894,0.0001654495
389,1529431.498,9.08739E-05,4.951,5.8,724,0.0001339882
390,1529431.498,9.59936E-05,4.556,5.3,541,0.000100121
391,1529431.498,0.000102393,4.358,5.1,475,8.79066E-05
392,1529431.498,0.000115192,4.28,5,442,8.17994E-05
393,1529431.498,0.000125432,4.304,5,442,8.17994E-05
394,1529431.498,0.000129271,4.503,5.3,541,0.000100121
395,1529431.498,0.000122872,5.397,6.3,940,0.0001739626
396,1529431.498,0.000127991,7.037,8.2,2049,0.0003792014
397,1529431.498,0.000131831,8.116,9.5,2740,0.0005070824
398,1529431.498,0.000129271,8.604,10.1,2897.8,0.0005362859
399,1529431.498,0.000126711,8.771,10.3,2931.4,0.0005425042
400,1529431.498,0.000116472,8.565,10,2881,0.0005331768
401,1529431.498,0.000127991,7.863,9.2,2615.8,0.0004840972
402,1529431.498,0.00014463,7.348,8.6,2306.6,0.0004268746
403,1529431.498,0.00014975,6.873,8,1915,0.0003544025
404,1529431.498,0.000134391,6.611,7.7,1723,0.0003188697
405,1529431.498,0.000121592,6.504,7.6,1659,0.0003070255
406,1529431.498,0.000110073,5.566,6.5,1032,0.0001909887
407,1529431.498,9.59936E-05,5.224,6.1,848,0.0001569365
408,1529431.498,8.44743E-05,4.921,5.8,724,0.0001339882
409,1529431.498,8.31944E-05,4.222,4.9,414.8,7.67656E-05
410,1529431.498,8.19145E-05,6.208,7.3,1476.2,0.0002731953
411,1529431.498,8.31944E-05,6.691,7.8,1787,0.000330714
412,1529431.498,8.44743E-05,6.606,7.7,1723,0.0003188697
413,1529431.498,9.08739E-05,6.463,7.6,1659,0.0003070255
414,1529431.498,9.59936E-05,6.304,7.4,1535.6,0.0002841882
415,1529431.498,0.000106233,6.255,7.3,1476.2,0.0002731953
416,1529431.498,0.000117752,6.531,7.6,1659,0.0003070255
417,1529431.498,0.000127991,6.998,8.2,2049,0.0003792014
418,1529431.498,0.000130551,7.527,8.8,2419.8,0.0004478241
419,1529431.498,0.000125432,9.536,11.1,2997.6,0.0005547556
420,1529431.498,0.000122872,10.671,12.5,3000,0.0005551997
421,1529431.498,0.000133111,10.277,12,3000,0.0005551997
422,1529431.498,0.000130551,9.516,11.1,2997.6,0.0005547556
423,1529431.498,0.000125432,8.7,10.2,2914.6,0.000539395
424,1529431.498,0.000120312,7.984,9.3,2657.2,0.0004917589
425,1529431.498,0.000131831,7.307,8.5,2250,0.0004163998
426,1529431.498,0.00015103,6.544,7.7,1723,0.0003188697
427,1529431.498,0.00014719,6.026,7,1298,0.0002402164
428,1529431.498,0.000139511,5.829,6.8,1191.6,0.0002205253
429,1529431.498,0.000127991,5.518,6.5,1032,0.0001909887
