hours,riverflow,riverflow_normed,energy_demand_normed,windfactor,pvfactor,water_demand_normed,water_demand_absolut
48,1529431.498,3.26805624372392E-05,8.19145E-05,0.000119553,0,9.17279715276377E-05,4162.32181841531
49,1529431.498,3.26805624372392E-05,8.06346E-05,2.59093E-05,0,8.0261975086683E-05,3642.0315911134
50,1529431.498,3.26805624372392E-05,8.19145E-05,0,0,5.73299822047736E-05,2601.45113650957
51,1529431.498,3.26805624372392E-05,8.19145E-05,0,0,4.35707864756279E-05,1977.10286374727
52,1529431.498,3.26805624372392E-05,8.57542E-05,0,0,3.43979893228641E-05,1560.87068190574
53,1529431.498,3.26805624372392E-05,9.08739E-05,0,0,4.35707864756279E-05,1977.10286374727
54,1529431.498,3.26805624372392E-05,9.59936E-05,0,1.68474140578084E-05,6.65027793575373E-05,3017.6833183511
55,1529431.498,3.26805624372392E-05,0.000102393,1.92469E-05,0.000129888127736,0.000127272560495,5775.22152305124
56,1529431.498,3.26805624372392E-05,0.000115192,4.41939E-05,0.000259776255472,0.000158230750885,7180.00513676641
57,1529431.498,3.26805624372392E-05,0.000125432,8.17994E-05,0.000370099644302,0.000166256948394,7544.20829587775
58,1529431.498,3.26805624372392E-05,0.000129271,0.0001339882,0.000453249784652,0.000154790951953,7023.91806857584
59,1529431.498,3.26805624372392E-05,0.000122872,0.0002303709,0.000493466192403,0.000131858959071,5983.33761397201
60,1529431.498,3.26805624372392E-05,0.000127991,0.0003544025,0.000490748867555,0.000118099763342,5358.98934120971
61,1529431.498,3.26805624372392E-05,0.000131831,0.0004373493,0.000446184740047,0.000113513364765,5150.87325028895
62,1529431.498,3.26805624372392E-05,0.000129271,0.0003916009,0.000364121529637,0.000112366765121,5098.84422755875
63,1529431.498,3.26805624372392E-05,0.000126711,0.0002402164,0.000250537350989,0.000111220165477,5046.81520482856
64,1529431.498,3.26805624372392E-05,0.000116472,0.0001267706,0.000119018828344,0.000110073565833,4994.78618209837
65,1529431.498,3.26805624372392E-05,0.000127991,0.000119553,1.08692993921344E-05,0.00012039296263,5463.04738667009
66,1529431.498,3.26805624372392E-05,0.00014463,0.0001569365,0,0.000137591957291,6243.48272762296
67,1529431.498,3.26805624372392E-05,0.00014975,0.0001909887,0,0.000160523950173,7284.06318222679
68,1529431.498,3.26805624372392E-05,0.000134391,0.0001739626,0,0.000169696747326,7700.29536406832
69,1529431.498,3.26805624372392E-05,0.000121592,0.0001267706,0,0.000162817149462,7388.12122768717
70,1529431.498,3.26805624372392E-05,0.000110073,0.000100121,0,0.000149057953732,6763.77295492488
71,1529431.498,3.26805624372392E-05,9.59936E-05,8.79066E-05,0,0.000126125960851,5723.19250032105
72,1529431.498,3.26805624372392E-05,8.44743E-05,8.17994E-05,0,9.17279715276377E-05,4162.32181841531
73,1529431.498,3.26805624372392E-05,8.31944E-05,4.00484E-05,0,8.0261975086683E-05,3642.0315911134
74,1529431.498,3.26805624372392E-05,8.19145E-05,5.24849E-05,0,5.73299822047736E-05,2601.45113650957
75,1529431.498,3.26805624372392E-05,8.31944E-05,1.6619E-05,0,4.35707864756279E-05,1977.10286374727
76,1529431.498,3.26805624372392E-05,8.44743E-05,0,0,3.43979893228641E-05,1560.87068190574
77,1529431.498,3.26805624372392E-05,9.08739E-05,0,0,4.35707864756279E-05,1977.10286374727
78,1529431.498,3.26805624372392E-05,9.59936E-05,0,1.73908790274151E-05,6.65027793575373E-05,3017.6833183511
79,1529431.498,3.26805624372392E-05,0.000106233,1.92469E-05,0.000130431592706,0.000127272560495,5775.22152305124
80,1529431.498,3.26805624372392E-05,0.000117752,4.83394E-05,0.000259776255472,0.000158230750885,7180.00513676641
81,1529431.498,3.26805624372392E-05,0.000127991,8.79066E-05,0.000369556179333,0.000166256948394,7544.20829587775
82,1529431.498,3.26805624372392E-05,0.000130551,0.0001654495,0.000454880179561,0.000154790951953,7023.91806857584
83,1529431.498,3.26805624372392E-05,0.000125432,0.0003070255,0.000492922727433,0.000131858959071,5983.33761397201
84,1529431.498,3.26805624372392E-05,0.000122872,0.0004478241,0.000489118472646,0.000118099763342,5358.98934120971
85,1529431.498,3.26805624372392E-05,0.000133111,0.0004582989,0.000443467415199,0.000113513364765,5150.87325028895
86,1529431.498,3.26805624372392E-05,0.000130551,0.0003188697,0.000360317274849,0.000112366765121,5098.84422755875
87,1529431.498,3.26805624372392E-05,0.000125432,0.0002106798,0.000246733096201,0.000111220165477,5046.81520482856
88,1529431.498,3.26805624372392E-05,0.000120312,0.0001569365,0.000114671108587,0.000110073565833,4994.78618209837
89,1529431.498,3.26805624372392E-05,0.000131831,0.0001484234,1.08692993921344E-05,0.00012039296263,5463.04738667009
90,1529431.498,3.26805624372392E-05,0.00015103,0.0001739626,0,0.000137591957291,6243.48272762296
91,1529431.498,3.26805624372392E-05,0.00014719,0.0001267706,0,0.000160523950173,7284.06318222679
92,1529431.498,3.26805624372392E-05,0.000139511,7.67656E-05,0,0.000169696747326,7700.29536406832
93,1529431.498,3.26805624372392E-05,0.000127991,5.24849E-05,0,0.000162817149462,7388.12122768717
94,1529431.498,3.26805624372392E-05,0.000116472,4.00484E-05,0,0.000149057953732,6763.77295492488
95,1529431.498,3.26805624372392E-05,9.47136E-05,4.41939E-05,0,0.000126125960851,5723.19250032105
96,1529431.498,3.26805624372392E-05,8.9594E-05,3.25717E-05,0,9.17279715276377E-05,4162.32181841531
97,1529431.498,3.26805624372392E-05,8.31944E-05,4.00484E-05,0,8.0261975086683E-05,3642.0315911134
98,1529431.498,3.26805624372392E-05,8.31944E-05,8.17994E-05,0,5.73299822047736E-05,2601.45113650957
99,1529431.498,3.26805624372392E-05,8.19145E-05,4.41939E-05,0,4.35707864756279E-05,1977.10286374727
100,1529431.498,3.26805624372392E-05,8.44743E-05,1.3991E-05,0,3.43979893228641E-05,1560.87068190574
101,1529431.498,3.26805624372392E-05,8.70342E-05,0,0,4.35707864756279E-05,1977.10286374727
102,1529431.498,3.26805624372392E-05,9.85534E-05,0,1.79343439970218E-05,6.65027793575373E-05,3017.6833183511
103,1529431.498,3.26805624372392E-05,0.000102393,0,0.000135322777432,0.000127272560495,5775.22152305124
104,1529431.498,3.26805624372392E-05,0.000115192,0,0.000265210905168,0.000158230750885,7180.00513676641
105,1529431.498,3.26805624372392E-05,0.000126711,1.13631E-05,0.000376077758968,0.000166256948394,7544.20829587775
106,1529431.498,3.26805624372392E-05,0.000130551,4.83394E-05,0.000451619389743,0.000154790951953,7023.91806857584
107,1529431.498,3.26805624372392E-05,0.000133111,0.0001267706,0.000490205402585,0.000131858959071,5983.33761397201
108,1529431.498,3.26805624372392E-05,0.000130551,0.0002008343,0.000486944612768,0.000118099763342,5358.98934120971
109,1529431.498,3.26805624372392E-05,0.000127991,0.0001412058,0.000441293555321,0.000113513364765,5150.87325028895
110,1529431.498,3.26805624372392E-05,0.000133111,4.41939E-05,0.000357056485032,0.000112366765121,5098.84422755875
111,1529431.498,3.26805624372392E-05,0.000129271,0,0.000242385376445,0.000111220165477,5046.81520482856
112,1529431.498,3.26805624372392E-05,0.000116472,2.25781E-05,0.0001108668538,0.000110073565833,4994.78618209837
113,1529431.498,3.26805624372392E-05,0.000120312,5.66304E-05,1.03258344225277E-05,0.00012039296263,5463.04738667009
114,1529431.498,3.26805624372392E-05,0.000139511,8.79066E-05,0,0.000137591957291,6243.48272762296
115,1529431.498,3.26805624372392E-05,0.00014847,0.0001267706,0,0.000160523950173,7284.06318222679
116,1529431.498,3.26805624372392E-05,0.000138231,0.0001484234,0,0.000169696747326,7700.29536406832
117,1529431.498,3.26805624372392E-05,0.000126711,0.0001654495,0,0.000162817149462,7388.12122768717
118,1529431.498,3.26805624372392E-05,0.000115192,0.0001569365,0,0.000149057953732,6763.77295492488
119,1529431.498,3.26805624372392E-05,0.000103673,0.0001484234,0,0.000126125960851,5723.19250032105
120,1529431.498,3.26805624372392E-05,9.21538E-05,0.0001412058,0,9.17279715276377E-05,4162.32181841531
121,1529431.498,3.26805624372392E-05,8.31944E-05,6.16642E-05,0,8.0261975086683E-05,3642.0315911134
122,1529431.498,3.26805624372392E-05,8.19145E-05,5.24849E-05,0,5.73299822047736E-05,2601.45113650957
123,1529431.498,3.26805624372392E-05,8.31944E-05,0,0,4.35707864756279E-05,1977.10286374727
124,1529431.498,3.26805624372392E-05,8.44743E-05,0,0,3.43979893228641E-05,1560.87068190574
125,1529431.498,3.26805624372392E-05,8.57542E-05,0,0,4.35707864756279E-05,1977.10286374727
126,1529431.498,3.26805624372392E-05,8.83141E-05,0,1.57604841185949E-05,6.65027793575373E-05,3017.6833183511
127,1529431.498,3.26805624372392E-05,0.000101113,0,0.000120649223253,0.000127272560495,5775.22152305124
128,1529431.498,3.26805624372392E-05,0.000111353,8.7351E-06,0.00024890695608,0.000158230750885,7180.00513676641
129,1529431.498,3.26805624372392E-05,0.000112632,2.92405E-05,0.00035977380988,0.000166256948394,7544.20829587775
130,1529431.498,3.26805624372392E-05,0.000112632,6.6698E-05,0.000459771364287,0.000154790951953,7023.91806857584
131,1529431.498,3.26805624372392E-05,0.000106233,0.0001267706,0.00049781391216,0.000131858959071,5983.33761397201
132,1529431.498,3.26805624372392E-05,0.000108793,0.0001824756,0.000494553122342,0.000118099763342,5358.98934120971
133,1529431.498,3.26805624372392E-05,0.000113912,0.0001654495,0.000448902064895,0.000113513364765,5150.87325028895
134,1529431.498,3.26805624372392E-05,0.000113912,6.16642E-05,0.000365208459576,0.000112366765121,5098.84422755875
135,1529431.498,3.26805624372392E-05,0.000110073,0,0.000249993886019,0.000111220165477,5046.81520482856
136,1529431.498,3.26805624372392E-05,0.000102393,2.59093E-05,0.000116844968465,0.000110073565833,4994.78618209837
137,1529431.498,3.26805624372392E-05,0.000106233,7.17318E-05,1.08692993921344E-05,0.00012039296263,5463.04738667009
138,1529431.498,3.26805624372392E-05,0.000117752,0.0001824756,0,0.000137591957291,6243.48272762296
139,1529431.498,3.26805624372392E-05,0.000127991,0.0002731953,0,0.000160523950173,7284.06318222679
140,1529431.498,3.26805624372392E-05,0.000136951,0.0002622023,0,0.000169696747326,7700.29536406832
141,1529431.498,3.26805624372392E-05,0.000134391,0.0002106798,0,0.000162817149462,7388.12122768717
142,1529431.498,3.26805624372392E-05,0.000115192,0.0001484234,0,0.000149057953732,6763.77295492488
143,1529431.498,3.26805624372392E-05,0.000103673,0.0001123354,0,0.000126125960851,5723.19250032105
144,1529431.498,3.26805624372392E-05,9.21538E-05,8.79066E-05,0,9.17279715276377E-05,4162.32181841531
145,1529431.498,3.26805624372392E-05,8.57542E-05,4.00484E-05,0,8.0261975086683E-05,3642.0315911134
146,1529431.498,3.26805624372392E-05,8.44743E-05,4.41939E-05,0,5.73299822047736E-05,2601.45113650957
147,1529431.498,3.26805624372392E-05,8.31944E-05,1.3991E-05,0,4.35707864756279E-05,1977.10286374727
148,1529431.498,3.26805624372392E-05,8.31944E-05,0,0,3.43979893228641E-05,1560.87068190574
149,1529431.498,3.26805624372392E-05,8.44743E-05,0,0,4.35707864756279E-05,1977.10286374727
150,1529431.498,3.26805624372392E-05,8.44743E-05,0,1.79343439970218E-05,6.65027793575373E-05,3017.6833183511
151,1529431.498,3.26805624372392E-05,8.57542E-05,8.7351E-06,0.000136409707371,0.000127272560495,5775.22152305124
152,1529431.498,3.26805624372392E-05,9.08739E-05,2.25781E-05,0.000269558624925,0.000158230750885,7180.00513676641
153,1529431.498,3.26805624372392E-05,9.08739E-05,4.00484E-05,0.000382599338603,0.000166256948394,7544.20829587775
154,1529431.498,3.26805624372392E-05,9.21538E-05,5.66304E-05,0.000463575619075,0.000154790951953,7023.91806857584
155,1529431.498,3.26805624372392E-05,8.9594E-05,6.6698E-05,0.000500531237008,0.000131858959071,5983.33761397201
156,1529431.498,3.26805624372392E-05,8.70342E-05,6.16642E-05,0.000485857682828,0.000118099763342,5358.98934120971
157,1529431.498,3.26805624372392E-05,8.57542E-05,2.25781E-05,0.000424446141263,0.000113513364765,5150.87325028895
158,1529431.498,3.26805624372392E-05,8.9594E-05,0,0.000325535516794,0.000112366765121,5098.84422755875
159,1529431.498,3.26805624372392E-05,9.08739E-05,0,0.000212494803116,0.000111220165477,5046.81520482856
160,1529431.498,3.26805624372392E-05,9.47136E-05,7.17318E-05,9.945408943803E-05,0.000110073565833,4994.78618209837
161,1529431.498,3.26805624372392E-05,9.85534E-05,0.0001824756,1.03258344225277E-05,0.00012039296263,5463.04738667009
162,1529431.498,3.26805624372392E-05,0.000130551,0.0002008343,0,0.000137591957291,6243.48272762296
163,1529431.498,3.26805624372392E-05,0.000138231,0.0002008343,0,0.000160523950173,7284.06318222679
164,1529431.498,3.26805624372392E-05,0.000133111,0.0001909887,0,0.000169696747326,7700.29536406832
165,1529431.498,3.26805624372392E-05,0.000121592,0.0001654495,0,0.000162817149462,7388.12122768717
166,1529431.498,3.26805624372392E-05,0.000111353,0.000119553,0,0.000149057953732,6763.77295492488
167,1529431.498,3.26805624372392E-05,9.72735E-05,9.40138E-05,0,0.000126125960851,5723.19250032105
168,1529431.498,3.26805624372392E-05,8.57542E-05,0.000100121,0,9.17279715276377E-05,4162.32181841531
169,1529431.498,3.26805624372392E-05,7.80748E-05,4.00484E-05,0,8.0261975086683E-05,3642.0315911134
170,1529431.498,3.26805624372392E-05,8.06346E-05,3.25717E-05,0,5.73299822047736E-05,2601.45113650957
171,1529431.498,3.26805624372392E-05,8.70342E-05,1.3991E-05,0,4.35707864756279E-05,1977.10286374727
172,1529431.498,3.26805624372392E-05,9.72735E-05,6.1072E-06,0,3.43979893228641E-05,1560.87068190574
173,1529431.498,3.26805624372392E-05,0.000108793,2.25781E-05,0,4.35707864756279E-05,1977.10286374727
174,1529431.498,3.26805624372392E-05,0.000116472,3.59029E-05,2.01082038754487E-05,6.65027793575373E-05,3017.6833183511
175,1529431.498,3.26805624372392E-05,0.000120312,4.83394E-05,0.000147279006763,0.000127272560495,5775.22152305124
176,1529431.498,3.26805624372392E-05,0.000125432,5.66304E-05,0.000280971389287,0.000158230750885,7180.00513676641
177,1529431.498,3.26805624372392E-05,0.000121592,8.17994E-05,0.000391838243086,0.000166256948394,7544.20829587775
178,1529431.498,3.26805624372392E-05,0.000120312,9.40138E-05,0.000470640663679,0.000154790951953,7023.91806857584
179,1529431.498,3.26805624372392E-05,0.000120312,0.0001267706,0.000509770141491,0.000131858959071,5983.33761397201
180,1529431.498,3.26805624372392E-05,0.000129271,0.0002106798,0.000505965886704,0.000118099763342,5358.98934120971
181,1529431.498,3.26805624372392E-05,0.000125432,0.0002106798,0.000459771364287,0.000113513364765,5150.87325028895
182,1529431.498,3.26805624372392E-05,0.000116472,0.0003188697,0.000375534293998,0.000112366765121,5098.84422755875
183,1529431.498,3.26805624372392E-05,0.000115192,0.0004764354,0.000259776255472,0.000111220165477,5046.81520482856
184,1529431.498,3.26805624372392E-05,0.000115192,0.0004994207,0.00012499694301,0.000110073565833,4994.78618209837
185,1529431.498,3.26805624372392E-05,0.000126711,0.000366802,1.24996943009546E-05,0.00012039296263,5463.04738667009
186,1529431.498,3.26805624372392E-05,0.000138231,0.0002402164,0,0.000137591957291,6243.48272762296
187,1529431.498,3.26805624372392E-05,0.00015231,0.0001654495,0,0.000160523950173,7284.06318222679
188,1529431.498,3.26805624372392E-05,0.00014719,0.000119553,0,0.000169696747326,7700.29536406832
189,1529431.498,3.26805624372392E-05,0.000135671,0.000119553,0,0.000162817149462,7388.12122768717
190,1529431.498,3.26805624372392E-05,0.000121592,0.0001062282,0,0.000149057953732,6763.77295492488
191,1529431.498,3.26805624372392E-05,0.000110073,0.0001062282,0,0.000126125960851,5723.19250032105
192,1529431.498,3.26805624372392E-05,8.19145E-05,0.000119553,0,9.17279715276377E-05,4162.32181841531
193,1529431.498,3.26805624372392E-05,7.93547E-05,0.000119553,0,8.0261975086683E-05,3642.0315911134
194,1529431.498,3.26805624372392E-05,7.80748E-05,0.0002731953,0,5.73299822047736E-05,2601.45113650957
195,1529431.498,3.26805624372392E-05,7.80748E-05,0.0002402164,0,4.35707864756279E-05,1977.10286374727
196,1529431.498,3.26805624372392E-05,8.19145E-05,0.0001484234,0,3.43979893228641E-05,1560.87068190574
197,1529431.498,3.26805624372392E-05,8.9594E-05,6.6698E-05,0,4.35707864756279E-05,1977.10286374727
198,1529431.498,3.26805624372392E-05,9.98333E-05,2.25781E-05,1.9564738905842E-05,6.65027793575373E-05,3017.6833183511
199,1529431.498,3.26805624372392E-05,0.000111353,6.1072E-06,0.000144561681915,0.000127272560495,5775.22152305124
200,1529431.498,3.26805624372392E-05,0.000120312,0,0.000277167134499,0.000158230750885,7180.00513676641
201,1529431.498,3.26805624372392E-05,0.000122872,8.7351E-06,0.000388033988299,0.000166256948394,7544.20829587775
202,1529431.498,3.26805624372392E-05,0.000126711,2.25781E-05,0.000467379873862,0.000154790951953,7023.91806857584
203,1529431.498,3.26805624372392E-05,0.000122872,6.6698E-05,0.000505422421734,0.000131858959071,5983.33761397201
204,1529431.498,3.26805624372392E-05,0.000120312,0.000100121,0.000500531237008,0.000118099763342,5358.98934120971
205,1529431.498,3.26805624372392E-05,0.000126711,4.41939E-05,0.000453249784652,0.000113513364765,5150.87325028895
206,1529431.498,3.26805624372392E-05,0.000130551,1.6619E-05,0.000365751924545,0.000112366765121,5098.84422755875
207,1529431.498,3.26805624372392E-05,0.000124152,0.0001062282,0.000247820026141,0.000111220165477,5046.81520482856
208,1529431.498,3.26805624372392E-05,0.000113912,0.0002205253,0.000109779923861,0.000110073565833,4994.78618209837
209,1529431.498,3.26805624372392E-05,0.000127991,0.0002512094,9.78236945292098E-06,0.00012039296263,5463.04738667009
210,1529431.498,3.26805624372392E-05,0.00015103,0.0002008343,0,0.000137591957291,6243.48272762296
211,1529431.498,3.26805624372392E-05,0.00014591,0.0001412058,0,0.000160523950173,7284.06318222679
212,1529431.498,3.26805624372392E-05,0.000138231,0.000100121,0,0.000169696747326,7700.29536406832
213,1529431.498,3.26805624372392E-05,0.000120312,6.6698E-05,0,0.000162817149462,7388.12122768717
214,1529431.498,3.26805624372392E-05,0.000108793,3.59029E-05,0,0.000149057953732,6763.77295492488
215,1529431.498,3.26805624372392E-05,9.72735E-05,2.59093E-05,0,0.000126125960851,5723.19250032105
216,1529431.498,3.26805624372392E-05,8.19145E-05,2.25781E-05,0,9.17279715276377E-05,4162.32181841531
217,1529431.498,3.26805624372392E-05,8.06346E-05,5.24849E-05,0,8.0261975086683E-05,3642.0315911134
218,1529431.498,3.26805624372392E-05,8.19145E-05,0.0002008343,0,5.73299822047736E-05,2601.45113650957
219,1529431.498,3.26805624372392E-05,8.19145E-05,0.0003070255,0,4.35707864756279E-05,1977.10286374727
220,1529431.498,3.26805624372392E-05,8.57542E-05,0.0002402164,0,3.43979893228641E-05,1560.87068190574
221,1529431.498,3.26805624372392E-05,9.08739E-05,0.0001267706,0,4.35707864756279E-05,1977.10286374727
222,1529431.498,3.26805624372392E-05,9.59936E-05,6.16642E-05,1.63039490882016E-05,6.65027793575373E-05,3017.6833183511
223,1529431.498,3.26805624372392E-05,0.000102393,2.59093E-05,0.000129888127736,0.000127272560495,5775.22152305124
224,1529431.498,3.26805624372392E-05,0.000115192,8.7351E-06,0.000266841300077,0.000158230750885,7180.00513676641
225,1529431.498,3.26805624372392E-05,0.000125432,0,0.000380425478725,0.000166256948394,7544.20829587775
226,1529431.498,3.26805624372392E-05,0.000129271,0,0.000459227899318,0.000154790951953,7023.91806857584
227,1529431.498,3.26805624372392E-05,0.000122872,0,0.000496726982221,0.000131858959071,5983.33761397201
228,1529431.498,3.26805624372392E-05,0.000127991,0,0.000468466803801,0.000118099763342,5358.98934120971
229,1529431.498,3.26805624372392E-05,0.000131831,8.7351E-06,0.0004005336826,0.000113513364765,5150.87325028895
230,1529431.498,3.26805624372392E-05,0.000129271,4.00484E-05,0.000314122752433,0.000112366765121,5098.84422755875
231,1529431.498,3.26805624372392E-05,0.000126711,0.0001123354,0.000195103924089,0.000111220165477,5046.81520482856
232,1529431.498,3.26805624372392E-05,0.000116472,0.0002303709,8.9671719985109E-05,0.000110073565833,4994.78618209837
233,1529431.498,3.26805624372392E-05,0.000127991,0.0003916009,9.23890448331427E-06,0.00012039296263,5463.04738667009
234,1529431.498,3.26805624372392E-05,0.00014463,0.0003792014,0,0.000137591957291,6243.48272762296
235,1529431.498,3.26805624372392E-05,0.00014975,0.0002731953,0,0.000160523950173,7284.06318222679
236,1529431.498,3.26805624372392E-05,0.000134391,0.0002205253,0,0.000169696747326,7700.29536406832
237,1529431.498,3.26805624372392E-05,0.000121592,0.0001824756,0,0.000162817149462,7388.12122768717
238,1529431.498,3.26805624372392E-05,0.000110073,0.0001484234,0,0.000149057953732,6763.77295492488
239,1529431.498,3.26805624372392E-05,9.59936E-05,0.0001267706,0,0.000126125960851,5723.19250032105
240,1529431.498,3.26805624372392E-05,8.44743E-05,0.000100121,0,9.17279715276377E-05,4162.32181841531
241,1529431.498,3.26805624372392E-05,8.31944E-05,8.17994E-05,0,8.0261975086683E-05,3642.0315911134
242,1529431.498,3.26805624372392E-05,8.19145E-05,0.0002205253,0,5.73299822047736E-05,2601.45113650957
243,1529431.498,3.26805624372392E-05,8.31944E-05,0.0002008343,0,4.35707864756279E-05,1977.10286374727
244,1529431.498,3.26805624372392E-05,8.44743E-05,0.0001267706,0,3.43979893228641E-05,1560.87068190574
245,1529431.498,3.26805624372392E-05,9.08739E-05,6.6698E-05,0,4.35707864756279E-05,1977.10286374727
246,1529431.498,3.26805624372392E-05,9.59936E-05,2.59093E-05,1.9564738905842E-05,6.65027793575373E-05,3017.6833183511
247,1529431.498,3.26805624372392E-05,0.000106233,1.13631E-05,0.000139127032219,0.000127272560495,5775.22152305124
248,1529431.498,3.26805624372392E-05,0.000117752,1.13631E-05,0.000265210905168,0.000158230750885,7180.00513676641
249,1529431.498,3.26805624372392E-05,0.000127991,2.59093E-05,0.000373903899089,0.000166256948394,7544.20829587775
250,1529431.498,3.26805624372392E-05,0.000130551,7.17318E-05,0.000452162854713,0.000154790951953,7023.91806857584
251,1529431.498,3.26805624372392E-05,0.000125432,0.0001909887,0.000494009657373,0.000131858959071,5983.33761397201
252,1529431.498,3.26805624372392E-05,0.000122872,0.0003188697,0.000491292332524,0.000118099763342,5358.98934120971
253,1529431.498,3.26805624372392E-05,0.000133111,0.0002841882,0.000446728205017,0.000113513364765,5150.87325028895
254,1529431.498,3.26805624372392E-05,0.000130551,0.0001339882,0.00035977380988,0.000112366765121,5098.84422755875
