hours,riverflow,riverflow_normed,energy_demand_normed,windfactor,pvfactor,water_demand_normed,water_demand_absolut
116,1529431.498,3.26805624372392E-05,0.000138231,0.267333333333333,0,0.000169696747326,7700.29536406832
117,1529431.498,3.26805624372392E-05,0.000126711,0.298,0,0.000162817149462,7388.12122768717
118,1529431.498,3.26805624372392E-05,0.000115192,0.282666666666667,0,0.000149057953732,6763.77295492488
119,1529431.498,3.26805624372392E-05,0.000103673,0.267333333333333,0,0.000126125960851,5723.19250032105
120,1529431.498,3.26805624372392E-05,9.21538E-05,0.254333333333333,0,9.17279715276377E-05,4162.32181841531
121,1529431.498,3.26805624372392E-05,8.31944E-05,0.111066666666667,0,8.0261975086683E-05,3642.0315911134
122,1529431.498,3.26805624372392E-05,8.19145E-05,0.094533333333333,0,5.73299822047736E-05,2601.45113650957
123,1529431.498,3.26805624372392E-05,8.31944E-05,0,0,4.35707864756279E-05,1977.10286374727
124,1529431.498,3.26805624372392E-05,8.44743E-05,0,0,3.43979893228641E-05,1560.87068190574
125,1529431.498,3.26805624372392E-05,8.57542E-05,0,0,4.35707864756279E-05,1977.10286374727
126,1529431.498,3.26805624372392E-05,8.83141E-05,0,0.01527372,6.65027793575373E-05,3017.6833183511
127,1529431.498,3.26805624372392E-05,0.000101113,0,0.11692296,0.000127272560495,5775.22152305124
128,1529431.498,3.26805624372392E-05,0.000111353,0.015733333333333,0.24121944,0.000158230750885,7180.00513676641
129,1529431.498,3.26805624372392E-05,0.000112632,0.052666666666667,0.34866216,0.000166256948394,7544.20829587775
130,1529431.498,3.26805624372392E-05,0.000112632,0.120133333333333,0.44557128,0.000154790951953,7023.91806857584
131,1529431.498,3.26805624372392E-05,0.000106233,0.228333333333333,0.48243888,0.000131858959071,5983.33761397201
132,1529431.498,3.26805624372392E-05,0.000108793,0.328666666666667,0.4792788,0.000118099763342,5358.98934120971
133,1529431.498,3.26805624372392E-05,0.000113912,0.298,0.43503768,0.000113513364765,5150.87325028895
134,1529431.498,3.26805624372392E-05,0.000113912,0.111066666666667,0.35392896,0.000112366765121,5098.84422755875
135,1529431.498,3.26805624372392E-05,0.000110073,0,0.2422728,0.000111220165477,5046.81520482856
136,1529431.498,3.26805624372392E-05,0.000102393,0.046666666666667,0.1132362,0.000110073565833,4994.78618209837
137,1529431.498,3.26805624372392E-05,0.000106233,0.1292,0.0105336,0.00012039296263,5463.04738667009
138,1529431.498,3.26805624372392E-05,0.000117752,0.328666666666667,0,0.000137591957291,6243.48272762296
139,1529431.498,3.26805624372392E-05,0.000127991,0.492066666666667,0,0.000160523950173,7284.06318222679
140,1529431.498,3.26805624372392E-05,0.000136951,0.472266666666667,0,0.000169696747326,7700.29536406832
141,1529431.498,3.26805624372392E-05,0.000134391,0.379466666666667,0,0.000162817149462,7388.12122768717
142,1529431.498,3.26805624372392E-05,0.000115192,0.267333333333333,0,0.000149057953732,6763.77295492488
143,1529431.498,3.26805624372392E-05,0.000103673,0.202333333333333,0,0.000126125960851,5723.19250032105
144,1529431.498,3.26805624372392E-05,9.21538E-05,0.158333333333333,0,9.17279715276377E-05,4162.32181841531
145,1529431.498,3.26805624372392E-05,8.57542E-05,0.072133333333333,0,8.0261975086683E-05,3642.0315911134
146,1529431.498,3.26805624372392E-05,8.44743E-05,0.0796,0,5.73299822047736E-05,2601.45113650957
147,1529431.498,3.26805624372392E-05,8.31944E-05,0.0252,0,4.35707864756279E-05,1977.10286374727
148,1529431.498,3.26805624372392E-05,8.31944E-05,0,0,3.43979893228641E-05,1560.87068190574
149,1529431.498,3.26805624372392E-05,8.44743E-05,0,0,4.35707864756279E-05,1977.10286374727
150,1529431.498,3.26805624372392E-05,8.44743E-05,0,0.01738044,6.65027793575373E-05,3017.6833183511
151,1529431.498,3.26805624372392E-05,8.57542E-05,0.015733333333333,0.13219668,0.000127272560495,5775.22152305124
152,1529431.498,3.26805624372392E-05,9.08739E-05,0.040666666666667,0.26123328,0.000158230750885,7180.00513676641
153,1529431.498,3.26805624372392E-05,9.08739E-05,0.072133333333333,0.37078272,0.000166256948394,7544.20829587775
154,1529431.498,3.26805624372392E-05,9.21538E-05,0.102,0.44925804,0.000154790951953,7023.91806857584
155,1529431.498,3.26805624372392E-05,8.9594E-05,0.120133333333333,0.48507228,0.000131858959071,5983.33761397201
156,1529431.498,3.26805624372392E-05,8.70342E-05,0.111066666666667,0.47085192,0.000118099763342,5358.98934120971
157,1529431.498,3.26805624372392E-05,8.57542E-05,0.040666666666667,0.41133708,0.000113513364765,5150.87325028895
158,1529431.498,3.26805624372392E-05,8.9594E-05,0,0.31548132,0.000112366765121,5098.84422755875
159,1529431.498,3.26805624372392E-05,9.08739E-05,0,0.20593188,0.000111220165477,5046.81520482856
160,1529431.498,3.26805624372392E-05,9.47136E-05,0.1292,0.09638244,0.000110073565833,4994.78618209837
161,1529431.498,3.26805624372392E-05,9.85534E-05,0.328666666666667,0.01000692,0.00012039296263,5463.04738667009
162,1529431.498,3.26805624372392E-05,0.000130551,0.361733333333333,0,0.000137591957291,6243.48272762296
163,1529431.498,3.26805624372392E-05,0.000138231,0.361733333333333,0,0.000160523950173,7284.06318222679
164,1529431.498,3.26805624372392E-05,0.000133111,0.344,0,0.000169696747326,7700.29536406832
165,1529431.498,3.26805624372392E-05,0.000121592,0.298,0,0.000162817149462,7388.12122768717
166,1529431.498,3.26805624372392E-05,0.000111353,0.215333333333333,0,0.000149057953732,6763.77295492488
167,1529431.498,3.26805624372392E-05,9.72735E-05,0.169333333333333,0,0.000126125960851,5723.19250032105
168,1529431.498,3.26805624372392E-05,8.57542E-05,0.180333333333333,0,9.17279715276377E-05,4162.32181841531
169,1529431.498,3.26805624372392E-05,7.80748E-05,0.072133333333333,0,8.0261975086683E-05,3642.0315911134
170,1529431.498,3.26805624372392E-05,8.06346E-05,0.058666666666667,0,5.73299822047736E-05,2601.45113650957
171,1529431.498,3.26805624372392E-05,8.70342E-05,0.0252,0,4.35707864756279E-05,1977.10286374727
172,1529431.498,3.26805624372392E-05,9.72735E-05,0.011,0,3.43979893228641E-05,1560.87068190574
173,1529431.498,3.26805624372392E-05,0.000108793,0.040666666666667,0,4.35707864756279E-05,1977.10286374727
174,1529431.498,3.26805624372392E-05,0.000116472,0.064666666666667,0.01948716,6.65027793575373E-05,3017.6833183511
175,1529431.498,3.26805624372392E-05,0.000120312,0.087066666666667,0.14273028,0.000127272560495,5775.22152305124
176,1529431.498,3.26805624372392E-05,0.000125432,0.102,0.27229356,0.000158230750885,7180.00513676641
177,1529431.498,3.26805624372392E-05,0.000121592,0.147333333333333,0.37973628,0.000166256948394,7544.20829587775
178,1529431.498,3.26805624372392E-05,0.000120312,0.169333333333333,0.45610488,0.000154790951953,7023.91806857584
179,1529431.498,3.26805624372392E-05,0.000120312,0.228333333333333,0.49402584,0.000131858959071,5983.33761397201
180,1529431.498,3.26805624372392E-05,0.000129271,0.379466666666667,0.49033908,0.000118099763342,5358.98934120971
181,1529431.498,3.26805624372392E-05,0.000125432,0.379466666666667,0.44557128,0.000113513364765,5150.87325028895
182,1529431.498,3.26805624372392E-05,0.000116472,0.574333333333334,0.36393588,0.000112366765121,5098.84422755875
183,1529431.498,3.26805624372392E-05,0.000115192,0.858133333333334,0.25175304,0.000111220165477,5046.81520482856
184,1529431.498,3.26805624372392E-05,0.000115192,0.899533333333334,0.1211364,0.000110073565833,4994.78618209837
185,1529431.498,3.26805624372392E-05,0.000126711,0.660666666666667,0.01211364,0.00012039296263,5463.04738667009
186,1529431.498,3.26805624372392E-05,0.000138231,0.432666666666667,0,0.000137591957291,6243.48272762296
187,1529431.498,3.26805624372392E-05,0.00015231,0.298,0,0.000160523950173,7284.06318222679
188,1529431.498,3.26805624372392E-05,0.00014719,0.215333333333333,0,0.000169696747326,7700.29536406832
189,1529431.498,3.26805624372392E-05,0.000135671,0.215333333333333,0,0.000162817149462,7388.12122768717
190,1529431.498,3.26805624372392E-05,0.000121592,0.191333333333333,0,0.000149057953732,6763.77295492488
191,1529431.498,3.26805624372392E-05,0.000110073,0.191333333333333,0,0.000126125960851,5723.19250032105
192,1529431.498,3.26805624372392E-05,8.19145E-05,0.215333333333333,0,9.17279715276377E-05,4162.32181841531
193,1529431.498,3.26805624372392E-05,7.93547E-05,0.215333333333333,0,8.0261975086683E-05,3642.0315911134
194,1529431.498,3.26805624372392E-05,7.80748E-05,0.492066666666667,0,5.73299822047736E-05,2601.45113650957
195,1529431.498,3.26805624372392E-05,7.80748E-05,0.432666666666667,0,4.35707864756279E-05,1977.10286374727
196,1529431.498,3.26805624372392E-05,8.19145E-05,0.267333333333333,0,3.43979893228641E-05,1560.87068190574
197,1529431.498,3.26805624372392E-05,8.9594E-05,0.120133333333333,0,4.35707864756279E-05,1977.10286374727
198,1529431.498,3.26805624372392E-05,9.98333E-05,0.040666666666667,0.01896048,6.65027793575373E-05,3017.6833183511
199,1529431.498,3.26805624372392E-05,0.000111353,0.011,0.14009688,0.000127272560495,5775.22152305124
200,1529431.498,3.26805624372392E-05,0.000120312,0,0.2686068,0.000158230750885,7180.00513676641
201,1529431.498,3.26805624372392E-05,0.000122872,0.015733333333333,0.37604952,0.000166256948394,7544.20829587775
202,1529431.498,3.26805624372392E-05,0.000126711,0.040666666666667,0.4529448,0.000154790951953,7023.91806857584
203,1529431.498,3.26805624372392E-05,0.000122872,0.120133333333333,0.4898124,0.000131858959071,5983.33761397201
204,1529431.498,3.26805624372392E-05,0.000120312,0.180333333333333,0.48507228,0.000118099763342,5358.98934120971
205,1529431.498,3.26805624372392E-05,0.000126711,0.0796,0.43925112,0.000113513364765,5150.87325028895
206,1529431.498,3.26805624372392E-05,0.000130551,0.029933333333333,0.35445564,0.000112366765121,5098.84422755875
207,1529431.498,3.26805624372392E-05,0.000124152,0.191333333333333,0.24016608,0.000111220165477,5046.81520482856
208,1529431.498,3.26805624372392E-05,0.000113912,0.3972,0.10638936,0.000110073565833,4994.78618209837
209,1529431.498,3.26805624372392E-05,0.000127991,0.452466666666667,0.00948024,0.00012039296263,5463.04738667009
210,1529431.498,3.26805624372392E-05,0.00015103,0.361733333333333,0,0.000137591957291,6243.48272762296
211,1529431.498,3.26805624372392E-05,0.00014591,0.254333333333333,0,0.000160523950173,7284.06318222679
212,1529431.498,3.26805624372392E-05,0.000138231,0.180333333333333,0,0.000169696747326,7700.29536406832
213,1529431.498,3.26805624372392E-05,0.000120312,0.120133333333333,0,0.000162817149462,7388.12122768717
214,1529431.498,3.26805624372392E-05,0.000108793,0.064666666666667,0,0.000149057953732,6763.77295492488
215,1529431.498,3.26805624372392E-05,9.72735E-05,0.046666666666667,0,0.000126125960851,5723.19250032105
216,1529431.498,3.26805624372392E-05,8.19145E-05,0.040666666666667,0,9.17279715276377E-05,4162.32181841531
217,1529431.498,3.26805624372392E-05,8.06346E-05,0.094533333333333,0,8.0261975086683E-05,3642.0315911134
218,1529431.498,3.26805624372392E-05,8.19145E-05,0.361733333333333,0,5.73299822047736E-05,2601.45113650957
219,1529431.498,3.26805624372392E-05,8.19145E-05,0.553,0,4.35707864756279E-05,1977.10286374727
220,1529431.498,3.26805624372392E-05,8.57542E-05,0.432666666666667,0,3.43979893228641E-05,1560.87068190574
221,1529431.498,3.26805624372392E-05,9.08739E-05,0.228333333333333,0,4.35707864756279E-05,1977.10286374727
222,1529431.498,3.26805624372392E-05,9.59936E-05,0.111066666666667,0.0158004,6.65027793575373E-05,3017.6833183511
223,1529431.498,3.26805624372392E-05,0.000102393,0.046666666666667,0.12587652,0.000127272560495,5775.22152305124
224,1529431.498,3.26805624372392E-05,0.000115192,0.015733333333333,0.25859988,0.000158230750885,7180.00513676641
225,1529431.498,3.26805624372392E-05,0.000125432,0,0.368676,0.000166256948394,7544.20829587775
226,1529431.498,3.26805624372392E-05,0.000129271,0,0.4450446,0.000154790951953,7023.91806857584
227,1529431.498,3.26805624372392E-05,0.000122872,0,0.48138552,0.000131858959071,5983.33761397201
228,1529431.498,3.26805624372392E-05,0.000127991,0,0.45399816,0.000118099763342,5358.98934120971
229,1529431.498,3.26805624372392E-05,0.000131831,0.015733333333333,0.38816316,0.000113513364765,5150.87325028895
230,1529431.498,3.26805624372392E-05,0.000129271,0.072133333333333,0.30442104,0.000112366765121,5098.84422755875
231,1529431.498,3.26805624372392E-05,0.000126711,0.202333333333333,0.18907812,0.000111220165477,5046.81520482856
232,1529431.498,3.26805624372392E-05,0.000116472,0.414933333333333,0.0869022,0.000110073565833,4994.78618209837
233,1529431.498,3.26805624372392E-05,0.000127991,0.705333333333334,0.00895356,0.00012039296263,5463.04738667009
234,1529431.498,3.26805624372392E-05,0.00014463,0.683,0,0.000137591957291,6243.48272762296
235,1529431.498,3.26805624372392E-05,0.00014975,0.492066666666667,0,0.000160523950173,7284.06318222679
236,1529431.498,3.26805624372392E-05,0.000134391,0.3972,0,0.000169696747326,7700.29536406832
237,1529431.498,3.26805624372392E-05,0.000121592,0.328666666666667,0,0.000162817149462,7388.12122768717
238,1529431.498,3.26805624372392E-05,0.000110073,0.267333333333333,0,0.000149057953732,6763.77295492488
239,1529431.498,3.26805624372392E-05,9.59936E-05,0.228333333333333,0,0.000126125960851,5723.19250032105
240,1529431.498,3.26805624372392E-05,8.44743E-05,0.180333333333333,0,9.17279715276377E-05,4162.32181841531
241,1529431.498,3.26805624372392E-05,8.31944E-05,0.147333333333333,0,8.0261975086683E-05,3642.0315911134
242,1529431.498,3.26805624372392E-05,8.19145E-05,0.3972,0,5.73299822047736E-05,2601.45113650957
243,1529431.498,3.26805624372392E-05,8.31944E-05,0.361733333333333,0,4.35707864756279E-05,1977.10286374727
244,1529431.498,3.26805624372392E-05,8.44743E-05,0.228333333333333,0,3.43979893228641E-05,1560.87068190574
245,1529431.498,3.26805624372392E-05,9.08739E-05,0.120133333333333,0,4.35707864756279E-05,1977.10286374727
246,1529431.498,3.26805624372392E-05,9.59936E-05,0.046666666666667,0.01896048,6.65027793575373E-05,3017.6833183511
247,1529431.498,3.26805624372392E-05,0.000106233,0.020466666666667,0.13483008,0.000127272560495,5775.22152305124
248,1529431.498,3.26805624372392E-05,0.000117752,0.020466666666667,0.25701984,0.000158230750885,7180.00513676641
249,1529431.498,3.26805624372392E-05,0.000127991,0.046666666666667,0.36235584,0.000166256948394,7544.20829587775
250,1529431.498,3.26805624372392E-05,0.000130551,0.1292,0.43819776,0.000154790951953,7023.91806857584
251,1529431.498,3.26805624372392E-05,0.000125432,0.344,0.47875212,0.000131858959071,5983.33761397201
252,1529431.498,3.26805624372392E-05,0.000122872,0.574333333333334,0.47611872,0.000118099763342,5358.98934120971
253,1529431.498,3.26805624372392E-05,0.000133111,0.511866666666667,0.43293096,0.000113513364765,5150.87325028895
254,1529431.498,3.26805624372392E-05,0.000130551,0.241333333333333,0.34866216,0.000112366765121,5098.84422755875
255,1529431.498,3.26805624372392E-05,0.000125432,0.241333333333333,0.23647932,0.000111220165477,5046.81520482856
256,1529431.498,3.26805624372392E-05,0.000120312,0.361733333333333,0.1106028,0.000110073565833,4994.78618209837
257,1529431.498,3.26805624372392E-05,0.000131831,0.379466666666667,0.01106028,0.00012039296263,5463.04738667009
258,1529431.498,3.26805624372392E-05,0.00015103,0.3972,0,0.000137591957291,6243.48272762296
259,1529431.498,3.26805624372392E-05,0.00014719,0.344,0,0.000160523950173,7284.06318222679
260,1529431.498,3.26805624372392E-05,0.000139511,0.267333333333333,0,0.000169696747326,7700.29536406832
261,1529431.498,3.26805624372392E-05,0.000127991,0.180333333333333,0,0.000162817149462,7388.12122768717
