hours,riverflow,demand
69,1529431.498,0.000121592
70,1529431.498,0.000110073
71,1529431.498,9.59936E-05
72,1529431.498,8.44743E-05
73,1529431.498,8.31944E-05
74,1529431.498,8.19145E-05
75,1529431.498,8.31944E-05
76,1529431.498,8.44743E-05
77,1529431.498,9.08739E-05
78,1529431.498,9.59936E-05
79,1529431.498,0.000106233
80,1529431.498,0.000117752
81,1529431.498,0.000127991
82,1529431.498,0.000130551
83,1529431.498,0.000125432
84,1529431.498,0.000122872
85,1529431.498,0.000133111
86,1529431.498,0.000130551
87,1529431.498,0.000125432
88,1529431.498,0.000120312
89,1529431.498,0.000131831
90,1529431.498,0.00015103
91,1529431.498,0.00014719
92,1529431.498,0.000139511
93,1529431.498,0.000127991
94,1529431.498,0.000116472
95,1529431.498,9.47136E-05
96,1529431.498,8.9594E-05
97,1529431.498,8.31944E-05
98,1529431.498,8.31944E-05
99,1529431.498,8.19145E-05
100,1529431.498,8.44743E-05
101,1529431.498,8.70342E-05
102,1529431.498,9.85534E-05
103,1529431.498,0.000102393
104,1529431.498,0.000115192
105,1529431.498,0.000126711
106,1529431.498,0.000130551
107,1529431.498,0.000133111
108,1529431.498,0.000130551
109,1529431.498,0.000127991
110,1529431.498,0.000133111
111,1529431.498,0.000129271
112,1529431.498,0.000116472
113,1529431.498,0.000120312
114,1529431.498,0.000139511
115,1529431.498,0.00014847
116,1529431.498,0.000138231
117,1529431.498,0.000126711
118,1529431.498,0.000115192
119,1529431.498,0.000103673
120,1529431.498,9.21538E-05
121,1529431.498,8.31944E-05
122,1529431.498,8.19145E-05
123,1529431.498,8.31944E-05
124,1529431.498,8.44743E-05
125,1529431.498,8.57542E-05
126,1529431.498,8.83141E-05
127,1529431.498,0.000101113
128,1529431.498,0.000111353
129,1529431.498,0.000112632
130,1529431.498,0.000112632
131,1529431.498,0.000106233
132,1529431.498,0.000108793
133,1529431.498,0.000113912
134,1529431.498,0.000113912
135,1529431.498,0.000110073
136,1529431.498,0.000102393
137,1529431.498,0.000106233
138,1529431.498,0.000117752
139,1529431.498,0.000127991
140,1529431.498,0.000136951
141,1529431.498,0.000134391
142,1529431.498,0.000115192
143,1529431.498,0.000103673
144,1529431.498,9.21538E-05
145,1529431.498,8.57542E-05
146,1529431.498,8.44743E-05
147,1529431.498,8.31944E-05
148,1529431.498,8.31944E-05
149,1529431.498,8.44743E-05
150,1529431.498,8.44743E-05
151,1529431.498,8.57542E-05
152,1529431.498,9.08739E-05
153,1529431.498,9.08739E-05
154,1529431.498,9.21538E-05
155,1529431.498,8.9594E-05
156,1529431.498,8.70342E-05
157,1529431.498,8.57542E-05
158,1529431.498,8.9594E-05
159,1529431.498,9.08739E-05
160,1529431.498,9.47136E-05
161,1529431.498,9.85534E-05
162,1529431.498,0.000130551
163,1529431.498,0.000138231
164,1529431.498,0.000133111
165,1529431.498,0.000121592
166,1529431.498,0.000111353
167,1529431.498,9.72735E-05
168,1529431.498,8.57542E-05
169,1529431.498,7.80748E-05
170,1529431.498,8.06346E-05
171,1529431.498,8.70342E-05
172,1529431.498,9.72735E-05
173,1529431.498,0.000108793
174,1529431.498,0.000116472
175,1529431.498,0.000120312
176,1529431.498,0.000125432
177,1529431.498,0.000121592
178,1529431.498,0.000120312
179,1529431.498,0.000120312
180,1529431.498,0.000129271
181,1529431.498,0.000125432
182,1529431.498,0.000116472
183,1529431.498,0.000115192
184,1529431.498,0.000115192
185,1529431.498,0.000126711
186,1529431.498,0.000138231
187,1529431.498,0.00015231
188,1529431.498,0.00014719
189,1529431.498,0.000135671
190,1529431.498,0.000121592
191,1529431.498,0.000110073
192,1529431.498,8.19145E-05
193,1529431.498,7.93547E-05
194,1529431.498,7.80748E-05
195,1529431.498,7.80748E-05
196,1529431.498,8.19145E-05
197,1529431.498,8.9594E-05
198,1529431.498,9.98333E-05
199,1529431.498,0.000111353
200,1529431.498,0.000120312
201,1529431.498,0.000122872
202,1529431.498,0.000126711
203,1529431.498,0.000122872
204,1529431.498,0.000120312
205,1529431.498,0.000126711
206,1529431.498,0.000130551
207,1529431.498,0.000124152
208,1529431.498,0.000113912
209,1529431.498,0.000127991
210,1529431.498,0.00015103
211,1529431.498,0.00014591
212,1529431.498,0.000138231
213,1529431.498,0.000120312
214,1529431.498,0.000108793
215,1529431.498,9.72735E-05
216,1529431.498,8.19145E-05
217,1529431.498,8.06346E-05
218,1529431.498,8.19145E-05
219,1529431.498,8.19145E-05
220,1529431.498,8.57542E-05
221,1529431.498,9.08739E-05
222,1529431.498,9.59936E-05
223,1529431.498,0.000102393
224,1529431.498,0.000115192
225,1529431.498,0.000125432
226,1529431.498,0.000129271
227,1529431.498,0.000122872
228,1529431.498,0.000127991
229,1529431.498,0.000131831
230,1529431.498,0.000129271
231,1529431.498,0.000126711
232,1529431.498,0.000116472
233,1529431.498,0.000127991
234,1529431.498,0.00014463
235,1529431.498,0.00014975
236,1529431.498,0.000134391
237,1529431.498,0.000121592
238,1529431.498,0.000110073
239,1529431.498,9.59936E-05
240,1529431.498,8.44743E-05
241,1529431.498,8.31944E-05
242,1529431.498,8.19145E-05
243,1529431.498,8.31944E-05
244,1529431.498,8.44743E-05
245,1529431.498,9.08739E-05
246,1529431.498,9.59936E-05
247,1529431.498,0.000106233
248,1529431.498,0.000117752
249,1529431.498,0.000127991
250,1529431.498,0.000130551
251,1529431.498,0.000125432
252,1529431.498,0.000122872
253,1529431.498,0.000133111
254,1529431.498,0.000130551
255,1529431.498,0.000125432
256,1529431.498,0.000120312
257,1529431.498,0.000131831
258,1529431.498,0.00015103
259,1529431.498,0.00014719
260,1529431.498,0.000139511
261,1529431.498,0.000127991
262,1529431.498,0.000116472
263,1529431.498,9.47136E-05
264,1529431.498,8.9594E-05
265,1529431.498,8.31944E-05
266,1529431.498,8.31944E-05
267,1529431.498,8.19145E-05
268,1529431.498,8.44743E-05
269,1529431.498,8.70342E-05
270,1529431.498,9.85534E-05
271,1529431.498,0.000102393
272,1529431.498,0.000115192
273,1529431.498,0.000126711
274,1529431.498,0.000130551
275,1529431.498,0.000133111
276,1529431.498,0.000130551
277,1529431.498,0.000127991
278,1529431.498,0.000133111
279,1529431.498,0.000129271
280,1529431.498,0.000116472
281,1529431.498,0.000120312
282,1529431.498,0.000139511
283,1529431.498,0.00014847
284,1529431.498,0.000138231
285,1529431.498,0.000126711
286,1529431.498,0.000115192
287,1529431.498,0.000103673
288,1529431.498,9.21538E-05
289,1529431.498,8.31944E-05
290,1529431.498,8.19145E-05
291,1529431.498,8.31944E-05
292,1529431.498,8.44743E-05
293,1529431.498,8.57542E-05
294,1529431.498,8.83141E-05
295,1529431.498,0.000101113
296,1529431.498,0.000111353
297,1529431.498,0.000112632
298,1529431.498,0.000112632
299,1529431.498,0.000106233
300,1529431.498,0.000108793
301,1529431.498,0.000113912
302,1529431.498,0.000113912
303,1529431.498,0.000110073
304,1529431.498,0.000102393
305,1529431.498,0.000106233
306,1529431.498,0.000117752
307,1529431.498,0.000127991
308,1529431.498,0.000136951
309,1529431.498,0.000134391
310,1529431.498,0.000115192
311,1529431.498,0.000103673
312,1529431.498,9.21538E-05
313,1529431.498,8.57542E-05
314,1529431.498,8.44743E-05
315,1529431.498,8.31944E-05
316,1529431.498,8.31944E-05
317,1529431.498,8.44743E-05
318,1529431.498,8.44743E-05
319,1529431.498,8.57542E-05
320,1529431.498,9.08739E-05
321,1529431.498,9.08739E-05
322,1529431.498,9.21538E-05
323,1529431.498,8.9594E-05
324,1529431.498,8.70342E-05
325,1529431.498,8.57542E-05
326,1529431.498,8.9594E-05
327,1529431.498,9.08739E-05
328,1529431.498,9.47136E-05
329,1529431.498,9.85534E-05
330,1529431.498,0.000130551
331,1529431.498,0.000138231
332,1529431.498,0.000133111
333,1529431.498,0.000121592
334,1529431.498,0.000111353
335,1529431.498,9.72735E-05
336,1529431.498,8.57542E-05
337,1529431.498,7.80748E-05
338,1529431.498,8.06346E-05
339,1529431.498,8.70342E-05
340,1529431.498,9.72735E-05
341,1529431.498,0.000108793
342,1529431.498,0.000116472
343,1529431.498,0.000120312
344,1529431.498,0.000125432
345,1529431.498,0.000121592
346,1529431.498,0.000120312
347,1529431.498,0.000120312
348,1529431.498,0.000129271
349,1529431.498,0.000125432
350,1529431.498,0.000116472
351,1529431.498,0.000115192
352,1529431.498,0.000115192
353,1529431.498,0.000126711
354,1529431.498,0.000138231
355,1529431.498,0.00015231
356,1529431.498,0.00014719
357,1529431.498,0.000135671
358,1529431.498,0.000121592
359,1529431.498,0.000110073
360,1529431.498,8.19145E-05
361,1529431.498,7.93547E-05
362,1529431.498,7.80748E-05
363,1529431.498,7.80748E-05
364,1529431.498,8.19145E-05
365,1529431.498,8.9594E-05
366,1529431.498,9.98333E-05
367,1529431.498,0.000111353
368,1529431.498,0.000120312
369,1529431.498,0.000122872
370,1529431.498,0.000126711
371,1529431.498,0.000122872
372,1529431.498,0.000120312
373,1529431.498,0.000126711
374,1529431.498,0.000130551
375,1529431.498,0.000124152
376,1529431.498,0.000113912
377,1529431.498,0.000127991
378,1529431.498,0.00015103
379,1529431.498,0.00014591
380,1529431.498,0.000138231
381,1529431.498,0.000120312
382,1529431.498,0.000108793
383,1529431.498,9.72735E-05
384,1529431.498,8.19145E-05
385,1529431.498,8.06346E-05
386,1529431.498,8.19145E-05
387,1529431.498,8.19145E-05
388,1529431.498,8.57542E-05
389,1529431.498,9.08739E-05
390,1529431.498,9.59936E-05
391,1529431.498,0.000102393
392,1529431.498,0.000115192
393,1529431.498,0.000125432
394,1529431.498,0.000129271
395,1529431.498,0.000122872
396,1529431.498,0.000127991
397,1529431.498,0.000131831
398,1529431.498,0.000129271
399,1529431.498,0.000126711
400,1529431.498,0.000116472
401,1529431.498,0.000127991
402,1529431.498,0.00014463
403,1529431.498,0.00014975
404,1529431.498,0.000134391
405,1529431.498,0.000121592
406,1529431.498,0.000110073
407,1529431.498,9.59936E-05
408,1529431.498,8.44743E-05
409,1529431.498,8.31944E-05
410,1529431.498,8.19145E-05
411,1529431.498,8.31944E-05
412,1529431.498,8.44743E-05
413,1529431.498,9.08739E-05
414,1529431.498,9.59936E-05
415,1529431.498,0.000106233
416,1529431.498,0.000117752
417,1529431.498,0.000127991
418,1529431.498,0.000130551
419,1529431.498,0.000125432
420,1529431.498,0.000122872
421,1529431.498,0.000133111
422,1529431.498,0.000130551
423,1529431.498,0.000125432
424,1529431.498,0.000120312
425,1529431.498,0.000131831
426,1529431.498,0.00015103
427,1529431.498,0.00014719
428,1529431.498,0.000139511
429,1529431.498,0.000127991
430,1529431.498,0.000116472
431,1529431.498,9.47136E-05
432,1529431.498,8.9594E-05
433,1529431.498,8.31944E-05
434,1529431.498,8.31944E-05
435,1529431.498,8.19145E-05
436,1529431.498,8.44743E-05
437,1529431.498,8.70342E-05
438,1529431.498,9.85534E-05
439,1529431.498,0.000102393
440,1529431.498,0.000115192
441,1529431.498,0.000126711
442,1529431.498,0.000130551
443,1529431.498,0.000133111
444,1529431.498,0.000130551
445,1529431.498,0.000127991
446,1529431.498,0.000133111
447,1529431.498,0.000129271
448,1529431.498,0.000116472
449,1529431.498,0.000120312
450,1529431.498,0.000139511
451,1529431.498,0.00014847
452,1529431.498,0.000138231
453,1529431.498,0.000126711
454,1529431.498,0.000115192
455,1529431.498,0.000103673
456,1529431.498,9.21538E-05
457,1529431.498,8.31944E-05
458,1529431.498,8.19145E-05
459,1529431.498,8.31944E-05
460,1529431.498,8.44743E-05
461,1529431.498,8.57542E-05
462,1529431.498,8.83141E-05
463,1529431.498,0.000101113
464,1529431.498,0.000111353
465,1529431.498,0.000112632
466,1529431.498,0.000112632
467,1529431.498,0.000106233
468,1529431.498,0.000108793
469,1529431.498,0.000113912
470,1529431.498,0.000113912
471,1529431.498,0.000110073
472,1529431.498,0.000102393
473,1529431.498,0.000106233
474,1529431.498,0.000117752
475,1529431.498,0.000127991
476,1529431.498,0.000136951
477,1529431.498,0.000134391
478,1529431.498,0.000115192
479,1529431.498,0.000103673
480,1529431.498,9.21538E-05
481,1529431.498,8.57542E-05
482,1529431.498,8.44743E-05
483,1529431.498,8.31944E-05
484,1529431.498,8.31944E-05
485,1529431.498,8.44743E-05
486,1529431.498,8.44743E-05
487,1529431.498,8.57542E-05
488,1529431.498,9.08739E-05
489,1529431.498,9.08739E-05
490,1529431.498,9.21538E-05
491,1529431.498,8.9594E-05
492,1529431.498,8.70342E-05
493,1529431.498,8.57542E-05
494,1529431.498,8.9594E-05
495,1529431.498,9.08739E-05
496,1529431.498,9.47136E-05
497,1529431.498,9.85534E-05
498,1529431.498,0.000130551
499,1529431.498,0.000138231
500,1529431.498,0.000133111
501,1529431.498,0.000121592
502,1529431.498,0.000111353
503,1529431.498,9.72735E-05
504,1529431.498,8.57542E-05
505,1529431.498,7.80748E-05
506,1529431.498,8.06346E-05
507,1529431.498,8.70342E-05
508,1529431.498,9.72735E-05
509,1529431.498,0.000108793
510,1529431.498,0.000116472
511,1529431.498,0.000120312
512,1529431.498,0.000125432
513,1529431.498,0.000121592
514,1529431.498,0.000120312
515,1529431.498,0.000120312
516,1529431.498,0.000129271
517,1529431.498,0.000125432
518,1529431.498,0.000116472
519,1529431.498,0.000115192
520,1529431.498,0.000115192
521,1529431.498,0.000126711
522,1529431.498,0.000138231
523,1529431.498,0.00015231
524,1529431.498,0.00014719
525,1529431.498,0.000135671
526,1529431.498,0.000121592
527,1529431.498,0.000110073
528,1529431.498,8.19145E-05
529,1529431.498,7.93547E-05
530,1529431.498,7.80748E-05
531,1529431.498,7.80748E-05
532,1529431.498,8.19145E-05
533,1529431.498,8.9594E-05
534,1529431.498,9.98333E-05
535,1529431.498,0.000111353
536,1529431.498,0.000120312
537,1529431.498,0.000122872
538,1529431.498,0.000126711
539,1529431.498,0.000122872
540,1529431.498,0.000120312
541,1529431.498,0.000126711
542,1529431.498,0.000130551
543,1529431.498,0.000124152
544,1529431.498,0.000113912
545,1529431.498,0.000127991
546,1529431.498,0.00015103
547,1529431.498,0.00014591
548,1529431.498,0.000138231
549,1529431.498,0.000120312
550,1529431.498,0.000108793
551,1529431.498,9.72735E-05
552,1529431.498,8.19145E-05
553,1529431.498,8.06346E-05
554,1529431.498,8.19145E-05
555,1529431.498,8.19145E-05
556,1529431.498,8.57542E-05
557,1529431.498,9.08739E-05
558,1529431.498,9.59936E-05
559,1529431.498,0.000102393
560,1529431.498,0.000115192
561,1529431.498,0.000125432
562,1529431.498,0.000129271
563,1529431.498,0.000122872
564,1529431.498,0.000127991
565,1529431.498,0.000131831
566,1529431.498,0.000129271
567,1529431.498,0.000126711
568,1529431.498,0.000116472
569,1529431.498,0.000127991
570,1529431.498,0.00014463
571,1529431.498,0.00014975
572,1529431.498,0.000134391
573,1529431.498,0.000121592
574,1529431.498,0.000110073
575,1529431.498,9.59936E-05
576,1529431.498,8.44743E-05
577,1529431.498,8.31944E-05
578,1529431.498,8.19145E-05
579,1529431.498,8.31944E-05
580,1529431.498,8.44743E-05
581,1529431.498,9.08739E-05
582,1529431.498,9.59936E-05
583,1529431.498,0.000106233
584,1529431.498,0.000117752
585,1529431.498,0.000127991
586,1529431.498,0.000130551
587,1529431.498,0.000125432
588,1529431.498,0.000122872
589,1529431.498,0.000133111
590,1529431.498,0.000130551
591,1529431.498,0.000125432
592,1529431.498,0.000120312
593,1529431.498,0.000131831
594,1529431.498,0.00015103
595,1529431.498,0.00014719
596,1529431.498,0.000139511
597,1529431.498,0.000127991
598,1529431.498,0.000116472
599,1529431.498,9.47136E-05
600,1529431.498,8.9594E-05
601,1529431.498,8.31944E-05
602,1529431.498,8.31944E-05
603,1529431.498,8.19145E-05
604,1529431.498,8.44743E-05
605,1529431.498,8.70342E-05
606,1529431.498,9.85534E-05
607,1529431.498,0.000102393
608,1529431.498,0.000115192
609,1529431.498,0.000126711
610,1529431.498,0.000130551
611,1529431.498,0.000133111
612,1529431.498,0.000130551
613,1529431.498,0.000127991
614,1529431.498,0.000133111
615,1529431.498,0.000129271
616,1529431.498,0.000116472
617,1529431.498,0.000120312
618,1529431.498,0.000139511
619,1529431.498,0.00014847
620,1529431.498,0.000138231
621,1529431.498,0.000126711
622,1529431.498,0.000115192
623,1529431.498,0.000103673
624,1529431.498,9.21538E-05
625,1529431.498,8.31944E-05
626,1529431.498,8.19145E-05
627,1529431.498,8.31944E-05
628,1529431.498,8.44743E-05
629,1529431.498,8.57542E-05
630,1529431.498,8.83141E-05
631,1529431.498,0.000101113
632,1529431.498,0.000111353
633,1529431.498,0.000112632
634,1529431.498,0.000112632
635,1529431.498,0.000106233
636,1529431.498,0.000108793
637,1529431.498,0.000113912
638,1529431.498,0.000113912
639,1529431.498,0.000110073
640,1529431.498,0.000102393
641,1529431.498,0.000106233
642,1529431.498,0.000117752
643,1529431.498,0.000127991
644,1529431.498,0.000136951
645,1529431.498,0.000134391
646,1529431.498,0.000115192
647,1529431.498,0.000103673
648,1529431.498,9.21538E-05
649,1529431.498,8.57542E-05
650,1529431.498,8.44743E-05
651,1529431.498,8.31944E-05
652,1529431.498,8.31944E-05
653,1529431.498,8.44743E-05
654,1529431.498,8.44743E-05
655,1529431.498,8.57542E-05
656,1529431.498,9.08739E-05
657,1529431.498,9.08739E-05
658,1529431.498,9.21538E-05
659,1529431.498,8.9594E-05
660,1529431.498,8.70342E-05
661,1529431.498,8.57542E-05
662,1529431.498,8.9594E-05
663,1529431.498,9.08739E-05
664,1529431.498,9.47136E-05
665,1529431.498,9.85534E-05
666,1529431.498,0.000130551
667,1529431.498,0.000138231
668,1529431.498,0.000133111
669,1529431.498,0.000121592
670,1529431.498,0.000111353
671,1529431.498,9.72735E-05
672,1529431.498,8.57542E-05
673,1529431.498,7.80748E-05
674,1529431.498,8.06346E-05
675,1529431.498,8.70342E-05
676,1529431.498,9.72735E-05
677,1529431.498,0.000108793
678,1529431.498,0.000116472
679,1529431.498,0.000120312
680,1529431.498,0.000125432
681,1529431.498,0.000121592
682,1529431.498,0.000120312
683,1529431.498,0.000120312
684,1529431.498,0.000129271
685,1529431.498,0.000125432
686,1529431.498,0.000116472
687,1529431.498,0.000115192
688,1529431.498,0.000115192
689,1529431.498,0.000126711
690,1529431.498,0.000138231
691,1529431.498,0.00015231
692,1529431.498,0.00014719
693,1529431.498,0.000135671
694,1529431.498,0.000121592
695,1529431.498,0.000110073
696,1529431.498,8.19145E-05
697,1529431.498,7.93547E-05
698,1529431.498,7.80748E-05
699,1529431.498,7.80748E-05
700,1529431.498,8.19145E-05
701,1529431.498,8.9594E-05
702,1529431.498,9.98333E-05
703,1529431.498,0.000111353
704,1529431.498,0.000120312
705,1529431.498,0.000122872
706,1529431.498,0.000126711
707,1529431.498,0.000122872
708,1529431.498,0.000120312
709,1529431.498,0.000126711
710,1529431.498,0.000130551
711,1529431.498,0.000124152
712,1529431.498,0.000113912
713,1529431.498,0.000127991
714,1529431.498,0.00015103
715,1529431.498,0.00014591
716,1529431.498,0.000138231
717,1529431.498,0.000120312
718,1529431.498,0.000108793
719,1529431.498,9.72735E-05
720,1529431.498,8.19145E-05
721,1529431.498,8.06346E-05
722,1529431.498,8.19145E-05
723,1529431.498,8.19145E-05
724,1529431.498,8.57542E-05
725,1529431.498,9.08739E-05
726,1529431.498,9.59936E-05
727,1529431.498,0.000102393
728,1529431.498,0.000115192
729,1529431.498,0.000125432
730,1529431.498,0.000129271
731,1529431.498,0.000122872
732,1529431.498,0.000127991
733,1529431.498,0.000131831
734,1529431.498,0.000129271
735,1529431.498,0.000126711
736,1529431.498,0.000116472
737,1529431.498,0.000127991
738,1529431.498,0.00014463
739,1529431.498,0.00014975
740,1529431.498,0.000134391
741,1529431.498,0.000121592
742,1529431.498,0.000110073
743,1529431.498,9.59936E-05
744,1529431.498,8.44743E-05
745,1185309.411,8.77441E-05
746,1185309.411,8.63942E-05
747,1185309.411,8.77441E-05
748,1185309.411,8.9094E-05
749,1185309.411,9.58436E-05
750,1185309.411,0.000101243
751,1185309.411,0.000112042
752,1185309.411,0.000124192
753,1185309.411,0.000134991
754,1185309.411,0.000137691
755,1185309.411,0.000132291
756,1185309.411,0.000129591
757,1185309.411,0.000140391
758,1185309.411,0.000137691
759,1185309.411,0.000132291
760,1185309.411,0.000126891
761,1185309.411,0.000139041
762,1185309.411,0.000159289
763,1185309.411,0.00015524
764,1185309.411,0.00014714
765,1185309.411,0.000134991
766,1185309.411,0.000122842
767,1185309.411,9.98933E-05
768,1185309.411,9.44937E-05
769,1185309.411,8.77441E-05
770,1185309.411,8.77441E-05
771,1185309.411,8.63942E-05
772,1185309.411,8.9094E-05
773,1185309.411,9.17938E-05
774,1185309.411,0.000103943
775,1185309.411,0.000107993
776,1185309.411,0.000121492
777,1185309.411,0.000133641
778,1185309.411,0.000137691
779,1185309.411,0.000140391
780,1185309.411,0.000137691
781,1185309.411,0.000134991
782,1185309.411,0.000140391
783,1185309.411,0.000136341
784,1185309.411,0.000122842
785,1185309.411,0.000126891
786,1185309.411,0.00014714
787,1185309.411,0.000156589
788,1185309.411,0.00014579
789,1185309.411,0.000133641
790,1185309.411,0.000121492
791,1185309.411,0.000109343
792,1185309.411,9.71935E-05
793,1185309.411,8.77441E-05
794,1185309.411,8.63942E-05
795,1185309.411,8.77441E-05
796,1185309.411,8.9094E-05
797,1185309.411,9.04439E-05
798,1185309.411,9.31437E-05
799,1185309.411,0.000106643
800,1185309.411,0.000117442
801,1185309.411,0.000118792
802,1185309.411,0.000118792
803,1185309.411,0.000112042
804,1185309.411,0.000114742
805,1185309.411,0.000120142
806,1185309.411,0.000120142
807,1185309.411,0.000116092
808,1185309.411,0.000107993
809,1185309.411,0.000112042
810,1185309.411,0.000124192
811,1185309.411,0.000134991
812,1185309.411,0.00014444
813,1185309.411,0.00014174
814,1185309.411,0.000121492
815,1185309.411,0.000109343
816,1185309.411,9.71935E-05
817,1185309.411,9.04439E-05
818,1185309.411,8.9094E-05
819,1185309.411,8.77441E-05
820,1185309.411,8.77441E-05
821,1185309.411,8.9094E-05
822,1185309.411,8.9094E-05
823,1185309.411,9.04439E-05
824,1185309.411,9.58436E-05
825,1185309.411,9.58436E-05
826,1185309.411,9.71935E-05
827,1185309.411,9.44937E-05
828,1185309.411,9.17938E-05
829,1185309.411,9.04439E-05
830,1185309.411,9.44937E-05
831,1185309.411,9.58436E-05
832,1185309.411,9.98933E-05
833,1185309.411,0.000103943
834,1185309.411,0.000137691
835,1185309.411,0.00014579
836,1185309.411,0.000140391
837,1185309.411,0.000128241
838,1185309.411,0.000117442
839,1185309.411,0.000102593
840,1185309.411,9.04439E-05
841,1185309.411,8.23445E-05
842,1185309.411,8.50443E-05
843,1185309.411,9.17938E-05
844,1185309.411,0.000102593
845,1185309.411,0.000114742
846,1185309.411,0.000122842
847,1185309.411,0.000126891
848,1185309.411,0.000132291
849,1185309.411,0.000128241
850,1185309.411,0.000126891
851,1185309.411,0.000126891
852,1185309.411,0.000136341
853,1185309.411,0.000132291
854,1185309.411,0.000122842
855,1185309.411,0.000121492
856,1185309.411,0.000121492
857,1185309.411,0.000133641
858,1185309.411,0.00014579
859,1185309.411,0.000160639
860,1185309.411,0.00015524
861,1185309.411,0.00014309
862,1185309.411,0.000128241
863,1185309.411,0.000116092
864,1185309.411,8.63942E-05
865,1185309.411,8.36944E-05
866,1185309.411,8.23445E-05
867,1185309.411,8.23445E-05
868,1185309.411,8.63942E-05
869,1185309.411,9.44937E-05
870,1185309.411,0.000105293
871,1185309.411,0.000117442
872,1185309.411,0.000126891
873,1185309.411,0.000129591
874,1185309.411,0.000133641
875,1185309.411,0.000129591
876,1185309.411,0.000126891
877,1185309.411,0.000133641
878,1185309.411,0.000137691
879,1185309.411,0.000130941
880,1185309.411,0.000120142
881,1185309.411,0.000134991
882,1185309.411,0.000159289
883,1185309.411,0.00015389
884,1185309.411,0.00014579
885,1185309.411,0.000126891
886,1185309.411,0.000114742
887,1185309.411,0.000102593
888,1185309.411,8.63942E-05
889,1185309.411,8.50443E-05
890,1185309.411,8.63942E-05
891,1185309.411,8.63942E-05
892,1185309.411,9.04439E-05
893,1185309.411,9.58436E-05
894,1185309.411,0.000101243
895,1185309.411,0.000107993
896,1185309.411,0.000121492
897,1185309.411,0.000132291
898,1185309.411,0.000136341
899,1185309.411,0.000129591
900,1185309.411,0.000134991
901,1185309.411,0.000139041
902,1185309.411,0.000136341
903,1185309.411,0.000133641
904,1185309.411,0.000122842
905,1185309.411,0.000134991
906,1185309.411,0.00015254
907,1185309.411,0.000157939
908,1185309.411,0.00014174
909,1185309.411,0.000128241
910,1185309.411,0.000116092
911,1185309.411,0.000101243
912,1185309.411,8.9094E-05
913,1185309.411,8.77441E-05
914,1185309.411,8.63942E-05
915,1185309.411,8.77441E-05
916,1185309.411,8.9094E-05
917,1185309.411,9.58436E-05
918,1185309.411,0.000101243
919,1185309.411,0.000112042
920,1185309.411,0.000124192
921,1185309.411,0.000134991
922,1185309.411,0.000137691
923,1185309.411,0.000132291
924,1185309.411,0.000129591
925,1185309.411,0.000140391
926,1185309.411,0.000137691
927,1185309.411,0.000132291
928,1185309.411,0.000126891
929,1185309.411,0.000139041
930,1185309.411,0.000159289
931,1185309.411,0.00015524
932,1185309.411,0.00014714
933,1185309.411,0.000134991
934,1185309.411,0.000122842
935,1185309.411,9.98933E-05
936,1185309.411,9.44937E-05
937,1185309.411,8.77441E-05
938,1185309.411,8.77441E-05
939,1185309.411,8.63942E-05
940,1185309.411,8.9094E-05
941,1185309.411,9.17938E-05
942,1185309.411,0.000103943
943,1185309.411,0.000107993
944,1185309.411,0.000121492
945,1185309.411,0.000133641
946,1185309.411,0.000137691
947,1185309.411,0.000140391
948,1185309.411,0.000137691
949,1185309.411,0.000134991
950,1185309.411,0.000140391
