hours,riverflow,riverflow_normed,demand,windfactor,pv_factor
29,1529431.498,3.26805624372392E-05,8.9594E-05,0,0
30,1529431.498,3.26805624372392E-05,9.98333E-05,0,1.63039490882016E-05
31,1529431.498,3.26805624372392E-05,0.000111353,0,0.000128801197797
32,1529431.498,3.26805624372392E-05,0.000120312,1.13631E-05,0.000257058930624
33,1529431.498,3.26805624372392E-05,0.000122872,2.25781E-05,0.000366838854485
34,1529431.498,3.26805624372392E-05,0.000126711,4.83394E-05,0.000451619389743
35,1529431.498,3.26805624372392E-05,0.000122872,0.0001123354,0.000490205402585
36,1529431.498,3.26805624372392E-05,0.000120312,0.0001824756,0.000486944612768
37,1529431.498,3.26805624372392E-05,0.000126711,0.0002512094,0.00044238048526
38,1529431.498,3.26805624372392E-05,0.000130551,0.000330714,0.00035923034491
39,1529431.498,3.26805624372392E-05,0.000124152,0.0003544025,0.000241841911475
40,1529431.498,3.26805624372392E-05,0.000113912,0.0002841882,0.000109236458891
41,1529431.498,3.26805624372392E-05,0.000127991,0.0001909887,9.78236945292099E-06
42,1529431.498,3.26805624372392E-05,0.00015103,0.0001484234,0
43,1529431.498,3.26805624372392E-05,0.00014591,0.0001412058,0
44,1529431.498,3.26805624372392E-05,0.000138231,0.0001339882,0
45,1529431.498,3.26805624372392E-05,0.000120312,0.0001339882,0
46,1529431.498,3.26805624372392E-05,0.000108793,0.0001339882,0
47,1529431.498,3.26805624372392E-05,9.72735E-05,0.0001267706,0
48,1529431.498,3.26805624372392E-05,8.19145E-05,0.000119553,0
49,1529431.498,3.26805624372392E-05,8.06346E-05,2.59093E-05,0
50,1529431.498,3.26805624372392E-05,8.19145E-05,0,0
51,1529431.498,3.26805624372392E-05,8.19145E-05,0,0
52,1529431.498,3.26805624372392E-05,8.57542E-05,0,0
53,1529431.498,3.26805624372392E-05,9.08739E-05,0,0
54,1529431.498,3.26805624372392E-05,9.59936E-05,0,1.68474140578084E-05
55,1529431.498,3.26805624372392E-05,0.000102393,1.92469E-05,0.000129888127736
56,1529431.498,3.26805624372392E-05,0.000115192,4.41939E-05,0.000259776255472
57,1529431.498,3.26805624372392E-05,0.000125432,8.17994E-05,0.000370099644302
58,1529431.498,3.26805624372392E-05,0.000129271,0.0001339882,0.000453249784652
59,1529431.498,3.26805624372392E-05,0.000122872,0.0002303709,0.000493466192403
60,1529431.498,3.26805624372392E-05,0.000127991,0.0003544025,0.000490748867555
61,1529431.498,3.26805624372392E-05,0.000131831,0.0004373493,0.000446184740047
62,1529431.498,3.26805624372392E-05,0.000129271,0.0003916009,0.000364121529637
63,1529431.498,3.26805624372392E-05,0.000126711,0.0002402164,0.000250537350989
64,1529431.498,3.26805624372392E-05,0.000116472,0.0001267706,0.000119018828344
65,1529431.498,3.26805624372392E-05,0.000127991,0.000119553,1.08692993921344E-05
66,1529431.498,3.26805624372392E-05,0.00014463,0.0001569365,0
67,1529431.498,3.26805624372392E-05,0.00014975,0.0001909887,0
68,1529431.498,3.26805624372392E-05,0.000134391,0.0001739626,0
69,1529431.498,3.26805624372392E-05,0.000121592,0.0001267706,0
70,1529431.498,3.26805624372392E-05,0.000110073,0.000100121,0
71,1529431.498,3.26805624372392E-05,9.59936E-05,8.79066E-05,0
72,1529431.498,3.26805624372392E-05,8.44743E-05,8.17994E-05,0
73,1529431.498,3.26805624372392E-05,8.31944E-05,4.00484E-05,0
74,1529431.498,3.26805624372392E-05,8.19145E-05,5.24849E-05,0
75,1529431.498,3.26805624372392E-05,8.31944E-05,1.6619E-05,0
76,1529431.498,3.26805624372392E-05,8.44743E-05,0,0
77,1529431.498,3.26805624372392E-05,9.08739E-05,0,0
78,1529431.498,3.26805624372392E-05,9.59936E-05,0,1.73908790274151E-05
79,1529431.498,3.26805624372392E-05,0.000106233,1.92469E-05,0.000130431592706
80,1529431.498,3.26805624372392E-05,0.000117752,4.83394E-05,0.000259776255472
81,1529431.498,3.26805624372392E-05,0.000127991,8.79066E-05,0.000369556179333
82,1529431.498,3.26805624372392E-05,0.000130551,0.0001654495,0.000454880179561
83,1529431.498,3.26805624372392E-05,0.000125432,0.0003070255,0.000492922727433
84,1529431.498,3.26805624372392E-05,0.000122872,0.0004478241,0.000489118472646
85,1529431.498,3.26805624372392E-05,0.000133111,0.0004582989,0.000443467415199
86,1529431.498,3.26805624372392E-05,0.000130551,0.0003188697,0.000360317274849
87,1529431.498,3.26805624372392E-05,0.000125432,0.0002106798,0.000246733096201
88,1529431.498,3.26805624372392E-05,0.000120312,0.0001569365,0.000114671108587
89,1529431.498,3.26805624372392E-05,0.000131831,0.0001484234,1.08692993921344E-05
90,1529431.498,3.26805624372392E-05,0.00015103,0.0001739626,0
91,1529431.498,3.26805624372392E-05,0.00014719,0.0001267706,0
92,1529431.498,3.26805624372392E-05,0.000139511,7.67656E-05,0
93,1529431.498,3.26805624372392E-05,0.000127991,5.24849E-05,0
94,1529431.498,3.26805624372392E-05,0.000116472,4.00484E-05,0
95,1529431.498,3.26805624372392E-05,9.47136E-05,4.41939E-05,0
96,1529431.498,3.26805624372392E-05,8.9594E-05,3.25717E-05,0
97,1529431.498,3.26805624372392E-05,8.31944E-05,4.00484E-05,0
98,1529431.498,3.26805624372392E-05,8.31944E-05,8.17994E-05,0
99,1529431.498,3.26805624372392E-05,8.19145E-05,4.41939E-05,0
100,1529431.498,3.26805624372392E-05,8.44743E-05,1.3991E-05,0
101,1529431.498,3.26805624372392E-05,8.70342E-05,0,0
102,1529431.498,3.26805624372392E-05,9.85534E-05,0,1.79343439970218E-05
103,1529431.498,3.26805624372392E-05,0.000102393,0,0.000135322777432
104,1529431.498,3.26805624372392E-05,0.000115192,0,0.000265210905168
105,1529431.498,3.26805624372392E-05,0.000126711,1.13631E-05,0.000376077758968
106,1529431.498,3.26805624372392E-05,0.000130551,4.83394E-05,0.000451619389743
107,1529431.498,3.26805624372392E-05,0.000133111,0.0001267706,0.000490205402585
108,1529431.498,3.26805624372392E-05,0.000130551,0.0002008343,0.000486944612768
109,1529431.498,3.26805624372392E-05,0.000127991,0.0001412058,0.000441293555321
110,1529431.498,3.26805624372392E-05,0.000133111,4.41939E-05,0.000357056485032
111,1529431.498,3.26805624372392E-05,0.000129271,0,0.000242385376445
112,1529431.498,3.26805624372392E-05,0.000116472,2.25781E-05,0.0001108668538
113,1529431.498,3.26805624372392E-05,0.000120312,5.66304E-05,1.03258344225277E-05
114,1529431.498,3.26805624372392E-05,0.000139511,8.79066E-05,0
115,1529431.498,3.26805624372392E-05,0.00014847,0.0001267706,0
116,1529431.498,3.26805624372392E-05,0.000138231,0.0001484234,0
117,1529431.498,3.26805624372392E-05,0.000126711,0.0001654495,0
118,1529431.498,3.26805624372392E-05,0.000115192,0.0001569365,0
119,1529431.498,3.26805624372392E-05,0.000103673,0.0001484234,0
120,1529431.498,3.26805624372392E-05,9.21538E-05,0.0001412058,0
121,1529431.498,3.26805624372392E-05,8.31944E-05,6.16642E-05,0
122,1529431.498,3.26805624372392E-05,8.19145E-05,5.24849E-05,0
123,1529431.498,3.26805624372392E-05,8.31944E-05,0,0
124,1529431.498,3.26805624372392E-05,8.44743E-05,0,0
125,1529431.498,3.26805624372392E-05,8.57542E-05,0,0
126,1529431.498,3.26805624372392E-05,8.83141E-05,0,1.57604841185949E-05
127,1529431.498,3.26805624372392E-05,0.000101113,0,0.000120649223253
128,1529431.498,3.26805624372392E-05,0.000111353,8.7351E-06,0.00024890695608
129,1529431.498,3.26805624372392E-05,0.000112632,2.92405E-05,0.00035977380988
130,1529431.498,3.26805624372392E-05,0.000112632,6.6698E-05,0.000459771364287
131,1529431.498,3.26805624372392E-05,0.000106233,0.0001267706,0.00049781391216
132,1529431.498,3.26805624372392E-05,0.000108793,0.0001824756,0.000494553122342
133,1529431.498,3.26805624372392E-05,0.000113912,0.0001654495,0.000448902064895
134,1529431.498,3.26805624372392E-05,0.000113912,6.16642E-05,0.000365208459576
135,1529431.498,3.26805624372392E-05,0.000110073,0,0.000249993886019
136,1529431.498,3.26805624372392E-05,0.000102393,2.59093E-05,0.000116844968465
137,1529431.498,3.26805624372392E-05,0.000106233,7.17318E-05,1.08692993921344E-05
138,1529431.498,3.26805624372392E-05,0.000117752,0.0001824756,0
139,1529431.498,3.26805624372392E-05,0.000127991,0.0002731953,0
140,1529431.498,3.26805624372392E-05,0.000136951,0.0002622023,0
141,1529431.498,3.26805624372392E-05,0.000134391,0.0002106798,0
142,1529431.498,3.26805624372392E-05,0.000115192,0.0001484234,0
143,1529431.498,3.26805624372392E-05,0.000103673,0.0001123354,0
144,1529431.498,3.26805624372392E-05,9.21538E-05,8.79066E-05,0
145,1529431.498,3.26805624372392E-05,8.57542E-05,4.00484E-05,0
146,1529431.498,3.26805624372392E-05,8.44743E-05,4.41939E-05,0
147,1529431.498,3.26805624372392E-05,8.31944E-05,1.3991E-05,0
148,1529431.498,3.26805624372392E-05,8.31944E-05,0,0
149,1529431.498,3.26805624372392E-05,8.44743E-05,0,0
150,1529431.498,3.26805624372392E-05,8.44743E-05,0,1.79343439970218E-05
151,1529431.498,3.26805624372392E-05,8.57542E-05,8.7351E-06,0.000136409707371
152,1529431.498,3.26805624372392E-05,9.08739E-05,2.25781E-05,0.000269558624925
153,1529431.498,3.26805624372392E-05,9.08739E-05,4.00484E-05,0.000382599338603
154,1529431.498,3.26805624372392E-05,9.21538E-05,5.66304E-05,0.000463575619075
155,1529431.498,3.26805624372392E-05,8.9594E-05,6.6698E-05,0.000500531237008
156,1529431.498,3.26805624372392E-05,8.70342E-05,6.16642E-05,0.000485857682828
157,1529431.498,3.26805624372392E-05,8.57542E-05,2.25781E-05,0.000424446141263
158,1529431.498,3.26805624372392E-05,8.9594E-05,0,0.000325535516794
159,1529431.498,3.26805624372392E-05,9.08739E-05,0,0.000212494803116
160,1529431.498,3.26805624372392E-05,9.47136E-05,7.17318E-05,9.945408943803E-05
161,1529431.498,3.26805624372392E-05,9.85534E-05,0.0001824756,1.03258344225277E-05
162,1529431.498,3.26805624372392E-05,0.000130551,0.0002008343,0
163,1529431.498,3.26805624372392E-05,0.000138231,0.0002008343,0
164,1529431.498,3.26805624372392E-05,0.000133111,0.0001909887,0
165,1529431.498,3.26805624372392E-05,0.000121592,0.0001654495,0
166,1529431.498,3.26805624372392E-05,0.000111353,0.000119553,0
167,1529431.498,3.26805624372392E-05,9.72735E-05,9.40138E-05,0
168,1529431.498,3.26805624372392E-05,8.57542E-05,0.000100121,0
169,1529431.498,3.26805624372392E-05,7.80748E-05,4.00484E-05,0
170,1529431.498,3.26805624372392E-05,8.06346E-05,3.25717E-05,0
171,1529431.498,3.26805624372392E-05,8.70342E-05,1.3991E-05,0
172,1529431.498,3.26805624372392E-05,9.72735E-05,6.1072E-06,0
173,1529431.498,3.26805624372392E-05,0.000108793,2.25781E-05,0
174,1529431.498,3.26805624372392E-05,0.000116472,3.59029E-05,2.01082038754487E-05
175,1529431.498,3.26805624372392E-05,0.000120312,4.83394E-05,0.000147279006763
176,1529431.498,3.26805624372392E-05,0.000125432,5.66304E-05,0.000280971389287
177,1529431.498,3.26805624372392E-05,0.000121592,8.17994E-05,0.000391838243086
178,1529431.498,3.26805624372392E-05,0.000120312,9.40138E-05,0.000470640663679
179,1529431.498,3.26805624372392E-05,0.000120312,0.0001267706,0.000509770141491
180,1529431.498,3.26805624372392E-05,0.000129271,0.0002106798,0.000505965886704
181,1529431.498,3.26805624372392E-05,0.000125432,0.0002106798,0.000459771364287
182,1529431.498,3.26805624372392E-05,0.000116472,0.0003188697,0.000375534293998
183,1529431.498,3.26805624372392E-05,0.000115192,0.0004764354,0.000259776255472
184,1529431.498,3.26805624372392E-05,0.000115192,0.0004994207,0.00012499694301
185,1529431.498,3.26805624372392E-05,0.000126711,0.000366802,1.24996943009546E-05
186,1529431.498,3.26805624372392E-05,0.000138231,0.0002402164,0
187,1529431.498,3.26805624372392E-05,0.00015231,0.0001654495,0
188,1529431.498,3.26805624372392E-05,0.00014719,0.000119553,0
189,1529431.498,3.26805624372392E-05,0.000135671,0.000119553,0
190,1529431.498,3.26805624372392E-05,0.000121592,0.0001062282,0
191,1529431.498,3.26805624372392E-05,0.000110073,0.0001062282,0
192,1529431.498,3.26805624372392E-05,8.19145E-05,0.000119553,0
193,1529431.498,3.26805624372392E-05,7.93547E-05,0.000119553,0
194,1529431.498,3.26805624372392E-05,7.80748E-05,0.0002731953,0
195,1529431.498,3.26805624372392E-05,7.80748E-05,0.0002402164,0
196,1529431.498,3.26805624372392E-05,8.19145E-05,0.0001484234,0
197,1529431.498,3.26805624372392E-05,8.9594E-05,6.6698E-05,0
198,1529431.498,3.26805624372392E-05,9.98333E-05,2.25781E-05,1.9564738905842E-05
199,1529431.498,3.26805624372392E-05,0.000111353,6.1072E-06,0.000144561681915
200,1529431.498,3.26805624372392E-05,0.000120312,0,0.000277167134499
201,1529431.498,3.26805624372392E-05,0.000122872,8.7351E-06,0.000388033988299
202,1529431.498,3.26805624372392E-05,0.000126711,2.25781E-05,0.000467379873862
203,1529431.498,3.26805624372392E-05,0.000122872,6.6698E-05,0.000505422421734
204,1529431.498,3.26805624372392E-05,0.000120312,0.000100121,0.000500531237008
205,1529431.498,3.26805624372392E-05,0.000126711,4.41939E-05,0.000453249784652
206,1529431.498,3.26805624372392E-05,0.000130551,1.6619E-05,0.000365751924545
207,1529431.498,3.26805624372392E-05,0.000124152,0.0001062282,0.000247820026141
208,1529431.498,3.26805624372392E-05,0.000113912,0.0002205253,0.000109779923861
209,1529431.498,3.26805624372392E-05,0.000127991,0.0002512094,9.78236945292098E-06
210,1529431.498,3.26805624372392E-05,0.00015103,0.0002008343,0
211,1529431.498,3.26805624372392E-05,0.00014591,0.0001412058,0
212,1529431.498,3.26805624372392E-05,0.000138231,0.000100121,0
213,1529431.498,3.26805624372392E-05,0.000120312,6.6698E-05,0
214,1529431.498,3.26805624372392E-05,0.000108793,3.59029E-05,0
215,1529431.498,3.26805624372392E-05,9.72735E-05,2.59093E-05,0
216,1529431.498,3.26805624372392E-05,8.19145E-05,2.25781E-05,0
217,1529431.498,3.26805624372392E-05,8.06346E-05,5.24849E-05,0
218,1529431.498,3.26805624372392E-05,8.19145E-05,0.0002008343,0
219,1529431.498,3.26805624372392E-05,8.19145E-05,0.0003070255,0
220,1529431.498,3.26805624372392E-05,8.57542E-05,0.0002402164,0
221,1529431.498,3.26805624372392E-05,9.08739E-05,0.0001267706,0
222,1529431.498,3.26805624372392E-05,9.59936E-05,6.16642E-05,1.63039490882016E-05
223,1529431.498,3.26805624372392E-05,0.000102393,2.59093E-05,0.000129888127736
224,1529431.498,3.26805624372392E-05,0.000115192,8.7351E-06,0.000266841300077
225,1529431.498,3.26805624372392E-05,0.000125432,0,0.000380425478725
226,1529431.498,3.26805624372392E-05,0.000129271,0,0.000459227899318
227,1529431.498,3.26805624372392E-05,0.000122872,0,0.000496726982221
228,1529431.498,3.26805624372392E-05,0.000127991,0,0.000468466803801
229,1529431.498,3.26805624372392E-05,0.000131831,8.7351E-06,0.0004005336826
230,1529431.498,3.26805624372392E-05,0.000129271,4.00484E-05,0.000314122752433
231,1529431.498,3.26805624372392E-05,0.000126711,0.0001123354,0.000195103924089
232,1529431.498,3.26805624372392E-05,0.000116472,0.0002303709,8.9671719985109E-05
233,1529431.498,3.26805624372392E-05,0.000127991,0.0003916009,9.23890448331427E-06
234,1529431.498,3.26805624372392E-05,0.00014463,0.0003792014,0
235,1529431.498,3.26805624372392E-05,0.00014975,0.0002731953,0
236,1529431.498,3.26805624372392E-05,0.000134391,0.0002205253,0
237,1529431.498,3.26805624372392E-05,0.000121592,0.0001824756,0
238,1529431.498,3.26805624372392E-05,0.000110073,0.0001484234,0
239,1529431.498,3.26805624372392E-05,9.59936E-05,0.0001267706,0
240,1529431.498,3.26805624372392E-05,8.44743E-05,0.000100121,0
241,1529431.498,3.26805624372392E-05,8.31944E-05,8.17994E-05,0
242,1529431.498,3.26805624372392E-05,8.19145E-05,0.0002205253,0
243,1529431.498,3.26805624372392E-05,8.31944E-05,0.0002008343,0
244,1529431.498,3.26805624372392E-05,8.44743E-05,0.0001267706,0
245,1529431.498,3.26805624372392E-05,9.08739E-05,6.6698E-05,0
246,1529431.498,3.26805624372392E-05,9.59936E-05,2.59093E-05,1.9564738905842E-05
247,1529431.498,3.26805624372392E-05,0.000106233,1.13631E-05,0.000139127032219
248,1529431.498,3.26805624372392E-05,0.000117752,1.13631E-05,0.000265210905168
249,1529431.498,3.26805624372392E-05,0.000127991,2.59093E-05,0.000373903899089
250,1529431.498,3.26805624372392E-05,0.000130551,7.17318E-05,0.000452162854713
251,1529431.498,3.26805624372392E-05,0.000125432,0.0001909887,0.000494009657373
252,1529431.498,3.26805624372392E-05,0.000122872,0.0003188697,0.000491292332524
253,1529431.498,3.26805624372392E-05,0.000133111,0.0002841882,0.000446728205017
254,1529431.498,3.26805624372392E-05,0.000130551,0.0001339882,0.00035977380988
255,1529431.498,3.26805624372392E-05,0.000125432,0.0001339882,0.000244015771353
256,1529431.498,3.26805624372392E-05,0.000120312,0.0002008343,0.000114127643617
257,1529431.498,3.26805624372392E-05,0.000131831,0.0002106798,1.14127643617412E-05
258,1529431.498,3.26805624372392E-05,0.00015103,0.0002205253,0
259,1529431.498,3.26805624372392E-05,0.00014719,0.0001909887,0
260,1529431.498,3.26805624372392E-05,0.000139511,0.0001484234,0
261,1529431.498,3.26805624372392E-05,0.000127991,0.000100121,0
262,1529431.498,3.26805624372392E-05,0.000116472,0.0001123354,0
263,1529431.498,3.26805624372392E-05,9.47136E-05,0.0001267706,0
264,1529431.498,3.26805624372392E-05,8.9594E-05,0.0002106798,0
265,1529431.498,3.26805624372392E-05,8.31944E-05,0.0001062282,0
266,1529431.498,3.26805624372392E-05,8.31944E-05,0.0002106798,0
267,1529431.498,3.26805624372392E-05,8.19145E-05,0.0001824756,0
268,1529431.498,3.26805624372392E-05,8.44743E-05,0.0001062282,0
269,1529431.498,3.26805624372392E-05,8.70342E-05,4.41939E-05,0
270,1529431.498,3.26805624372392E-05,9.85534E-05,1.6619E-05,1.84778089666285E-05
271,1529431.498,3.26805624372392E-05,0.000102393,1.3991E-05,0.00013858356725
272,1529431.498,3.26805624372392E-05,0.000115192,2.59093E-05,0.000277710599469
273,1529431.498,3.26805624372392E-05,0.000126711,4.41939E-05,0.00038749052333
274,1529431.498,3.26805624372392E-05,0.000130551,7.17318E-05,0.000464119084044
275,1529431.498,3.26805624372392E-05,0.000133111,0.000100121,0.000501618166947
276,1529431.498,3.26805624372392E-05,0.000130551,0.0001824756,0.000496726982221
277,1529431.498,3.26805624372392E-05,0.000127991,0.000330714,0.000450532459804
278,1529431.498,3.26805624372392E-05,0.000133111,0.0004582989,0.000362491134728
279,1529431.498,3.26805624372392E-05,0.000129271,0.0005070824,0.000223364102508
280,1529431.498,3.26805624372392E-05,0.000116472,0.0005123013,9.89106244684233E-05
281,1529431.498,3.26805624372392E-05,0.000120312,0.0004917589,1.08692993921344E-05
282,1529431.498,3.26805624372392E-05,0.000139511,0.0004163998,0
283,1529431.498,3.26805624372392E-05,0.00014847,0.0003188697,0
284,1529431.498,3.26805624372392E-05,0.000138231,0.0003070255,0
285,1529431.498,3.26805624372392E-05,0.000126711,0.0002841882,0
286,1529431.498,3.26805624372392E-05,0.000115192,0.0001062282,0
287,1529431.498,3.26805624372392E-05,0.000103673,3.59029E-05,0
288,1529431.498,3.26805624372392E-05,9.21538E-05,2.59093E-05,0
289,1529431.498,3.26805624372392E-05,8.31944E-05,4.83394E-05,0
290,1529431.498,3.26805624372392E-05,8.19145E-05,0.0001824756,0
291,1529431.498,3.26805624372392E-05,8.31944E-05,0.0002402164,0
292,1529431.498,3.26805624372392E-05,8.44743E-05,0.0002106798,0
293,1529431.498,3.26805624372392E-05,8.57542E-05,0.0001739626,0
294,1529431.498,3.26805624372392E-05,8.83141E-05,0.0001569365,2.22820637538756E-05
295,1529431.498,3.26805624372392E-05,0.000101113,0.0001739626,0.000155974446277
296,1529431.498,3.26805624372392E-05,0.000111353,0.0001909887,0.000288579898861
297,1529431.498,3.26805624372392E-05,0.000112632,0.0002008343,0.000398903287691
298,1529431.498,3.26805624372392E-05,0.000112632,0.0002008343,0.000476618778345
299,1529431.498,3.26805624372392E-05,0.000106233,0.0002731953,0.000514117861248
300,1529431.498,3.26805624372392E-05,0.000108793,0.0004917589,0.000509770141491
301,1529431.498,3.26805624372392E-05,0.000113912,0.0005546445,0.000462488689135
302,1529431.498,3.26805624372392E-05,0.000113912,0.0005551997,0.000375534293998
303,1529431.498,3.26805624372392E-05,0.000110073,0.0005546445,0.000255428535715
304,1529431.498,3.26805624372392E-05,0.000102393,0.0005487224,0.000101627949316
305,1529431.498,3.26805624372392E-05,0.000106233,0.0005227391,1.14127643617412E-05
306,1529431.498,3.26805624372392E-05,0.000117752,0.0004917589,0
307,1529431.498,3.26805624372392E-05,0.000127991,0.0004582989,0
308,1529431.498,3.26805624372392E-05,0.000136951,0.0004163998,0
309,1529431.498,3.26805624372392E-05,0.000134391,0.0004268746,0
310,1529431.498,3.26805624372392E-05,0.000115192,0.0004040003,0
311,1529431.498,3.26805624372392E-05,0.000103673,0.0003544025,0
312,1529431.498,3.26805624372392E-05,9.21538E-05,0.0002951812,0
313,1529431.498,3.26805624372392E-05,8.57542E-05,0.0002106798,0
314,1529431.498,3.26805624372392E-05,8.44743E-05,0.0003544025,0
315,1529431.498,3.26805624372392E-05,8.31944E-05,0.0004268746,0
316,1529431.498,3.26805624372392E-05,8.31944E-05,0.0003544025,0
317,1529431.498,3.26805624372392E-05,8.44743E-05,0.0002841882,0
318,1529431.498,3.26805624372392E-05,8.44743E-05,0.0002402164,2.01082038754487E-05
319,1529431.498,3.26805624372392E-05,8.57542E-05,0.0002205253,0.000147279006763
320,1529431.498,3.26805624372392E-05,9.08739E-05,0.0002106798,0.000284775644074
321,1529431.498,3.26805624372392E-05,9.08739E-05,0.0002008343,0.000396729427813
322,1529431.498,3.26805624372392E-05,9.21538E-05,0.0001909887,0.000476075313375
323,1529431.498,3.26805624372392E-05,8.9594E-05,0.0002951812,0.000514117861248
324,1529431.498,3.26805624372392E-05,8.70342E-05,0.0004764354,0.000510313606461
325,1529431.498,3.26805624372392E-05,8.57542E-05,0.0005070824,0.000463575619075
326,1529431.498,3.26805624372392E-05,8.9594E-05,0.0005175202,0.000377164688907
327,1529431.498,3.26805624372392E-05,9.08739E-05,0.0005175202,0.00026195011535
328,1529431.498,3.26805624372392E-05,9.47136E-05,0.0004764354,0.000126627337918
329,1529431.498,3.26805624372392E-05,9.85534E-05,0.0003792014,1.3586624240168E-05
330,1529431.498,3.26805624372392E-05,0.000130551,0.0002841882,0
331,1529431.498,3.26805624372392E-05,0.000138231,0.0001909887,0
332,1529431.498,3.26805624372392E-05,0.000133111,0.0001484234,0
333,1529431.498,3.26805624372392E-05,0.000121592,0.000119553,0
334,1529431.498,3.26805624372392E-05,0.000111353,9.40138E-05,0
335,1529431.498,3.26805624372392E-05,9.72735E-05,8.79066E-05,0
336,1529431.498,3.26805624372392E-05,8.57542E-05,0.000100121,0
337,1529431.498,3.26805624372392E-05,7.80748E-05,8.17994E-05,0
338,1529431.498,3.26805624372392E-05,8.06346E-05,0.0001654495,0
339,1529431.498,3.26805624372392E-05,8.70342E-05,9.40138E-05,0
340,1529431.498,3.26805624372392E-05,9.72735E-05,4.41939E-05,0
341,1529431.498,3.26805624372392E-05,0.000108793,2.59093E-05,0
342,1529431.498,3.26805624372392E-05,0.000116472,1.92469E-05,2.01082038754487E-05
343,1529431.498,3.26805624372392E-05,0.000120312,2.25781E-05,0.000145648611855
344,1529431.498,3.26805624372392E-05,0.000125432,2.59093E-05,0.000280971389287
345,1529431.498,3.26805624372392E-05,0.000121592,3.59029E-05,0.000396185962843
346,1529431.498,3.26805624372392E-05,0.000120312,7.67656E-05,0.000476618778345
347,1529431.498,3.26805624372392E-05,0.000120312,0.0002008343,0.000515204791187
348,1529431.498,3.26805624372392E-05,0.000129271,0.0003188697,0.00051085707143
349,1529431.498,3.26805624372392E-05,0.000125432,0.0002951812,0.000464119084044
350,1529431.498,3.26805624372392E-05,0.000116472,0.0001824756,0.000376621223937
351,1529431.498,3.26805624372392E-05,0.000115192,0.0001569365,0.000258689325533
352,1529431.498,3.26805624372392E-05,0.000115192,0.0002008343,0.000123366548101
353,1529431.498,3.26805624372392E-05,0.000126711,0.0002622023,1.30431592705613E-05
354,1529431.498,3.26805624372392E-05,0.000138231,0.0002008343,0
355,1529431.498,3.26805624372392E-05,0.00015231,0.0001739626,0
356,1529431.498,3.26805624372392E-05,0.00014719,0.0001412058,0
357,1529431.498,3.26805624372392E-05,0.000135671,0.000119553,0
358,1529431.498,3.26805624372392E-05,0.000121592,7.17318E-05,0
359,1529431.498,3.26805624372392E-05,0.000110073,3.59029E-05,0
360,1529431.498,3.26805624372392E-05,8.19145E-05,4.41939E-05,0
361,1529431.498,3.26805624372392E-05,7.93547E-05,3.25717E-05,0
362,1529431.498,3.26805624372392E-05,7.80748E-05,6.6698E-05,0
363,1529431.498,3.26805624372392E-05,7.80748E-05,7.17318E-05,0
364,1529431.498,3.26805624372392E-05,8.19145E-05,3.25717E-05,0
365,1529431.498,3.26805624372392E-05,8.9594E-05,1.6619E-05,0
366,1529431.498,3.26805624372392E-05,9.98333E-05,1.6619E-05,2.01082038754487E-05
367,1529431.498,3.26805624372392E-05,0.000111353,3.59029E-05,0.000147822471733
368,1529431.498,3.26805624372392E-05,0.000120312,6.6698E-05,0.000283688714135
