hours,riverflow_first,energy_d_normed,windfactor,pvfactor,water_d_normed
86,,0.000130551,0.574333333333334,0.34918884,0.000112366765121
87,,0.000125432,0.379466666666667,0.23911272,0.000111220165477
88,,0.000120312,0.282666666666667,0.11112948,0.000110073565833
89,,0.000131831,0.267333333333333,0.0105336,0.00012039296263
90,,0.00015103,0.313333333333333,0,0.000137591957291
91,,0.00014719,0.228333333333333,0,0.000160523950173
92,,0.000139511,0.138266666666667,0,0.000169696747326
93,,0.000127991,0.094533333333333,0,0.000162817149462
94,,0.000116472,0.072133333333333,0,0.000149057953732
95,,9.47136E-05,0.0796,0,0.000126125960851
96,,8.9594E-05,0.058666666666667,0,9.17279715276377E-05
97,,8.31944E-05,0.072133333333333,0,8.0261975086683E-05
98,,8.31944E-05,0.147333333333333,0,5.73299822047736E-05
99,,8.19145E-05,0.0796,0,4.35707864756279E-05
100,,8.44743E-05,0.0252,0,3.43979893228641E-05
101,,8.70342E-05,0,0,4.35707864756279E-05
102,,9.85534E-05,0,0.01738044,6.65027793575373E-05
103,,0.000102393,0,0.13114332,0.000127272560495
104,,0.000115192,0,0.25701984,0.000158230750885
105,,0.000126711,0.020466666666667,0.36446256,0.000166256948394
106,,0.000130551,0.087066666666667,0.43767108,0.000154790951953
107,,0.000133111,0.228333333333333,0.47506536,0.000131858959071
108,,0.000130551,0.361733333333333,0.47190528,0.000118099763342
109,,0.000127991,0.254333333333333,0.42766416,0.000113513364765
110,,0.000133111,0.0796,0.34602876,0.000112366765121
111,,0.000129271,0,0.23489928,0.000111220165477
112,,0.000116472,0.040666666666667,0.10744272,0.000110073565833
113,,0.000120312,0.102,0.01000692,0.00012039296263
114,,0.000139511,0.158333333333333,0,0.000137591957291
115,,0.00014847,0.228333333333333,0,0.000160523950173
116,,0.000138231,0.267333333333333,0,0.000169696747326
117,,0.000126711,0.298,0,0.000162817149462
118,,0.000115192,0.282666666666667,0,0.000149057953732
119,,0.000103673,0.267333333333333,0,0.000126125960851
120,,9.21538E-05,0.254333333333333,0,9.17279715276377E-05
121,,8.31944E-05,0.111066666666667,0,8.0261975086683E-05
122,,8.19145E-05,0.094533333333333,0,5.73299822047736E-05
123,,8.31944E-05,0,0,4.35707864756279E-05
124,,8.44743E-05,0,0,3.43979893228641E-05
125,,8.57542E-05,0,0,4.35707864756279E-05
126,,8.83141E-05,0,0.01527372,6.65027793575373E-05
127,,0.000101113,0,0.11692296,0.000127272560495
128,,0.000111353,0.015733333333333,0.24121944,0.000158230750885
129,,0.000112632,0.052666666666667,0.34866216,0.000166256948394
130,,0.000112632,0.120133333333333,0.44557128,0.000154790951953
131,,0.000106233,0.228333333333333,0.48243888,0.000131858959071
132,,0.000108793,0.328666666666667,0.4792788,0.000118099763342
133,,0.000113912,0.298,0.43503768,0.000113513364765
134,,0.000113912,0.111066666666667,0.35392896,0.000112366765121
135,,0.000110073,0,0.2422728,0.000111220165477
136,,0.000102393,0.046666666666667,0.1132362,0.000110073565833
137,,0.000106233,0.1292,0.0105336,0.00012039296263
138,,0.000117752,0.328666666666667,0,0.000137591957291
139,,0.000127991,0.492066666666667,0,0.000160523950173
140,,0.000136951,0.472266666666667,0,0.000169696747326
141,,0.000134391,0.379466666666667,0,0.000162817149462
142,,0.000115192,0.267333333333333,0,0.000149057953732
143,,0.000103673,0.202333333333333,0,0.000126125960851
144,,9.21538E-05,0.158333333333333,0,9.17279715276377E-05
145,,8.57542E-05,0.072133333333333,0,8.0261975086683E-05
146,,8.44743E-05,0.0796,0,5.73299822047736E-05
147,,8.31944E-05,0.0252,0,4.35707864756279E-05
148,,8.31944E-05,0,0,3.43979893228641E-05
149,,8.44743E-05,0,0,4.35707864756279E-05
150,,8.44743E-05,0,0.01738044,6.65027793575373E-05
151,,8.57542E-05,0.015733333333333,0.13219668,0.000127272560495
152,,9.08739E-05,0.040666666666667,0.26123328,0.000158230750885
153,,9.08739E-05,0.072133333333333,0.37078272,0.000166256948394
154,,9.21538E-05,0.102,0.44925804,0.000154790951953
155,,8.9594E-05,0.120133333333333,0.48507228,0.000131858959071
156,,8.70342E-05,0.111066666666667,0.47085192,0.000118099763342
157,,8.57542E-05,0.040666666666667,0.41133708,0.000113513364765
158,,8.9594E-05,0,0.31548132,0.000112366765121
159,,9.08739E-05,0,0.20593188,0.000111220165477
160,,9.47136E-05,0.1292,0.09638244,0.000110073565833
161,,9.85534E-05,0.328666666666667,0.01000692,0.00012039296263
162,,0.000130551,0.361733333333333,0,0.000137591957291
163,,0.000138231,0.361733333333333,0,0.000160523950173
164,,0.000133111,0.344,0,0.000169696747326
165,,0.000121592,0.298,0,0.000162817149462
166,,0.000111353,0.215333333333333,0,0.000149057953732
167,,9.72735E-05,0.169333333333333,0,0.000126125960851
168,,8.57542E-05,0.180333333333333,0,9.17279715276377E-05
169,,7.80748E-05,0.072133333333333,0,8.0261975086683E-05
170,,8.06346E-05,0.058666666666667,0,5.73299822047736E-05
171,,8.70342E-05,0.0252,0,4.35707864756279E-05
172,,9.72735E-05,0.011,0,3.43979893228641E-05
173,,0.000108793,0.040666666666667,0,4.35707864756279E-05
174,,0.000116472,0.064666666666667,0.01948716,6.65027793575373E-05
175,,0.000120312,0.087066666666667,0.14273028,0.000127272560495
176,,0.000125432,0.102,0.27229356,0.000158230750885
177,,0.000121592,0.147333333333333,0.37973628,0.000166256948394
178,,0.000120312,0.169333333333333,0.45610488,0.000154790951953
179,,0.000120312,0.228333333333333,0.49402584,0.000131858959071
180,,0.000129271,0.379466666666667,0.49033908,0.000118099763342
181,,0.000125432,0.379466666666667,0.44557128,0.000113513364765
182,,0.000116472,0.574333333333334,0.36393588,0.000112366765121
183,,0.000115192,0.858133333333334,0.25175304,0.000111220165477
184,,0.000115192,0.899533333333334,0.1211364,0.000110073565833
185,,0.000126711,0.660666666666667,0.01211364,0.00012039296263
186,,0.000138231,0.432666666666667,0,0.000137591957291
187,,0.00015231,0.298,0,0.000160523950173
188,,0.00014719,0.215333333333333,0,0.000169696747326
189,,0.000135671,0.215333333333333,0,0.000162817149462
190,,0.000121592,0.191333333333333,0,0.000149057953732
191,,0.000110073,0.191333333333333,0,0.000126125960851
192,,8.19145E-05,0.215333333333333,0,9.17279715276377E-05
193,,7.93547E-05,0.215333333333333,0,8.0261975086683E-05
194,,7.80748E-05,0.492066666666667,0,5.73299822047736E-05
195,,7.80748E-05,0.432666666666667,0,4.35707864756279E-05
196,,8.19145E-05,0.267333333333333,0,3.43979893228641E-05
197,,8.9594E-05,0.120133333333333,0,4.35707864756279E-05
198,,9.98333E-05,0.040666666666667,0.01896048,6.65027793575373E-05
199,,0.000111353,0.011,0.14009688,0.000127272560495
200,,0.000120312,0,0.2686068,0.000158230750885
201,,0.000122872,0.015733333333333,0.37604952,0.000166256948394
202,,0.000126711,0.040666666666667,0.4529448,0.000154790951953
203,,0.000122872,0.120133333333333,0.4898124,0.000131858959071
204,,0.000120312,0.180333333333333,0.48507228,0.000118099763342
205,,0.000126711,0.0796,0.43925112,0.000113513364765
206,,0.000130551,0.029933333333333,0.35445564,0.000112366765121
207,,0.000124152,0.191333333333333,0.24016608,0.000111220165477
208,,0.000113912,0.3972,0.10638936,0.000110073565833
209,,0.000127991,0.452466666666667,0.00948024,0.00012039296263
210,,0.00015103,0.361733333333333,0,0.000137591957291
211,,0.00014591,0.254333333333333,0,0.000160523950173
212,,0.000138231,0.180333333333333,0,0.000169696747326
213,,0.000120312,0.120133333333333,0,0.000162817149462
214,,0.000108793,0.064666666666667,0,0.000149057953732
215,,9.72735E-05,0.046666666666667,0,0.000126125960851
216,,8.19145E-05,0.040666666666667,0,9.17279715276377E-05
217,,8.06346E-05,0.094533333333333,0,8.0261975086683E-05
218,,8.19145E-05,0.361733333333333,0,5.73299822047736E-05
219,,8.19145E-05,0.553,0,4.35707864756279E-05
220,,8.57542E-05,0.432666666666667,0,3.43979893228641E-05
221,,9.08739E-05,0.228333333333333,0,4.35707864756279E-05
222,,9.59936E-05,0.111066666666667,0.0158004,6.65027793575373E-05
223,,0.000102393,0.046666666666667,0.12587652,0.000127272560495
224,,0.000115192,0.015733333333333,0.25859988,0.000158230750885
225,,0.000125432,0,0.368676,0.000166256948394
226,,0.000129271,0,0.4450446,0.000154790951953
227,,0.000122872,0,0.48138552,0.000131858959071
228,,0.000127991,0,0.45399816,0.000118099763342
229,,0.000131831,0.015733333333333,0.38816316,0.000113513364765
230,,0.000129271,0.072133333333333,0.30442104,0.000112366765121
231,,0.000126711,0.202333333333333,0.18907812,0.000111220165477
232,,0.000116472,0.414933333333333,0.0869022,0.000110073565833
233,,0.000127991,0.705333333333334,0.00895356,0.00012039296263
234,,0.00014463,0.683,0,0.000137591957291
235,,0.00014975,0.492066666666667,0,0.000160523950173
236,,0.000134391,0.3972,0,0.000169696747326
237,,0.000121592,0.328666666666667,0,0.000162817149462
238,,0.000110073,0.267333333333333,0,0.000149057953732
239,,9.59936E-05,0.228333333333333,0,0.000126125960851
240,,8.44743E-05,0.180333333333333,0,9.17279715276377E-05
241,,8.31944E-05,0.147333333333333,0,8.0261975086683E-05
242,,8.19145E-05,0.3972,0,5.73299822047736E-05
243,,8.31944E-05,0.361733333333333,0,4.35707864756279E-05
244,,8.44743E-05,0.228333333333333,0,3.43979893228641E-05
245,,9.08739E-05,0.120133333333333,0,4.35707864756279E-05
246,,9.59936E-05,0.046666666666667,0.01896048,6.65027793575373E-05
247,,0.000106233,0.020466666666667,0.13483008,0.000127272560495
248,,0.000117752,0.020466666666667,0.25701984,0.000158230750885
249,,0.000127991,0.046666666666667,0.36235584,0.000166256948394
250,,0.000130551,0.1292,0.43819776,0.000154790951953
251,,0.000125432,0.344,0.47875212,0.000131858959071
252,,0.000122872,0.574333333333334,0.47611872,0.000118099763342
253,,0.000133111,0.511866666666667,0.43293096,0.000113513364765
254,,0.000130551,0.241333333333333,0.34866216,0.000112366765121
255,,0.000125432,0.241333333333333,0.23647932,0.000111220165477
256,,0.000120312,0.361733333333333,0.1106028,0.000110073565833
257,,0.000131831,0.379466666666667,0.01106028,0.00012039296263
258,,0.00015103,0.3972,0,0.000137591957291
259,,0.00014719,0.344,0,0.000160523950173
260,,0.000139511,0.267333333333333,0,0.000169696747326
261,,0.000127991,0.180333333333333,0,0.000162817149462
262,,0.000116472,0.202333333333333,0,0.000149057953732
263,,9.47136E-05,0.228333333333333,0,0.000126125960851
264,,8.9594E-05,0.379466666666667,0,9.17279715276377E-05
265,,8.31944E-05,0.191333333333333,0,8.0261975086683E-05
266,,8.31944E-05,0.379466666666667,0,5.73299822047736E-05
267,,8.19145E-05,0.328666666666667,0,4.35707864756279E-05
268,,8.44743E-05,0.191333333333333,0,3.43979893228641E-05
269,,8.70342E-05,0.0796,0,4.35707864756279E-05
270,,9.85534E-05,0.029933333333333,0.01790712,6.65027793575373E-05
271,,0.000102393,0.0252,0.1343034,0.000127272560495
272,,0.000115192,0.046666666666667,0.26913348,0.000158230750885
273,,0.000126711,0.0796,0.37552284,0.000166256948394
274,,0.000130551,0.1292,0.44978472,0.000154790951953
275,,0.000133111,0.180333333333333,0.48612564,0.000131858959071
276,,0.000130551,0.328666666666667,0.48138552,0.000118099763342
277,,0.000127991,0.595666666666667,0.43661772,0.000113513364765
278,,0.000133111,0.825466666666667,0.35129556,0.000112366765121
279,,0.000129271,0.913333333333334,0.21646548,0.000111220165477
280,,0.000116472,0.922733333333334,0.09585576,0.000110073565833
281,,0.000120312,0.885733333333334,0.0105336,0.00012039296263
282,,0.000139511,0.75,0,0.000137591957291
283,,0.00014847,0.574333333333334,0,0.000160523950173
284,,0.000138231,0.553,0,0.000169696747326
285,,0.000126711,0.511866666666667,0,0.000162817149462
286,,0.000115192,0.191333333333333,0,0.000149057953732
287,,0.000103673,0.064666666666667,0,0.000126125960851
288,,9.21538E-05,0.046666666666667,0,9.17279715276377E-05
289,,8.31944E-05,0.087066666666667,0,8.0261975086683E-05
290,,8.19145E-05,0.328666666666667,0,5.73299822047736E-05
291,,8.31944E-05,0.432666666666667,0,4.35707864756279E-05
292,,8.44743E-05,0.379466666666667,0,3.43979893228641E-05
293,,8.57542E-05,0.313333333333333,0,4.35707864756279E-05
294,,8.83141E-05,0.282666666666667,0.02159388,6.65027793575373E-05
295,,0.000101113,0.313333333333333,0.15115716,0.000127272560495
296,,0.000111353,0.344,0.27966708,0.000158230750885
297,,0.000112632,0.361733333333333,0.38658312,0.000166256948394
298,,0.000112632,0.361733333333333,0.46189836,0.000154790951953
299,,0.000106233,0.492066666666667,0.49823928,0.000131858959071
300,,0.000108793,0.885733333333334,0.49402584,0.000118099763342
301,,0.000113912,0.999,0.44820468,0.000113513364765
302,,0.000113912,1,0.36393588,0.000112366765121
303,,0.000110073,0.999,0.2475396,0.000111220165477
304,,0.000102393,0.988333333333334,0.09848916,0.000110073565833
305,,0.000106233,0.941533333333333,0.01106028,0.00012039296263
306,,0.000117752,0.885733333333334,0,0.000137591957291
307,,0.000127991,0.825466666666667,0,0.000160523950173
308,,0.000136951,0.75,0,0.000169696747326
309,,0.000134391,0.768866666666667,0,0.000162817149462
310,,0.000115192,0.727666666666667,0,0.000149057953732
311,,0.000103673,0.638333333333334,0,0.000126125960851
312,,9.21538E-05,0.531666666666667,0,9.17279715276377E-05
313,,8.57542E-05,0.379466666666667,0,8.0261975086683E-05
314,,8.44743E-05,0.638333333333334,0,5.73299822047736E-05
315,,8.31944E-05,0.768866666666667,0,4.35707864756279E-05
316,,8.31944E-05,0.638333333333334,0,3.43979893228641E-05
317,,8.44743E-05,0.511866666666667,0,4.35707864756279E-05
318,,8.44743E-05,0.432666666666667,0.01948716,6.65027793575373E-05
319,,8.57542E-05,0.3972,0.14273028,0.000127272560495
320,,9.08739E-05,0.379466666666667,0.27598032,0.000158230750885
321,,9.08739E-05,0.361733333333333,0.3844764,0.000166256948394
322,,9.21538E-05,0.344,0.46137168,0.000154790951953
323,,8.9594E-05,0.531666666666667,0.49823928,0.000131858959071
324,,8.70342E-05,0.858133333333334,0.49455252,0.000118099763342
325,,8.57542E-05,0.913333333333334,0.44925804,0.000113513364765
326,,8.9594E-05,0.932133333333334,0.36551592,0.000112366765121
327,,9.08739E-05,0.932133333333334,0.25385976,0.000111220165477
328,,9.47136E-05,0.858133333333334,0.12271644,0.000110073565833
329,,9.85534E-05,0.683,0.013167,0.00012039296263
330,,0.000130551,0.511866666666667,0,0.000137591957291
331,,0.000138231,0.344,0,0.000160523950173
332,,0.000133111,0.267333333333333,0,0.000169696747326
333,,0.000121592,0.215333333333333,0,0.000162817149462
334,,0.000111353,0.169333333333333,0,0.000149057953732
335,,9.72735E-05,0.158333333333333,0,0.000126125960851
336,,8.57542E-05,0.180333333333333,0,9.17279715276377E-05
337,,7.80748E-05,0.147333333333333,0,8.0261975086683E-05
338,,8.06346E-05,0.298,0,5.73299822047736E-05
339,,8.70342E-05,0.169333333333333,0,4.35707864756279E-05
340,,9.72735E-05,0.0796,0,3.43979893228641E-05
341,,0.000108793,0.046666666666667,0,4.35707864756279E-05
342,,0.000116472,0.034666666666667,0.01948716,6.65027793575373E-05
343,,0.000120312,0.040666666666667,0.14115024,0.000127272560495
344,,0.000125432,0.046666666666667,0.27229356,0.000158230750885
345,,0.000121592,0.064666666666667,0.38394972,0.000166256948394
346,,0.000120312,0.138266666666667,0.46189836,0.000154790951953
347,,0.000120312,0.361733333333333,0.49929264,0.000131858959071
348,,0.000129271,0.574333333333334,0.4950792,0.000118099763342
349,,0.000125432,0.531666666666667,0.44978472,0.000113513364765
350,,0.000116472,0.328666666666667,0.36498924,0.000112366765121
351,,0.000115192,0.282666666666667,0.25069968,0.000111220165477
352,,0.000115192,0.361733333333333,0.11955636,0.000110073565833
353,,0.000126711,0.472266666666667,0.01264032,0.00012039296263
354,,0.000138231,0.361733333333333,0,0.000137591957291
355,,0.00015231,0.313333333333333,0,0.000160523950173
356,,0.00014719,0.254333333333333,0,0.000169696747326
357,,0.000135671,0.215333333333333,0,0.000162817149462
358,,0.000121592,0.1292,0,0.000149057953732
359,,0.000110073,0.064666666666667,0,0.000126125960851
360,,8.19145E-05,0.0796,0,9.17279715276377E-05
361,,7.93547E-05,0.058666666666667,0,8.0261975086683E-05
362,,7.80748E-05,0.120133333333333,0,5.73299822047736E-05
363,,7.80748E-05,0.1292,0,4.35707864756279E-05
364,,8.19145E-05,0.058666666666667,0,3.43979893228641E-05
365,,8.9594E-05,0.029933333333333,0,4.35707864756279E-05
366,,9.98333E-05,0.029933333333333,0.01948716,6.65027793575373E-05
367,,0.000111353,0.064666666666667,0.14325696,0.000127272560495
368,,0.000120312,0.120133333333333,0.27492696,0.000158230750885
369,,0.000122872,0.180333333333333,0.38552976,0.000166256948394
370,,0.000126711,0.267333333333333,0.46031832,0.000154790951953
371,,0.000122872,0.472266666666667,0.49981932,0.000131858959071
372,,0.000120312,0.683,0.4977126,0.000118099763342
373,,0.000126711,0.768866666666667,0.44978472,0.000113513364765
374,,0.000130551,0.768866666666667,0.36656928,0.000112366765121
375,,0.000124152,0.492066666666667,0.25333308,0.000111220165477
376,,0.000113912,0.3972,0.12166308,0.000110073565833
377,,0.000127991,0.452466666666667,0.013167,0.00012039296263
378,,0.00015103,0.472266666666667,0,0.000137591957291
379,,0.00014591,0.3972,0,0.000160523950173
380,,0.000138231,0.267333333333333,0,0.000169696747326
381,,0.000120312,0.202333333333333,0,0.000162817149462
382,,0.000108793,0.228333333333333,0,0.000149057953732
383,,9.72735E-05,0.241333333333333,0,0.000126125960851
384,,8.19145E-05,0.228333333333333,0,9.17279715276377E-05
385,,8.06346E-05,0.094533333333333,0,8.0261975086683E-05
386,,8.19145E-05,0.191333333333333,0,5.73299822047736E-05
387,,8.19145E-05,0.298,0,4.35707864756279E-05
388,,8.57542E-05,0.298,0,3.43979893228641E-05
389,,9.08739E-05,0.241333333333333,0,4.35707864756279E-05
390,,9.59936E-05,0.180333333333333,0.02001384,6.65027793575373E-05
391,,0.000102393,0.158333333333333,0.14799708,0.000127272560495
392,,0.000115192,0.147333333333333,0.2817738,0.000158230750885
393,,0.000125432,0.147333333333333,0.39079656,0.000166256948394
394,,0.000129271,0.180333333333333,0.46505844,0.000154790951953
395,,0.000122872,0.313333333333333,0.50192604,0.000131858959071
396,,0.000127991,0.683,0.49560588,0.000118099763342
397,,0.000131831,0.913333333333334,0.44715132,0.000113513364765
398,,0.000129271,0.965933333333333,0.3502422,0.000112366765121
399,,0.000126711,0.977133333333334,0.21646548,0.000111220165477
400,,0.000116472,0.960333333333333,0.08532216,0.000110073565833
401,,0.000127991,0.871933333333333,0.00948024,0.00012039296263
402,,0.00014463,0.768866666666667,0,0.000137591957291
403,,0.00014975,0.638333333333334,0,0.000160523950173
404,,0.000134391,0.574333333333334,0,0.000169696747326
405,,0.000121592,0.553,0,0.000162817149462
406,,0.000110073,0.344,0,0.000149057953732
407,,9.59936E-05,0.282666666666667,0,0.000126125960851
408,,8.44743E-05,0.241333333333333,0,9.17279715276377E-05
409,,8.31944E-05,0.138266666666667,0,8.0261975086683E-05
410,,8.19145E-05,0.492066666666667,0,5.73299822047736E-05
411,,8.31944E-05,0.595666666666667,0,4.35707864756279E-05
412,,8.44743E-05,0.574333333333334,0,3.43979893228641E-05
413,,9.08739E-05,0.553,0,4.35707864756279E-05
414,,9.59936E-05,0.511866666666667,0.01632708,6.65027793575373E-05
415,,0.000106233,0.492066666666667,0.1237698,0.000127272560495
416,,0.000117752,0.553,0.26334,0.000158230750885
417,,0.000127991,0.683,0.38394972,0.000166256948394
418,,0.000130551,0.8066,0.46558512,0.000154790951953
419,,0.000125432,0.9992,0.50192604,0.000131858959071
420,,0.000122872,1,0.49455252,0.000118099763342
421,,0.000133111,1,0.44293788,0.000113513364765
422,,0.000130551,0.9992,0.31495464,0.000112366765121
423,,0.000125432,0.971533333333333,0.17591112,0.000111220165477
424,,0.000120312,0.885733333333334,0.07847532,0.000110073565833
425,,0.000131831,0.75,0.00895356,0.00012039296263
426,,0.00015103,0.574333333333334,0,0.000137591957291
427,,0.00014719,0.432666666666667,0,0.000160523950173
428,,0.000139511,0.3972,0,0.000169696747326
429,,0.000127991,0.344,0,0.000162817149462
430,,0.000116472,0.298,0,0.000149057953732
431,,9.47136E-05,0.282666666666667,0,0.000126125960851
432,,8.9594E-05,0.298,0,9.17279715276377E-05
433,,8.31944E-05,0.087066666666667,0,8.0261975086683E-05
434,,8.31944E-05,0.215333333333333,0,5.73299822047736E-05
435,,8.19145E-05,0.328666666666667,0,4.35707864756279E-05
436,,8.44743E-05,0.191333333333333,0,3.43979893228641E-05
437,,8.70342E-05,0.087066666666667,0,4.35707864756279E-05
438,,9.85534E-05,0.029933333333333,0.01790712,6.65027793575373E-05
439,,0.000102393,0.0252,0.13167,0.000127272560495
440,,0.000115192,0.052666666666667,0.25912656,0.000158230750885
441,,0.000126711,0.072133333333333,0.36393588,0.000166256948394
442,,0.000130551,0.1292,0.44609796,0.000154790951953
443,,0.000133111,0.313333333333333,0.487179,0.000131858959071
444,,0.000130551,0.492066666666667,0.48875904,0.000118099763342
445,,0.000127991,0.511866666666667,0.44030448,0.000113513364765
446,,0.000133111,0.414933333333333,0.35603568,0.000112366765121
447,,0.000129271,0.313333333333333,0.23331924,0.000111220165477
448,,0.000116472,0.298,0.09901584,0.000110073565833
449,,0.000120312,0.432666666666667,0.0105336,0.00012039296263
450,,0.000139511,0.553,0,0.000137591957291
451,,0.00014847,0.531666666666667,0,0.000160523950173
452,,0.000138231,0.511866666666667,0,0.000169696747326
453,,0.000126711,0.452466666666667,0,0.000162817149462
454,,0.000115192,0.361733333333333,0,0.000149057953732
455,,0.000103673,0.328666666666667,0,0.000126125960851
456,,9.21538E-05,0.328666666666667,0,9.17279715276377E-05
457,,8.31944E-05,0.1292,0,8.0261975086683E-05
458,,8.19145E-05,0.241333333333333,0,5.73299822047736E-05
459,,8.31944E-05,0.313333333333333,0,4.35707864756279E-05
460,,8.44743E-05,0.254333333333333,0,3.43979893228641E-05
461,,8.57542E-05,0.228333333333333,0,4.35707864756279E-05
462,,8.83141E-05,0.215333333333333,0.02001384,6.65027793575373E-05
463,,0.000101113,0.228333333333333,0.14431032,0.000127272560495
464,,0.000111353,0.241333333333333,0.27861372,0.000158230750885
465,,0.000112632,0.241333333333333,0.3923766,0.000166256948394
466,,0.000112632,0.228333333333333,0.4687452,0.000154790951953
467,,0.000106233,0.228333333333333,0.50403276,0.000131858959071
468,,0.000108793,0.531666666666667,0.49665924,0.000118099763342
469,,0.000113912,0.922733333333334,0.44609796,0.000113513364765
470,,0.000113912,0.982733333333334,0.34023528,0.000112366765121
471,,0.000110073,0.994733333333334,0.21541212,0.000111220165477
472,,0.000102393,0.990466666666667,0.09269568,0.000110073565833
