;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
15;15;8,26;4,51;3,41;6,09;0,17;0,11;927837,49;125118,12;4994,79;76124,68;-53988,23;0,0;2,17;1,24;0,0;4,51
16;16;9,09;2,12;0,3;8,79;0,08;0,01;817924,97;180551,03;5463,05;76101,55;-109912,53;0,0;0,3;0,0;0,0;2,12
17;17;9,92;1,92;0,0;8,0;0,07;0,0;723485,32;164274,59;6243,48;76078,42;-94439,65;0,0;0,0;0,0;1,92;0,0
18;18;10,93;1,56;0,0;9,36;0,06;0,0;599859,8;192396,75;7284,06;76055,3;-123625,51;0,0;0,0;0,0;1,56;0,0
19;19;10,56;1,92;0,0;8,64;0,07;0,0;490711,63;177480,05;7700,3;76032,17;-109148,18;0,0;0,0;0,0;1,92;0,0
20;20;9,73;2,72;0,0;7,02;0,1;0,0;415176,44;144156,11;7388,12;76009,05;-75535,18;0,0;0,0;0,0;2,72;0,0
21;21;8,72;3,2;0,0;5,52;0,12;0,0;370918,55;113480,03;6763,77;75985,92;-44257,89;0,0;0,0;0,0;3,2;0,0
22;22;7,9;2,96;0,0;4,94;0,11;0,0;339695,09;101463,06;5723,19;75962,79;-31223,46;0,0;0,0;0,0;2,96;0,0
23;23;5,88;2,52;0,0;3,36;0,09;0,0;342466,5;69005,93;4162,32;75939,67;2771,41;0,0;0,0;0,0;2,52;0,0
24;24;5,69;0,92;0,0;4,77;0,03;0,0;316745,08;97995,93;3642,03;75916,54;-25721,42;0,0;0,0;0,0;0,92;0,0
25;25;5,6;0,0;0,0;5,6;0,0;0,0;274955,71;115081,33;2601,45;75893,41;-41789,37;0,0;0,0;0,0;0,0;0,0
26;26;5,6;0,0;0,0;5,6;0,0;0,0;233767,56;115081,33;1977,1;75870,29;-41188,15;0,0;0,0;0,0;0,0;0,0
27;27;5,88;0,0;0,0;5,88;0,0;0,0;187312,84;120741,01;1560,87;75847,16;-46454,72;0,0;0,0;0,0;0,0;0,0
28;28;6,43;0,0;0,0;6,43;0,0;0,0;129099,27;132060,5;1977,1;75824,03;-58213,57;0,0;0,0;0,0;0,0;0,0
29;29;7,16;0,0;0,48;6,68;0,0;0,02;64549,64;137332,86;3017,68;75800,91;-64549,64;0,0;0,48;0,0;0,0;0,0
30;30;7,99;0,0;3,78;4,98;0,0;0,12;32274,82;102277,38;5775,22;75777,78;-32274,82;0,0;3,01;0,77;0,0;0,0
31;31;8,63;0,55;7,54;4,12;0,02;0,25;16137,41;84712,06;7180,01;75754,65;-16137,41;0,0;4,51;3,03;0,0;0,55
32;32;8,81;1,08;10,75;3,71;0,04;0,36;8068,7;76256,02;7544,21;75731,53;-8068,7;0,0;5,1;5,65;0,0;1,08
33;33;9,09;2,32;13,24;3,54;0,09;0,44;4034,35;72718,84;7023,92;75708,4;-4034,35;0,0;5,55;7,69;0,0;2,32
34;34;8,81;5,39;14,37;3,49;0,2;0,48;2017,18;71719,11;5983,34;75685,27;-2017,18;0,0;5,32;9,05;0,0;5,39
35;35;8,63;8,75;14,27;3,47;0,33;0,47;1008,59;71311,75;5358,99;75662,15;-1008,59;0,0;0,0;14,27;5,16;3,59
36;36;9,09;12,05;12,97;3,46;0,45;0,43;504,29;70992,44;5150,87;75639,02;-504,29;0,0;0,0;12,97;5,63;6,42
37;37;9,37;15,87;10,53;3,44;0,6;0,35;252,15;70769,2;5098,84;75615,89;-252,15;0,0;5,92;4,61;0,0;15,87
38;38;8,91;17,0;7,09;1,32;0,64;0,23;43729,28;27068,82;5046,82;75592,77;43477,13;0,0;0,0;7,09;7,59;9,41
39;39;8,17;13,63;3,2;0,0;0,51;0,11;114304,14;0,0;4994,79;75569,64;70574,86;0,0;0,0;3,2;8,17;5,46
40;40;9,18;9,16;0,29;0,0;0,34;0,01;184387,61;0,0;5463,05;75546,52;70083,47;0,0;0,29;0,0;8,89;0,27
41;41;10,83;7,12;0,0;3,71;0,27;0,0;177354,07;76313,44;6243,48;75523,39;-7033,53;0,0;0,0;0,0;7,12;0,0
42;42;10,47;6,77;0,0;3,69;0,25;0,0;169689,17;75881,1;7284,06;75500,26;-7664,91;0,0;0,0;0,0;6,77;0,0
43;43;9,92;6,43;0,0;3,49;0,24;0,0;165789,17;71676,83;7700,3;75477,14;-3899,99;0,0;0,0;0,0;6,43;0,0
44;44;8,63;6,43;0,0;2,2;0,24;0,0;188590,62;45264,44;7388,12;75454,01;22801,45;0,0;0,0;0,0;6,43;0,0
45;45;7,8;6,43;0,0;1,38;0,24;0,0;228972,16;28285,57;6763,77;75430,88;40381,54;0,0;0,0;0,0;6,43;0,0
46;46;6,98;6,08;0,0;0,9;0,23;0,0;280236,28;18420,45;5723,19;75407,76;51264,12;0,0;0,0;0,0;6,08;0,0
47;47;5,88;5,74;0,0;0,14;0,22;0,0;348562,64;2895,95;4162,32;75384,63;68326,36;0,0;0,0;0,0;5,74;0,0
48;48;5,78;1,24;0,0;4,54;0,05;0,0;326966,84;93315,27;3642,03;75361,5;-21595,8;0,0;0,0;0,0;1,24;0,0
49;49;5,88;0,0;0,0;5,88;0,0;0,0;278962,76;120741,01;2601,45;75338,38;-48004,08;0,0;0,0;0,0;0,0;0,0
50;50;5,88;0,0;0,0;5,88;0,0;0,0;231559,9;120741,01;1977,1;75315,25;-47402,86;0,0;0,0;0,0;0,0;0,0
51;51;6,15;0,0;0,0;6,15;0,0;0,0;178890,48;126400,68;1560,87;75292,12;-52669,42;0,0;0,0;0,0;0,0;0,0
52;52;6,52;0,0;0,0;6,52;0,0;0,0;118235,32;133947,06;1977,1;75269,0;-60655,16;0,0;0,0;0,0;0,0;0,0
53;53;6,89;0,0;0,49;6,39;0,0;0,02;59117,66;131345,85;3017,68;75245,87;-59117,66;0,0;0,49;0,0;0,0;0,0
54;54;7,35;0,92;3,81;4,82;0,03;0,13;29558,83;99006,35;5775,22;75222,74;-29558,83;0,0;1,6;2,2;0,92;0,0
55;55;8,26;2,12;7,62;4,03;0,08;0,25;14779,41;82799,03;7180,01;75199,62;-14779,41;0,0;4,23;3,38;0,0;2,12
56;56;9,0;3,92;10,85;3,65;0,15;0,36;7389,71;75021,99;7544,21;75176,49;-7389,71;0,0;5,35;5,5;0,0;3,92
57;57;9,27;6,43;13,29;3,5;0,24;0,44;3694,85;71824,3;7023,92;75153,37;-3694,85;0,0;5,78;7,51;0,0;6,43
58;58;8,81;11,05;14,47;3,46;0,41;0,48;1847,43;70994,33;5983,34;75130,24;-1847,43;0,0;0,0;14,47;5,36;5,69
59;59;9,18;17,0;14,39;3,44;0,64;0,48;923,71;70671,84;5358,99;75107,11;-923,71;0,0;0,0;14,39;5,74;11,26
60;60;9,46;20,98;13,08;3,43;0,79;0,43;461,86;70394,97;5150,87;75083,99;-461,86;0,0;0,0;13,08;6,03;14,95
61;61;9,27;18,79;10,67;3,42;0,71;0,35;230,93;70192,94;5098,84;75060,86;-230,93;0,0;5,86;4,82;0,0;18,79
62;62;9,09;11,52;7,34;0,82;0,43;0,24;53320,72;16901,13;5046,82;75037,73;53089,79;0,0;0,0;7,34;8,27;3,26
63;63;8,36;6,08;3,49;0,0;0,23;0,12;123340,54;0,0;4994,79;75014,61;70019,82;0,0;2,27;1,22;6,08;0,0
64;64;9,18;5,74;0,32;3,13;0,22;0,01;128603,64;64265,33;5463,05;74991,48;5263,1;0,0;0,32;0,0;5,74;0,0
65;65;10,38;7,53;0,0;2,85;0,28;0,0;138840,04;58488,47;6243,48;74968,35;10236,4;0,0;0,0;0,0;7,53;0,0
66;66;10,74;9,16;0,0;1,58;0,34;0,0;174031,68;32469,52;7284,06;74945,23;35191,65;0,0;0,0;0,0;9,16;0,0
67;67;9,64;8,35;0,0;1,3;0,31;0,0;214640,07;26613,42;7700,3;74922,1;40608,39;0,0;0,0;0,0;8,35;0,0
68;68;8,72;6,08;0,0;2,64;0,23;0,0;227885,29;54265,63;7388,12;74898,97;13245,22;0,0;0,0;0,0;6,08;0,0
69;69;7,9;4,8;0,0;3,09;0,18;0,0;232441,74;63555,63;6763,77;74875,85;4556,45;0,0;0,0;0,0;4,8;0,0
70;70;6,89;4,22;0,0;2,67;0,16;0,0;246728,61;54842,66;5723,19;74852,72;14286,87;0,0;0,0;0,0;4,22;0,0
71;71;6,06;3,92;0,0;2,14;0,15;0,0;273512,6;43883,29;4162,32;74829,59;26783,98;0,0;0,0;0,0;3,92;0,0
72;72;5,97;1,92;0,0;4,05;0,07;0,0;261525,74;83151,29;3642,03;74806,47;-11986,86;0,0;0,0;0,0;1,92;0,0
73;73;5,88;2,52;0,0;3,36;0,09;0,0;264701,7;69005,93;2601,45;74783,34;3175,96;0,0;0,0;0,0;2,52;0,0
74;74;5,97;0,8;0,0;5,17;0,03;0,0;231238,8;106246,01;1977,1;74760,22;-33462,89;0,0;0,0;0,0;0,8;0,0
75;75;6,06;0,0;0,0;6,06;0,0;0,0;179900,9;124514,12;1560,87;74737,09;-51337,9;0,0;0,0;0,0;0,0;0,0
76;76;6,52;0,0;0,0;6,52;0,0;0,0;118690,71;133947,06;1977,1;74713,96;-61210,2;0,0;0,0;0,0;0,0;0,0
77;77;6,89;0,0;0,51;6,38;0,0;0,02;59345,35;131018,5;3017,68;74690,84;-59345,35;0,0;0,51;0,0;0,0;0,0
78;78;7,62;0,92;3,82;4,8;0,03;0,13;29672,68;98565,16;5775,22;74667,71;-29672,68;0,0;2,82;1,0;0,0;0,92
79;79;8,45;2,32;7,62;4,01;0,09;0,25;14836,34;82300,92;7180,01;74644,58;-14836,34;0,0;4,44;3,17;0,0;2,32
80;80;9,18;4,22;10,83;3,63;0,16;0,36;7418,17;74495,42;7544,21;74621,46;-7418,17;0,0;1,34;9,49;4,22;0,0
81;81;9,37;7,94;13,33;2,24;0,3;0,44;28869,99;46122,59;7023,92;74598,33;21451,83;0,0;0,0;13,33;7,12;0,82
82;82;9,0;14,73;14,45;0,0;0,55;0,48;97461,86;0,0;5983,34;74575,2;68591,87;0,0;0,0;14,45;9,0;5,73
83;83;8,81;21,48;14,34;0,0;0,81;0,47;166654,95;0,0;5358,99;74552,08;69193,09;0,0;8,81;5,52;0,0;21,48
84;84;9,55;21,99;13,0;0,0;0,83;0,43;236033,02;0,0;5150,87;74528,95;69378,08;0,0;9,55;3,45;0,0;21,99
85;85;9,37;15,3;10,56;0,0;0,57;0,35;305440,0;0,0;5098,84;74505,82;69406,98;0,0;9,37;1,2;0,0;15,3
86;86;9,0;10,11;7,23;0,0;0,38;0,24;374875,89;0,0;5046,82;74482,7;69435,88;0,0;7,23;0,0;1,77;8,34
87;87;8,63;7,53;3,36;0,0;0,28;0,11;444340,67;0,0;4994,79;74459,57;69464,78;0,0;3,36;0,0;5,27;2,26
88;88;9,46;7,12;0,32;2,02;0,27;0,01;471846,56;41467,51;5463,05;74436,44;27505,89;0,0;0,32;0,0;7,12;0,0
89;89;10,83;8,35;0,0;2,49;0,31;0,0;488877,28;51139,11;6243,48;74413,32;17030,73;0,0;0,0;0,0;8,35;0,0
90;90;10,56;6,08;0,0;4,48;0,23;0,0;463986,63;91996,78;7284,06;74390,19;-24890,65;0,0;0,0;0,0;6,08;0,0
91;91;10,01;3,68;0,0;6,33;0,14;0,0;400684,77;129968,63;7700,3;74367,06;-63301,87;0,0;0,0;0,0;3,68;0,0
92;92;9,18;2,52;0,0;6,66;0,09;0,0;330718,44;136922,15;7388,12;74343,94;-69966,33;0,0;0,0;0,0;2,52;0,0
93;93;8,36;1,92;0,0;6,43;0,07;0,0;266073,39;132202,08;6763,77;74320,81;-64645,04;0,0;0,0;0,0;1,92;0,0
94;94;6,79;2,12;0,0;4,67;0,08;0,0;238603,7;96044,19;5723,19;74297,69;-27469,7;0,0;0,0;0,0;2,12;0,0
95;95;6,43;1,56;0,0;4,86;0,06;0,0;208761,83;99954,1;4162,32;74274,56;-29841,87;0,0;0,0;0,0;1,56;0,0
96;96;5,97;1,92;0,0;4,05;0,07;0,0;196219,94;83151,29;3642,03;74251,43;-12541,89;0,0;0,0;0,0;1,92;0,0
97;97;5,97;3,92;0,0;2,04;0,15;0,0;225850,06;41996,73;2601,45;74228,31;29630,12;0,0;0,0;0,0;3,92;0,0
98;98;5,88;2,12;0,0;3,76;0,08;0,0;220899,67;77178,47;1977,1;74205,18;-4950,39;0,0;0,0;0,0;2,12;0,0
99;99;6,06;0,67;0,0;5,39;0,03;0,0;182797,88;110722,97;1560,87;74182,05;-38101,78;0,0;0,0;0,0;0,67;0,0
100;100;6,24;0,0;0,0;6,24;0,0;0,0;126692,32;128287,38;1977,1;74158,93;-56105,56;0,0;0,0;0,0;0,0;0,0
101;101;7,07;0,0;0,53;6,54;0,0;0,02;63346,16;134464,28;3017,68;74135,8;-63346,16;0,0;0,53;0,0;0,0;0,0
102;102;7,35;0,0;3,97;4,87;0,0;0,13;31673,08;100010,53;5775,22;74112,67;-31673,08;0,0;2,48;1,49;0,0;0,0
103;103;8,26;0,0;7,77;4,03;0,0;0,26;15836,54;82746,08;7180,01;74089,55;-15836,54;0,0;4,24;3,54;0,0;0,0
104;104;9,09;0,55;11,02;3,62;0,02;0,36;7918,27;74440,48;7544,21;74066,42;-7918,27;0,0;4,92;6,1;0,55;0,0
105;105;9,37;2,32;13,24;3,45;0,09;0,44;3959,14;70978,51;7023,92;74043,29;-3959,14;0,0;3,59;9,65;2,32;0,0
106;106;9,55;6,08;14,37;3,41;0,23;0,48;1979,57;70016,4;5983,34;74020,17;-1979,57;0,0;6,14;8,23;0,0;6,08
107;107;9,37;9,63;14,27;3,21;0,36;0,47;4645,2;65972,42;5358,99;73997,04;2665,63;0,0;6,15;8,12;0,0;9,63
108;108;9,18;6,77;12,94;0,0;0,25;0,43;73468,24;0,0;5150,87;73973,91;68823,04;0,0;9,18;3,75;0,0;6,77
109;109;9,55;2,12;10,47;0,0;0,08;0,35;142320,19;0,0;5098,84;73950,79;68851,94;0,0;7,43;3,04;2,12;0,0
110;110;9,27;0,0;7,11;2,17;0,0;0,23;166651,42;44549,62;5046,82;73927,66;24331,23;0,0;7,11;0,0;0,0;0,0
111;111;8,36;1,08;3,25;4,02;0,04;0,11;152916,05;82645,12;4994,79;73904,54;-13735,37;0,0;3,25;0,0;1,08;0,0
112;112;8,63;2,72;0,3;5,61;0,1;0,01;106036,77;115297,64;5463,05;73881,41;-46879,27;0,0;0,3;0,0;2,72;0,0
113;113;10,01;4,22;0,0;5,79;0,16;0,0;54664,78;118986,79;6243,48;73858,28;-51371,99;0,0;0,0;0,0;4,22;0,0
114;114;10,65;6,08;0,0;4,57;0,23;0,0;27332,39;93883,48;7284,06;73835,16;-27332,39;0,0;0,0;0,0;6,08;0,0
115;115;9,92;7,12;0,0;2,8;0,27;0,0;35996,26;57447,86;7700,3;73812,03;8663,87;0,0;0,0;0,0;7,12;0,0
116;116;9,09;7,94;0,0;1,15;0,3;0,0;78712,41;23684,63;7388,12;73788,9;42716,15;0,0;0,0;0,0;7,94;0,0
117;117;8,26;7,53;0,0;0,73;0,28;0,0;130617,21;15097,21;6763,77;73765,78;51904,8;0,0;0,0;0,0;7,53;0,0
118;118;7,44;7,12;0,0;0,32;0,27;0,0;192126,88;6509,78;5723,19;73742,65;61509,68;0,0;0,0;0,0;7,12;0,0
119;119;6,61;6,77;0,0;0,66;0,25;0,0;248136,37;13547,72;4162,32;73719,52;56009,49;0,0;0,0;0,0;5,95;0,82
120;120;5,97;2,96;0,0;3,01;0,11;0,0;256346,41;61844,32;3642,03;73696,4;8210,04;0,0;0,0;0,0;2,96;0,0
121;121;5,88;2,52;0,0;3,36;0,09;0,0;258412,3;69005,93;2601,45;73673,27;2065,89;0,0;0,0;0,0;2,52;0,0
122;122;5,97;0,0;0,0;5,97;0,0;0,0;207457,78;122627,56;1977,1;73650,14;-50954,52;0,0;0,0;0,0;0,0;0,0
123;123;6,06;0,0;0,0;6,06;0,0;0,0;155009,8;124514,12;1560,87;73627,02;-52447,97;0,0;0,0;0,0;0,0;0,0
124;124;6,15;0,0;0,0;6,15;0,0;0,0;100235,91;126400,68;1977,1;73603,89;-54773,89;0,0;0,0;0,0;0,0;0,0
125;125;6,34;0,0;0,46;5,87;0,0;0,02;50117,96;120681,04;3017,68;73580,76;-50117,96;0,0;0,46;0,0;0,0;0,0
126;126;7,25;0,0;3,54;4,52;0,0;0,12;25058,98;92841,39;5775,22;73557,64;-25058,98;0,0;2,74;0,8;0,0;0,0
127;127;7,99;0,42;7,3;3,84;0,02;0,24;12529,49;78884,0;7180,01;73534,51;-12529,49;0,0;3,73;3,57;0,42;0,0
128;128;8,08;1,4;10,55;3,52;0,05;0,35;6264,74;72231,92;7544,21;73511,38;-6264,74;0,0;3,16;7,38;1,4;0,0
129;129;8,08;3,2;13,48;3,39;0,12;0,45;3132,37;69596,71;7023,92;73488,26;-3132,37;0,0;4,69;8,79;0,0;3,2
130;130;7,62;6,08;14,59;3,36;0,23;0,48;1566,19;69047,98;5983,34;73465,13;-1566,19;0,0;4,26;10,33;0,0;6,08
131;131;7,8;8,75;14,5;3,35;0,33;0,48;783,09;68866,11;5358,99;73442,01;-783,09;0,0;4,45;10,04;0,0;8,75
132;132;8,17;7,94;13,16;3,34;0,3;0,44;391,55;68659,55;5150,87;73418,88;-391,55;0,0;4,83;8,33;0,0;7,94
133;133;8,17;2,96;10,71;0,0;0,11;0,35;68688,45;0,0;5098,84;73395,75;68296,91;0,0;5,21;5,49;2,96;0,0
134;134;7,9;0,0;7,33;5,0;0,0;0,24;34344,23;102670,04;5046,82;73372,63;-34344,23;0,0;2,9;4,43;0,0;0,0
135;135;7,35;1,24;3,43;2,68;0,05;0,11;47690,47;55008,47;4994,79;73349,5;13346,24;0,0;3,43;0,0;1,24;0,0
136;136;7,62;3,44;0,32;3,86;0,13;0,01;36221,47;79332,32;5463,05;73326,37;-11469,0;0,0;0,32;0,0;3,44;0,0
137;137;8,45;8,75;0,0;0,0;0,33;0,0;103281,23;0,0;6243,48;73303,25;67059,76;0,0;0,0;0,0;8,45;0,31
138;138;9,18;13,11;0,0;0,0;0,49;0,0;169277,29;0,0;7284,06;73280,12;65996,06;0,0;0,0;0,0;9,18;3,92
139;139;9,82;12,58;0,0;0,0;0,47;0,0;234833,99;0,0;7700,3;73256,99;65556,7;0,0;0,0;0,0;9,82;2,75
140;140;9,64;10,11;0,0;0,0;0,38;0,0;300679,74;0,0;7388,12;73233,87;65845,75;0,0;0,0;0,0;9,64;0,47
141;141;8,26;7,12;0,0;6,86;0,27;0,0;226134,32;140992,38;6763,77;73210,74;-74545,41;0,0;0,0;0,0;1,4;5,72
142;142;7,44;5,39;0,0;2,05;0,2;0,0;251516,54;42082,2;5723,19;73187,61;25382,22;0,0;0,0;0,0;5,39;0,0
143;143;6,61;4,22;0,0;2,39;0,16;0,0;271335,87;49182,84;4162,32;73164,49;19819,33;0,0;0,0;0,0;4,22;0,0
144;144;6,15;1,92;0,0;4,23;0,07;0,0;253910,79;86924,41;3642,03;73141,36;-17425,08;0,0;0,0;0,0;1,92;0,0
145;145;6,06;2,12;0,0;3,94;0,08;0,0;243475,99;80951,58;2601,45;73118,23;-10434,8;0,0;0,0;0,0;2,12;0,0
146;146;5,97;0,67;0,0;5,97;0,03;0,0;191966,43;122627,56;1977,1;73095,11;-51509,56;0,0;0,0;0,0;0,0;0,67
147;147;5,97;0,0;0,0;5,97;0,0;0,0;140849,98;122627,56;1560,87;73071,98;-51116,45;0,0;0,0;0,0;0,0;0,0
148;148;6,06;0,0;0,0;6,06;0,0;0,0;87407,61;124514,12;1977,1;73048,86;-53442,37;0,0;0,0;0,0;0,0;0,0
149;149;6,06;0,0;0,53;5,53;0,0;0,02;43703,81;113711,85;3017,68;73025,73;-43703,81;0,0;0,53;0,0;0,0;0,0
150;150;6,15;0,42;4,0;4,34;0,02;0,13;21851,9;89079,28;5775,22;73002,6;-21851,9;0,0;1,4;2,6;0,42;0,0
151;151;6,52;1,08;7,9;3,73;0,04;0,26;10925,95;76725,42;7180,01;72979,48;-10925,95;0,0;2,78;5,12;0,0;1,08
152;152;6,52;1,92;11,22;3,45;0,07;0,37;5462,98;70875,12;7544,21;72956,35;-5462,98;0,0;1,15;10,07;1,92;0,0
153;153;6,61;2,72;13,59;3,34;0,1;0,45;2731,49;68640,79;7023,92;72933,22;-2731,49;0,0;0,55;13,04;2,72;0,0
154;154;6,43;3,2;14,67;3,32;0,12;0,49;1365,74;68292,5;5983,34;72910,1;-1365,74;0,0;3,1;11,57;0,0;3,2
155;155;6,24;2,96;14,24;0,0;0,11;0,47;68893,72;0,0;5358,99;72886,97;67527,98;0,0;6,24;8,0;0,0;2,96
156;156;6,15;1,08;12,44;0,0;0,04;0,41;136606,69;0,0;5150,87;72863,84;67712,97;0,0;6,15;6,29;0,0;1,08
157;157;6,43;0,0;9,54;3,5;0,0;0,32;132352,56;71996,01;5098,84;72840,72;-4254,13;0,0;2,92;6,62;0,0;0,0
158;158;6,52;0,0;6,23;6,52;0,0;0,21;66176,28;133947,06;5046,82;72817,59;-66176,28;0,0;0,0;6,23;0,0;0,0
159;159;6,79;3,44;2,92;0,44;0,13;0,1;124979,76;8996,2;4994,79;72794,46;58803,48;0,0;2,92;0,0;3,44;0,0
160;160;7,07;8,75;0,3;0,0;0,33;0,01;192288,05;0,0;5463,05;72771,34;67308,29;0,0;0,0;0,3;7,07;1,68
161;161;9,37;9,63;0,0;0,1;0,36;0,0;256673,49;2119,29;6243,48;72748,21;64385,44;0,0;0,0;0,0;9,26;0,37
162;162;9,92;9,63;0,0;0,28;0,36;0,0;316328,75;5785,76;7284,06;72725,08;59655,26;0,0;0,0;0,0;9,63;0,0
163;163;9,55;9,16;0,0;9,55;0,34;0,0;185126,37;196204,04;7700,3;72701,96;-131202,38;0,0;0,0;0,0;0,0;9,16
164;164;8,72;7,94;0,0;0,79;0,3;0,0;234277,79;16139,29;7388,12;72678,83;49151,42;0,0;0,0;0,0;7,94;0,0
165;165;7,99;5,74;0,0;2,25;0,22;0,0;253881,77;46287,95;6763,77;72655,7;19603,98;0,0;0,0;0,0;5,74;0,0
166;166;6,98;4,51;0,0;2,47;0,17;0,0;270081,9;50709,26;5723,19;72632,58;16200,12;0,0;0,0;0,0;4,51;0,0
167;167;6,15;4,8;0,0;1,35;0,18;0,0;310819,02;27710,0;4162,32;72609,45;40737,13;0,0;0,0;0,0;4,8;0,0
168;168;5,6;1,92;0,0;3,68;0,07;0,0;304158,25;75605,06;3642,03;72586,33;-6660,77;0,0;0,0;0,0;1,92;0,0
169;169;5,78;1,56;0,0;4,22;0,06;0,0;287371,95;86748,05;2601,45;72563,2;-16786,31;0,0;0,0;0,0;1,56;0,0
170;170;6,24;0,67;0,0;5,57;0,03;0,0;243438,69;114496,23;1977,1;72540,07;-43933,26;0,0;0,0;0,0;0,67;0,0
171;171;6,98;0,29;0,0;6,69;0,01;0,0;177034,72;137360,04;1560,87;72516,95;-66403,97;0,0;0,0;0,0;0,29;0,0
172;172;7,8;1,08;0,0;6,72;0,04;0,0;109447,41;138104,03;1977,1;72493,82;-67587,31;0,0;0,0;0,0;1,08;0,0
173;173;8,36;1,72;0,59;6,04;0,06;0,02;54723,71;124176,72;3017,68;72470,69;-54723,71;0,0;0,59;0,0;1,72;0,0
174;174;8,63;2,32;4,32;4,58;0,09;0,14;27361,85;94034,2;5775,22;72447,57;-27361,85;0,0;4,05;0,26;0,0;2,32
175;175;9,0;2,72;8,24;3,84;0,1;0,27;13680,93;78925,36;7180,01;72424,44;-13680,93;0,0;5,16;3,08;0,0;2,72
176;176;8,72;3,92;11,49;3,49;0,15;0,38;6840,46;71697,57;7544,21;72401,31;-6840,46;0,0;5,23;6,25;0,0;3,92
177;177;8,63;4,51;13,8;3,35;0,17;0,46;3420,23;68774,5;7023,92;72378,19;-3420,23;0,0;5,28;8,51;0,0;4,51
178;178;8,63;6,08;14,94;3,31;0,23;0,49;1710,12;68081,84;5983,34;72355,06;-1710,12;0,0;5,32;9,63;0,0;6,08
179;179;9,27;10,11;14,83;3,3;0,38;0,49;855,06;67828,0;5358,99;72331,93;-855,06;0,0;5,97;8,86;0,0;10,11
180;180;9,0;10,11;13,48;3,29;0,38;0,45;427,53;67585,46;5150,87;72308,81;-427,53;0,0;0,0;13,48;5,71;4,4
181;181;8,36;15,3;11,01;3,28;0,57;0,36;213,76;67400,6;5098,84;72285,68;-213,76;0,0;5,08;5,93;0,0;15,3
182;182;8,26;22,86;7,62;3,28;0,86;0,25;106,88;67322,62;5046,82;72262,55;-106,88;0,0;0,0;7,62;4,99;17,87
183;183;8,26;23,96;3,66;0,0;0,9;0,12;67351,52;0,0;4994,79;72239,43;67244,64;0,0;3,66;0,0;4,6;19,36
184;184;9,09;17,6;0,37;0,0;0,66;0,01;134104,78;0,0;5463,05;72216,3;66753,25;0,0;0,37;0,0;8,72;8,87
185;185;9,92;11,52;0,0;6,43;0,43;0,0;68035,32;132019,15;6243,48;72193,18;-66069,46;0,0;0,0;0,0;3,49;8,03
186;186;10,93;7,94;0,0;2,99;0,3;0,0;71504,05;61417,26;7284,06;72170,05;3468,73;0,0;0,0;0,0;7,94;0,0
187;187;10,56;5,74;0,0;4,88;0,22;0,0;35752,02;100198,65;7700,3;72146,92;-35752,02;0,0;0,0;0,0;5,68;0,05
