;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
863;863;8,4;25,72;0,0;0,0;0,45;0,0;3777517,2;0,0;4162,32;57669,47;53507,15;0,0;0,0;0,0;8,4;17,32
864;864;8,14;12,24;0,0;0,0;0,22;0,0;3831531,23;0,0;3642,03;57656,06;54014,02;0,0;0,0;0,0;8,14;4,1
865;865;8,01;10,88;0,0;0,0;0,19;0,0;3886572,42;0,0;2601,45;57642,64;55041,19;0,0;0,0;0,0;8,01;2,87
866;866;8,01;4,53;0,0;3,48;0,08;0,0;3870694,78;71529,77;1977,1;57629,23;-15877,64;0,0;0,0;0,0;4,53;0,0
867;867;8,4;0,0;0,0;8,4;0,0;0,0;3754142,06;172607,67;1560,87;57615,82;-116552,72;0,0;0,0;0,0;0,0;0,0
868;868;9,19;0,0;0,0;9,19;0,0;0,0;3620977,64;188789,73;1977,1;57602,41;-133164,42;0,0;0,0;0,0;0,0;0,0
869;869;10,24;0,0;1,01;9,23;0,0;0,02;3485859,02;189689,93;3017,68;57589,0;-135118,62;0,0;1,01;0,0;0,0;0,0
870;870;11,42;0,0;5,77;5,65;0,0;0,11;3421487,81;116171,57;5775,22;57575,59;-64371,2;0,0;5,77;0,0;0,0;0,0
871;871;12,34;0,0;12,18;0,15;0,0;0,24;3468698,27;3171,71;7180,01;57562,17;47210,46;0,0;12,18;0,0;0,0;0,0
872;872;12,6;0,0;18,66;0,0;0,0;0,36;3518702,82;0,0;7544,21;57548,76;50004,55;0,0;12,6;6,06;0,0;0,0
873;873;12,99;0,0;22,52;0,0;0,0;0,44;3569214,25;0,0;7023,92;57535,35;50511,43;0,0;12,99;9,52;0,0;0,0
874;874;12,6;1,16;23,99;0,0;0,02;0,46;3620752,85;0,0;5983,34;57521,94;51538,6;0,0;12,6;11,39;0,0;1,16
875;875;12,34;4,53;23,52;0,0;0,08;0,46;3672902,39;0,0;5358,99;57508,53;52149,54;0,0;7,81;15,71;4,53;0,0
876;876;12,99;7,35;20,91;0,0;0,13;0,41;3725246,63;0,0;5150,87;57495,11;52344,24;0,0;5,65;15,26;7,35;0,0
877;877;13,39;9,63;17,02;0,0;0,17;0,33;3777629,49;0,0;5098,84;57481,7;52382,86;0,0;3,76;13,26;9,63;0,0
878;878;12,73;9,63;11,69;0,0;0,17;0,23;3830050,97;0,0;5046,82;57468,29;52421,48;0,0;3,1;8,59;9,63;0,0
879;879;11,68;4,95;5,77;0,97;0,09;0,11;3862654,51;19856,55;4994,79;57454,88;32603,54;0,0;5,77;0,0;4,95;0,0
880;880;13,13;0,0;0,73;12,39;0,0;0,01;3660021,07;254611,86;5463,05;57441,47;-202633,44;0,0;0,73;0,0;0,0;0,0
881;881;15,49;0,89;0,0;14,59;0,02;0,0;3411340,19;299865,45;6243,48;57428,06;-248680,87;0,0;0,0;0,0;0,89;0,0
882;882;14,96;1,7;0,0;13,26;0,03;0,0;3188980,16;272490,61;7284,06;57414,64;-222360,03;0,0;0,0;0,0;1,7;0,0
883;883;14,18;5,8;0,0;8,38;0,1;0,0;3066560,23;172120,86;7700,3;57401,23;-122419,93;0,0;0,0;0,0;5,8;0,0
884;884;12,34;16,07;0,0;0,0;0,28;0,0;3116559,93;0,0;7388,12;57387,82;49999,7;0,0;0,0;0,0;12,34;3,73
885;885;11,16;22,58;0,0;0,0;0,4;0,0;3167170,57;0,0;6763,77;57374,41;50610,64;0,0;0,0;0,0;11,16;11,43
886;886;9,98;19,56;0,0;0,0;0,34;0,0;3218808,37;0,0;5723,19;57361,0;51637,8;0,0;0,0;0,0;9,98;9,58
887;887;8,4;12,98;0,0;0,0;0,23;0,0;3271993,63;0,0;4162,32;57347,58;53185,26;0,0;0,0;0,0;8,4;4,58
888;888;8,27;5,37;0,0;2,89;0,09;0,0;3266206,84;59478,93;3642,03;57334,17;-5786,79;0,0;0,0;0,0;5,37;0,0
889;889;8,4;5,8;0,0;2,6;0,1;0,0;3267472,64;53453,51;2601,45;57320,76;1265,8;0,0;0,0;0,0;5,8;0,0
890;890;8,4;2,31;0,0;6,09;0,04;0,0;3197701,12;125101,77;1977,1;57307,35;-69771,52;0,0;0,0;0,0;2,31;0,0
891;891;8,79;0,0;0,0;8,79;0,0;0,0;3072735,59;180698,6;1560,87;57293,94;-124965,53;0,0;0,0;0,0;0,0;0,0
892;892;9,32;0,0;0,0;9,32;0,0;0,0;2936552,31;191486,7;1977,1;57280,53;-136183,28;0,0;0,0;0,0;0,0;0,0
893;893;9,84;0,0;1,2;8,65;0,0;0,02;2813114,97;177686,77;3017,68;57267,11;-123437,34;0,0;1,2;0,0;0,0;0,0
894;894;10,5;0,0;7,18;3,32;0,0;0,14;2796358,0;68235,45;5775,22;57253,7;-16756,97;0,0;7,18;0,0;0,0;0,0
895;895;11,81;0,89;13,79;0,0;0,02;0,27;2846418,29;0,0;7180,01;57240,29;50060,29;0,0;10,92;2,87;0,89;0,0
896;896;12,86;1,16;19,45;0,0;0,02;0,38;2896100,96;0,0;7544,21;57226,88;49682,67;0,0;11,7;7,75;1,16;0,0
897;897;13,26;1,43;23,17;0,0;0,03;0,45;2946290,51;0,0;7023,92;57213,47;50189,55;0,0;11,82;11,35;1,43;0,0
898;898;12,6;1,7;24,5;0,0;0,03;0,47;2997507,22;0,0;5983,34;57200,06;51216,72;0,0;12,6;11,9;0,0;1,7
899;899;13,13;3,68;23,69;0,0;0,06;0,46;3049334,88;0,0;5358,99;57186,64;51827,65;0,0;13,13;10,56;0,0;3,68
900;900;13,52;3,34;22,27;0,0;0,06;0,43;3101357,24;0,0;5150,87;57173,23;52022,36;0,0;10,18;12,09;3,34;0,0
901;901;13,26;2,31;17,38;0,0;0,04;0,34;3153418,21;0,0;5098,84;57159,82;52060,98;0,0;13,26;4,12;0,0;2,31
902;902;12,99;1,7;10,82;0,47;0,03;0,21;3195887,4;9630,4;5046,82;57146,41;42469,19;0,0;10,82;0,0;1,7;0,0
903;903;11,94;1,43;5,03;5,48;0,03;0,1;3135415,68;112609,93;4994,79;57133,0;-60471,72;0,0;5,03;0,0;1,43;0,0
904;904;13,13;0,0;0,54;12,58;0,0;0,01;2928548,72;258523,5;5463,05;57119,58;-206866,97;0,0;0,54;0,0;0,0;0,0
905;905;14,83;0,0;0,0;14,83;0,0;0,0;2674650,51;304760,9;6243,48;57106,17;-253898,21;0,0;0,0;0,0;0,0;0,0
906;906;15,36;0,0;0,0;15,36;0,0;0,0;2408911,6;315547,61;7284,06;57092,76;-265738,91;0,0;0,0;0,0;0,0;0,0
907;907;13,78;4,1;0,0;9,68;0,07;0,0;2259371,73;198918,92;7700,3;57079,35;-149539,86;0,0;0,0;0,0;4,1;0,0
908;908;12,47;18,69;0,0;0,0;0,33;0,0;2309049,55;0,0;7388,12;57065,94;49677,82;0,0;0,0;0,0;12,47;6,22
909;909;11,29;25,72;0,0;0,0;0,45;0,0;2359338,3;0,0;6763,77;57052,53;50288,75;0,0;0,0;0,0;11,29;14,44
910;910;9,84;30,23;0,0;0,0;0,53;0,0;2410654,22;0,0;5723,19;57039,11;51315,92;0,0;0,0;0,0;9,84;20,38
911;911;8,66;25,72;0,0;0,0;0,45;0,0;2463517,6;0,0;4162,32;57025,7;52863,38;0,0;0,0;0,0;8,66;17,06
912;912;8,53;8,38;0,0;0,16;0,15;0,0;2513694,78;3193,09;3642,03;57012,29;50177,17;0,0;0,0;0,0;8,38;0,0
913;913;8,4;6,83;0,0;1,57;0,12;0,0;2535821,65;32270,55;2601,45;56998,88;22126,88;0,0;0,0;0,0;6,83;0,0
914;914;8,53;3,68;0,0;4,86;0,06;0,0;2491067,55;99762,47;1977,1;56985,47;-44754,1;0,0;0,0;0,0;3,68;0,0
915;915;8,66;2,65;0,0;6,01;0,05;0,0;2422992,08;123486,65;1560,87;56972,05;-68075,46;0,0;0,0;0,0;2,65;0,0
916;916;9,32;2,99;0,0;6,33;0,05;0,0;2348010,96;129962,66;1977,1;56958,64;-74981,12;0,0;0,0;0,0;2,99;0,0
917;917;9,84;4,1;1,2;4,55;0,07;0,02;2308516,32;93422,19;3017,68;56945,23;-39494,65;0,0;1,2;0,0;4,1;0,0
918;918;10,89;4,95;7,4;0,0;0,09;0,14;2359672,91;0,0;5775,22;56931,82;51156,6;0,0;7,4;0,0;3,5;1,45
919;919;12,08;5,37;14,2;0,0;0,09;0,27;2409411,32;0,0;7180,01;56918,41;49738,4;0,0;6,7;7,5;5,37;0,0
920;920;13,13;5,37;19,96;0,0;0,09;0,39;2458772,1;0,0;7544,21;56905,0;49360,79;0,0;13,13;6,84;0,0;5,37
921;921;13,39;6,31;23,44;0,0;0,11;0,45;2508639,77;0,0;7023,92;56891,58;49867,67;0,0;13,39;10,05;0,0;6,31
922;922;12,86;3,68;25,4;0,0;0,06;0,49;2559534,6;0,0;5983,34;56878,17;50894,83;0,0;9,19;16,21;3,68;0,0
923;923;12,6;3,68;25,02;0,0;0,06;0,48;2611040,38;0,0;5358,99;56864,76;51505,77;0,0;8,92;16,1;3,68;0,0
924;924;13,65;3,34;23,82;0,0;0,06;0,46;2662740,85;0,0;5150,87;56851,35;51700,48;0,0;10,32;13,51;3,34;0,0
925;925;13,39;3,34;19,2;0,0;0,06;0,37;2714479,94;0,0;5098,84;56837,94;51739,09;0,0;10,05;9,15;3,34;0,0
926;926;12,86;4,1;12,78;0,0;0,07;0,25;2766257,65;0,0;5046,82;56824,53;51777,71;0,0;8,76;4,02;4,1;0,0
927;927;12,34;6,31;5,93;0,09;0,11;0,11;2816122,65;1951,33;4994,79;56811,11;49865,0;0,0;5,93;0,0;6,31;0,0
928;928;13,52;9,0;0,65;3,87;0,16;0,01;2788039,02;79418,29;5463,05;56797,7;-28083,63;0,0;0,65;0,0;9,0;0,0
929;929;15,49;12,98;0,0;2,51;0,23;0,0;2787069,03;51510,8;6243,48;56784,29;-969,99;0,0;0,0;0,0;12,98;0,0
930;930;15,09;16,94;0,0;0,0;0,3;0,0;2836555,84;0,0;7284,06;56770,88;49486,81;0,0;0,0;0,0;15,09;1,85
931;931;14,31;17,81;0,0;0,0;0,31;0,0;2885613,01;0,0;7700,3;56757,47;49057,17;0,0;0,0;0,0;14,31;3,51
932;932;13,13;13,72;0,0;0,0;0,24;0,0;2934968,95;0,0;7388,12;56744,05;49355,93;0,0;0,0;0,0;13,13;0,59
933;933;11,94;7,35;0,0;4,6;0,13;0,0;2890437,39;94498,43;6763,77;56730,64;-44531,56;0,0;0,0;0,0;7,35;0,0
934;934;9,71;4,1;0,0;5,61;0,07;0,0;2826118,37;115313,06;5723,19;56717,23;-64319,02;0,0;0,0;0,0;4,1;0,0
935;935;9,19;3,34;0,0;5,85;0,06;0,0;2758403,25;120256,62;4162,32;56703,82;-67715,12;0,0;0,0;0,0;3,34;0,0
936;936;8,53;0,0;0,0;8,53;0,0;0,0;2636146,98;175304,65;3642,03;56690,41;-122256,27;0,0;0,0;0,0;0,0;0,0
937;937;8,53;0,0;0,0;8,53;0,0;0,0;2514917,88;175304,65;2601,45;56677,0;-121229,1;0,0;0,0;0,0;0,0;0,0
938;938;8,4;0,0;0,0;8,4;0,0;0,0;2396996,69;172607,67;1977,1;56663,58;-117921,19;0,0;0,0;0,0;0,0;0,0
939;939;8,66;0,0;0,0;8,66;0,0;0,0;2274084,36;178001,62;1560,87;56650,17;-122912,32;0,0;0,0;0,0;0,0;0,0
940;940;8,93;0,0;0,0;8,93;0,0;0,0;2145348,45;183395,58;1977,1;56636,76;-128735,92;0,0;0,0;0,0;0,0;0,0
941;941;10,11;0,0;1,2;8,91;0,0;0,02;2015872,99;183081,12;3017,68;56623,35;-129475,46;0,0;1,2;0,0;0,0;0,0
942;942;10,5;0,0;7,18;3,32;0,0;0,14;1998472,26;68235,45;5775,22;56609,94;-17400,73;0,0;7,18;0,0;0,0;0,0
943;943;11,81;0,0;13,9;0,0;0,0;0,27;2047888,78;0,0;7180,01;56596,52;49416,52;0,0;11,81;2,08;0,0;0,0
944;944;12,99;0,0;19,58;0,0;0,0;0,38;2096927,68;0,0;7544,21;56583,11;49038,9;0,0;12,99;6,59;0,0;0,0
945;945;13,39;0,0;23,61;0,0;0,0;0,46;2146473,46;0,0;7023,92;56569,7;49545,78;0,0;13,39;10,22;0,0;0,0
946;946;13,65;0,89;25,13;0,0;0,02;0,49;2197046,41;0,0;5983,34;56556,29;50572,95;0,0;13,65;11,48;0,0;0,89
947;947;13,39;4,95;24,26;0,0;0,09;0,47;2248230,3;0,0;5358,99;56542,88;51183,89;0,0;13,39;10,87;0,0;4,95
948;948;13,13;6,31;21,87;0,0;0,11;0,42;2299608,9;0,0;5150,87;56529,47;51378,59;0,0;6,81;15,05;6,31;0,0
949;949;13,65;4,95;17,05;0,0;0,09;0,33;2351026,11;0,0;5098,84;56516,05;51417,21;0,0;13,65;3,4;0,0;4,95
950;950;13,26;2,31;10,96;0,0;0,04;0,21;2402481,93;0,0;5046,82;56502,64;51455,83;0,0;10,95;0,01;2,31;0,0
951;951;11,94;0,0;4,81;7,13;0,0;0,09;2307457,92;146518,46;4994,79;56489,23;-95024,02;0,0;4,81;0,0;0,0;0,0
952;952;12,34;0,0;0,63;11,71;0,0;0,01;2117806,66;240664,03;5463,05;56475,82;-189651,26;0,0;0,63;0,0;0,0;0,0
953;953;14,31;1,7;0,0;12,61;0,03;0,0;1909020,85;259004,73;6243,48;56462,41;-208785,81;0,0;0,0;0,0;1,7;0,0
954;954;15,23;6,83;0,0;8,4;0,12;0,0;1785672,47;172513,31;7284,06;56449,0;-123348,38;0,0;0,0;0,0;6,83;0,0
955;955;14,18;10,25;0,0;3,92;0,18;0,0;1753794,17;80613,58;7700,3;56435,58;-31878,3;0,0;0,0;0,0;10,25;0,0
956;956;12,99;6,83;0,0;6,16;0,12;0,0;1676162,91;126665,32;7388,12;56422,17;-77631,27;0,0;0,0;0,0;6,83;0,0
957;957;11,81;4,95;0,0;6,86;0,09;0,0;1584787,41;141020,48;6763,77;56408,76;-91375,5;0,0;0,0;0,0;4,95;0,0
958;958;10,63;3,34;0,0;7,3;0,06;0,0;1485535,41;149924,15;5723,19;56395,35;-99252,0;0,0;0,0;0,0;3,34;0,0
959;959;9,45;2,31;0,0;7,14;0,04;0,0;1391077,25;146677,77;4162,32;56381,94;-94458,16;0,0;0,0;0,0;2,31;0,0
960;960;8,53;0,0;0,0;8,53;0,0;0,0;1268499,1;175304,65;3642,03;56368,52;-122578,15;0,0;0,0;0,0;0,0;0,0
961;961;8,4;0,63;0,0;7,78;0,01;0,0;1162495,05;159757,71;2601,45;56355,11;-106004,05;0,0;0,0;0,0;0,63;0,0
962;962;8,53;0,0;0,0;8,53;0,0;0,0;1041555,0;175304,65;1977,1;56341,7;-120940,05;0,0;0,0;0,0;0,0;0,0
963;963;8,66;0,0;0,0;8,66;0,0;0,0;918320,79;178001,62;1560,87;56328,29;-123234,21;0,0;0,0;0,0;0,0;0,0
964;964;8,79;0,0;0,0;8,79;0,0;0,0;791959,97;180698,6;1977,1;56314,88;-126360,83;0,0;0,0;0,0;0,0;0,0
965;965;9,06;0,0;0,79;8,27;0,0;0,02;675356,56;169887,19;3017,68;56301,47;-116603,41;0,0;0,79;0,0;0,0;0,0
966;966;10,37;0,0;4,79;5,58;0,0;0,09;611156,24;114713,15;5775,22;56288,05;-64200,32;0,0;4,79;0,0;0,0;0,0
967;967;11,42;0,0;10,42;1,0;0,0;0,2;639635,04;20615,83;7180,01;56274,64;28478,8;0,0;10,42;0,0;0,0;0,0
968;968;11,55;0,0;15,8;0,0;0,0;0,31;688352,06;0,0;7544,21;56261,23;48717,02;0,0;11,55;4,25;0,0;0,0
969;969;11,55;0,63;20,67;0,0;0,01;0,4;737575,96;0,0;7023,92;56247,82;49223,9;0,0;11,55;9,12;0,0;0,63
970;970;10,89;16,07;22,74;0,0;0,28;0,44;787827,03;0,0;5983,34;56234,41;50251,07;0,0;0,0;22,74;10,89;5,18
971;971;11,16;50,36;22,38;0,0;0,89;0,43;838689,03;0,0;5358,99;56220,99;50862,01;0,0;0,0;22,38;11,16;39,2
972;972;11,68;53,53;19,8;0,0;0,94;0,38;889745,74;0,0;5150,87;56207,58;51056,71;0,0;0,0;19,8;11,68;41,85
973;973;11,68;41,37;15,58;0,0;0,73;0,3;940841,07;0,0;5098,84;56194,17;51095,33;0,0;0,0;15,58;11,68;29,69
974;974;11,29;24,6;9,98;0,0;0,43;0,19;991975,02;0,0;5046,82;56180,76;51133,94;0,0;0,0;9,98;11,29;13,31
975;975;10,5;22,58;4,51;0,0;0,4;0,09;1043147,58;0,0;4994,79;56167,35;51172,56;0,0;4,51;0,0;5,99;16,6
976;976;10,89;18,69;0,63;0,0;0,33;0,01;1093838,47;0,0;5463,05;56153,94;50690,89;0,0;0,63;0,0;10,27;8,42
977;977;12,08;16,07;0,0;0,0;0,28;0,0;1143735,51;0,0;6243,48;56140,52;49897,04;0,0;0,0;0,0;12,08;3,99
978;978;13,13;9,63;0,0;3,5;0,17;0,0;1120690,42;71888,13;7284,06;56127,11;-23045,08;0,0;0,0;0,0;9,63;0,0
979;979;14,04;10,25;0,0;3,79;0,18;0,0;1091187,42;77916,41;7700,3;56113,7;-29503,0;0,0;0,0;0,0;10,25;0,0
980;980;13,78;9,63;0,0;4,15;0,17;0,0;1054527,57;85372,01;7388,12;56100,29;-36659,85;0,0;0,0;0,0;9,63;0,0
981;981;11,81;9,0;0,0;2,81;0,16;0,0;1046082,35;57768,33;6763,77;56086,88;-8445,23;0,0;0,0;0,0;9,0;0,0
982;982;10,63;9,0;0,0;1,63;0,16;0,0;1062936,88;33495,74;5723,19;56073,47;16854,53;0,0;0,0;0,0;9,0;0,0
983;983;9,45;6,83;0,0;2,62;0,12;0,0;1060988,05;53846,56;4162,32;56060,05;-1948,83;0,0;0,0;0,0;6,83;0,0
984;984;8,79;6,31;0,0;2,48;0,11;0,0;1062439,7;50952,96;3642,03;56046,64;1451,65;0,0;0,0;0,0;6,31;0,0
985;985;8,66;6,31;0,0;2,35;0,11;0,0;1067615,49;48255,98;2601,45;56033,23;5175,79;0,0;0,0;0,0;6,31;0,0
986;986;8,53;5,8;0,0;2,73;0,1;0,0;1065507,72;56150,49;1977,1;56019,82;-2107,77;0,0;0,0;0,0;5,8;0,0
