;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Valve;PV Usage;PV Over;Wind Usage;Wind Over
21;21;11,82;6,85;0,0;4,97;0,12;0,0;2879149,28;102106,55;6763,77;75985,92;-32884,4;0,0;0,0;0,0;6,85;0,0
22;22;10,7;6,34;0,0;4,37;0,11;0,0;2859668,07;89720,8;5723,19;75962,79;-19481,2;0,0;0,0;0,0;6,34;0,0
23;23;7,97;5,39;0,0;2,57;0,09;0,0;2878601,95;52843,47;4162,32;75939,67;18933,88;0,0;0,0;0,0;5,39;0,0
24;24;7,72;1,98;0,0;5,74;0,03;0,0;2832970,14;117906,32;3642,03;75916,54;-45631,82;0,0;0,0;0,0;1,98;0,0
25;25;7,59;0,0;0,0;7,59;0,0;0,0;2750275,82;155986,27;2601,45;75893,41;-82694,31;0,0;0,0;0,0;0,0;0,0
26;26;7,59;0,0;0,0;7,59;0,0;0,0;2668182,73;155986,27;1977,1;75870,29;-82093,09;0,0;0,0;0,0;0,0;0,0
27;27;7,97;0,0;0,0;7,97;0,0;0,0;2578811,38;163657,64;1560,87;75847,16;-89371,35;0,0;0,0;0,0;0,0;0,0
28;28;8,71;0,0;0,0;8,71;0,0;0,0;2473657,73;179000,58;1977,1;75824,03;-105153,65;0,0;0,0;0,0;0,0;0,0
29;29;9,71;0,0;0,81;8,9;0,0;0,02;2363630,23;182810,72;3017,68;75800,91;-110027,5;0,0;0,81;0,0;0,0;0,0
30;30;10,83;0,0;6,4;4,43;0,0;0,12;2342671,31;90961,48;5775,22;75777,78;-20958,92;0,0;6,4;0,0;0,0;0,0
31;31;11,7;1,17;12,77;0,0;0,02;0,25;2411245,96;0,0;7180,01;75754,65;68574,65;0,0;10,53;2,24;1,17;0,0
32;32;11,95;2,32;18,23;0,0;0,04;0,36;2479433,28;0,0;7544,21;75731,53;68187,32;0,0;9,63;8,6;2,32;0,0
33;33;12,32;4,97;22,44;0,0;0,09;0,44;2548117,76;0,0;7023,92;75708,4;68684,48;0,0;7,35;15,09;4,97;0,0
34;34;11,95;11,54;24,36;0,0;0,2;0,48;2617819,7;0,0;5983,34;75685,27;69701,94;0,0;0,4;23,96;11,54;0,0
35;35;11,7;18,75;24,2;0,0;0,33;0,47;2688122,86;0,0;5358,99;75662,15;70303,16;0,0;11,7;12,5;0,0;18,75
36;36;12,32;25,81;21,98;0,0;0,45;0,43;2758611,0;0,0;5150,87;75639,02;70488,15;0,0;0,0;21,98;12,32;13,49
37;37;12,69;33,98;17,85;0,0;0,6;0,35;2829128,06;0,0;5098,84;75615,89;70517,05;0,0;12,69;5,16;0,0;33,98
38;38;12,07;36,42;12,02;0,0;0,64;0,23;2899674,01;0,0;5046,82;75592,77;70545,95;0,0;0,0;12,02;12,07;24,35
39;39;11,08;29,2;5,43;0,0;0,51;0,11;2970248,86;0,0;4994,79;75569,64;70574,86;0,0;5,43;0,0;5,65;23,55
40;40;12,45;19,63;0,49;0,0;0,34;0,01;3040332,33;0,0;5463,05;75546,52;70083,47;0,0;0,49;0,0;11,96;7,67
41;41;14,69;15,25;0,0;0,0;0,27;0,0;3109612,24;0,0;6243,48;75523,39;69279,91;0,0;0,0;0,0;14,69;0,57
42;42;14,19;14,51;0,0;0,0;0,25;0,0;3177828,44;0,0;7284,06;75500,26;68216,2;0,0;0,0;0,0;14,19;0,32
43;43;13,44;13,77;0,0;0,0;0,24;0,0;3245605,28;0,0;7700,3;75477,14;67776,84;0,0;0,0;0,0;13,44;0,33
44;44;11,7;13,77;0,0;0,0;0,24;0,0;3313671,17;0,0;7388,12;75454,01;68065,89;0,0;0,0;0,0;11,7;2,07
45;45;10,58;13,77;0,0;0,0;0,24;0,0;3382338,28;0,0;6763,77;75430,88;68667,11;0,0;0,0;0,0;10,58;3,19
46;46;9,46;13,03;0,0;0,0;0,23;0,0;3452022,84;0,0;5723,19;75407,76;69684,56;0,0;0,0;0,0;9,46;3,57
47;47;7,97;12,28;0,0;0,0;0,22;0,0;3523245,15;0,0;4162,32;75384,63;71222,31;0,0;0,0;0,0;7,97;4,32
48;48;7,84;2,66;0,0;5,18;0,05;0,0;3488567,86;106396,77;3642,03;75361,5;-34677,29;0,0;0,0;0,0;2,66;0,0
49;49;7,97;0,0;0,0;7,97;0,0;0,0;3397647,14;163657,64;2601,45;75338,38;-90920,72;0,0;0,0;0,0;0,0;0,0
50;50;7,97;0,0;0,0;7,97;0,0;0,0;3307327,65;163657,64;1977,1;75315,25;-90319,49;0,0;0,0;0,0;0,0;0,0
51;51;8,34;0,0;0,0;8,34;0,0;0,0;3209729,89;171329,01;1560,87;75292,12;-97597,76;0,0;0,0;0,0;0,0;0,0
52;52;8,84;0,0;0,0;8,84;0,0;0,0;3101464,08;181557,7;1977,1;75269,0;-108265,81;0,0;0,0;0,0;0,0;0,0
53;53;9,33;0,0;0,84;8,5;0,0;0,02;2999107,82;174584,45;3017,68;75245,87;-102356,27;0,0;0,84;0,0;0,0;0,0
54;54;9,96;1,98;6,45;1,52;0,03;0,13;3037241,99;31313,35;5775,22;75222,74;38134,18;0,0;6,45;0,0;1,98;0,0
55;55;11,2;4,54;12,91;0,0;0,08;0,25;3105261,61;0,0;7180,01;75199,62;68019,61;0,0;6,66;6,25;4,54;0,0
56;56;12,2;8,41;18,39;0,0;0,15;0,36;3172893,89;0,0;7544,21;75176,49;67632,28;0,0;3,79;14,6;8,41;0,0
57;57;12,57;13,77;22,52;0,0;0,24;0,44;3241023,34;0,0;7023,92;75153,37;68129,45;0,0;12,57;9,95;0,0;13,77
58;58;11,95;23,67;24,52;0,0;0,41;0,48;3310170,24;0,0;5983,34;75130,24;69146,9;0,0;11,95;12,57;0,0;23,67
59;59;12,45;36,42;24,39;0,0;0,64;0,48;3379918,36;0,0;5358,99;75107,11;69748,12;0,0;0,0;24,39;12,45;23,97
60;60;12,82;44,94;22,17;0,0;0,79;0,43;3449851,47;0,0;5150,87;75083,99;69933,11;0,0;0,0;22,17;12,82;32,12
61;61;12,57;40,24;18,09;0,0;0,71;0,35;3519813,49;0,0;5098,84;75060,86;69962,02;0,0;0,0;18,09;12,57;27,67
62;62;12,32;24,68;12,45;0,0;0,43;0,24;3589804,41;0,0;5046,82;75037,73;69990,92;0,0;0,0;12,45;12,32;12,36
63;63;11,33;13,03;5,91;0,0;0,23;0,12;3659824,23;0,0;4994,79;75014,61;70019,82;0,0;5,91;0,0;5,41;7,62
64;64;12,45;12,28;0,54;0,0;0,22;0,01;3729352,66;0,0;5463,05;74991,48;69528,43;0,0;0,54;0,0;11,91;0,38
65;65;14,06;16,13;0,0;0,0;0,28;0,0;3798077,53;0,0;6243,48;74968,35;68724,87;0,0;0,0;0,0;14,06;2,06
66;66;14,56;19,63;0,0;0,0;0,34;0,0;3865738,69;0,0;7284,06;74945,23;67661,16;0,0;0,0;0,0;14,56;5,06
67;67;13,07;17,88;0,0;0,0;0,31;0,0;3932960,5;0,0;7700,3;74922,1;67221,81;0,0;0,0;0,0;13,07;4,81
68;68;11,82;13,03;0,0;0,0;0,23;0,0;4000471,35;0,0;7388,12;74898,97;67510,85;0,0;0,0;0,0;11,82;1,2
69;69;10,7;10,29;0,0;0,41;0,18;0,0;4060058,62;8524,8;6763,77;74875,85;59587,27;0,0;0,0;0,0;10,29;0,0
70;70;9,33;9,03;0,0;0,3;0,16;0,0;4123003,79;6184,37;5723,19;74852,72;62945,16;0,0;0,0;0,0;9,03;0,0
71;71;8,21;8,41;0,0;0,0;0,15;0,0;4193671,06;0,0;4162,32;74829,59;70667,27;0,0;0,0;0,0;8,21;0,19
72;72;8,09;4,12;0,0;3,97;0,07;0,0;4183177,1;81658,39;3642,03;74806,47;-10493,95;0,0;0,0;0,0;4,12;0,0
73;73;7,97;5,39;0,0;2,57;0,09;0,0;4202515,53;52843,47;2601,45;74783,34;19338,42;0,0;0,0;0,0;5,39;0,0
74;74;8,09;1,71;0,0;6,38;0,03;0,0;4144172,43;131126,21;1977,1;74760,22;-58343,1;0,0;0,0;0,0;1,71;0,0
75;75;8,21;0,0;0,0;8,21;0,0;0,0;4048576,76;168771,89;1560,87;74737,09;-95595,67;0,0;0,0;0,0;0,0;0,0
76;76;8,84;0,0;0,0;8,84;0,0;0,0;3939755,92;181557,7;1977,1;74713,96;-108820,84;0,0;0,0;0,0;0,0;0,0
77;77;9,33;0,0;0,86;8,47;0,0;0,02;3837399,52;174029,55;3017,68;74690,84;-102356,4;0,0;0,86;0,0;0,0;0,0
78;78;10,33;1,98;6,48;1,87;0,03;0,13;3867861,59;38430,41;5775,22;74667,71;30462,07;0,0;6,48;0,0;1,98;0,0
79;79;11,45;4,97;12,91;0,0;0,09;0,25;3935326,17;0,0;7180,01;74644,58;67464,58;0,0;6,48;6,43;4,97;0,0
80;80;12,45;9,03;18,36;0,0;0,16;0,36;4002403,42;0,0;7544,21;74621,46;67077,25;0,0;3,41;14,95;9,03;0,0
81;81;12,69;17,0;22,6;0,0;0,3;0,44;4069977,83;0,0;7023,92;74598,33;67574,41;0,0;12,69;9,91;0,0;17,0
82;82;12,2;31,55;24,49;0,0;0,55;0,48;4138569,69;0,0;5983,34;74575,2;68591,87;0,0;12,2;12,3;0,0;31,55
83;83;11,95;46,02;24,31;0,0;0,81;0,47;4207762,78;0,0;5358,99;74552,08;69193,09;0,0;0,0;24,31;11,95;34,07
84;84;12,94;47,09;22,04;0,0;0,83;0,43;4277140,86;0,0;5150,87;74528,95;69378,08;0,0;0,0;22,04;12,94;34,15
85;85;12,69;32,77;17,91;0,0;0,57;0,35;4346547,84;0,0;5098,84;74505,82;69406,98;0,0;0,0;17,91;12,69;20,07
86;86;12,2;21,65;12,26;0,0;0,38;0,24;4415983,72;0,0;5046,82;74482,7;69435,88;0,0;0,0;12,26;12,2;9,45
87;87;11,7;16,13;5,7;0,0;0,28;0,11;4485448,5;0,0;4994,79;74459,57;69464,78;0,0;5,7;0,0;6,0;10,13
88;88;12,82;15,25;0,54;0,0;0,27;0,01;4554421,9;0,0;5463,05;74436,44;68973,4;0,0;0,54;0,0;12,28;2,97
89;89;14,69;17,88;0,0;0,0;0,31;0,0;4622591,73;0,0;6243,48;74413,32;68169,84;0,0;0,0;0,0;14,69;3,19
90;90;14,31;13,03;0,0;1,29;0,23;0,0;4663283,43;26414,44;7284,06;74390,19;40691,69;0,0;0,0;0,0;13,03;0,0
91;91;13,57;7,89;0,0;5,68;0,14;0,0;4613299,45;116650,75;7700,3;74367,06;-49983,98;0,0;0,0;0,0;7,89;0,0
92;92;12,45;5,39;0,0;7,05;0,09;0,0;4535355,19;144900,08;7388,12;74343,94;-77944,26;0,0;0,0;0,0;5,39;0,0
93;93;11,33;4,12;0,0;7,21;0,07;0,0;4454768,25;148143,98;6763,77;74320,81;-80586,94;0,0;0,0;0,0;4,12;0,0
94;94;9,21;4,54;0,0;4,67;0,08;0,0;4427422,65;95920,09;5723,19;74297,69;-27345,6;0,0;0,0;0,0;4,54;0,0
95;95;8,71;3,35;0,0;5,36;0,06;0,0;4387304,74;110230,14;4162,32;74274,56;-40117,91;0,0;0,0;0,0;3,35;0,0
96;96;8,09;4,12;0,0;3,97;0,07;0,0;4376255,75;81658,39;3642,03;74251,43;-11048,99;0,0;0,0;0,0;4,12;0,0
97;97;8,09;8,41;0,0;0,0;0,15;0,0;4447882,61;0,0;2601,45;74228,31;71626,85;0,0;0,0;0,0;8,09;0,32
98;98;7,97;4,54;0,0;3,42;0,08;0,0;4449762,02;70348,67;1977,1;74205,18;1879,41;0,0;0,0;0,0;4,54;0,0
99;99;8,21;1,44;0,0;6,78;0,03;0,0;4383151,34;139231,86;1560,87;74182,05;-66610,68;0,0;0,0;0,0;1,44;0,0
100;100;8,46;0,0;0,0;8,46;0,0;0,0;4281446,83;173886,33;1977,1;74158,93;-101704,51;0,0;0,0;0,0;0,0;0,0
101;101;9,58;0,0;0,89;8,69;0,0;0,02;4173976,05;178588,9;3017,68;74135,8;-107470,78;0,0;0,89;0,0;0,0;0,0
102;102;9,96;0,0;6,72;3,23;0,0;0,13;4175912,09;66401,41;5775,22;74112,67;1936,04;0,0;6,72;0,0;0,0;0,0
103;103;11,2;0,0;13,18;0,0;0,0;0,26;4242821,63;0,0;7180,01;74089,55;66909,54;0,0;11,2;1,98;0,0;0,0
104;104;12,32;1,17;18,69;0,0;0,02;0,36;4309343,84;0,0;7544,21;74066,42;66522,21;0,0;11,15;7,54;1,17;0,0
105;105;12,69;4,97;22,44;0,0;0,09;0,44;4376363,22;0,0;7023,92;74043,29;67019,38;0,0;7,73;14,72;4,97;0,0
106;106;12,94;13,03;24,36;0,0;0,23;0,48;4444400,05;0,0;5983,34;74020,17;68036,83;0,0;12,94;11,42;0,0;13,03
107;107;12,69;20,64;24,2;0,0;0,36;0,47;4513038,1;0,0;5358,99;73997,04;68638,05;0,0;12,69;11,5;0,0;20,64
108;108;12,45;14,51;21,93;0,0;0,25;0,43;4581861,14;0,0;5150,87;73973,91;68823,04;0,0;12,45;9,48;0,0;14,51
109;109;12,94;4,54;17,74;0,0;0,08;0,35;4650713,09;0,0;5098,84;73950,79;68851,94;0,0;8,4;9,34;4,54;0,0
110;110;12,57;0,0;12,04;0,52;0,0;0,23;4708808,28;10785,65;5046,82;73927,66;58095,19;0,0;12,04;0,0;0,0;0,0
111;111;11,33;2,32;5,51;3,5;0,04;0,11;4705887,93;71830,1;4994,79;73904,54;-2920,35;0,0;5,51;0,0;2,32;0,0
112;112;11,7;5,82;0,51;5,37;0,1;0,01;4664043,88;110262,42;5463,05;73881,41;-41844,06;0,0;0,51;0,0;5,82;0,0
113;113;13,57;9,03;0,0;4,53;0,16;0,0;4638530,54;93128,13;6243,48;73858,28;-25513,33;0,0;0,0;0,0;9,03;0,0
114;114;14,44;13,03;0,0;1,41;0,23;0,0;4676109,87;28971,76;7284,06;73835,16;37579,33;0,0;0,0;0,0;13,03;0,0
115;115;13,44;15,25;0,0;0,0;0,27;0,0;4742221,61;0,0;7700,3;73812,03;66111,73;0,0;0,0;0,0;13,44;1,81
116;116;12,32;17,0;0,0;0,0;0,3;0,0;4808622,39;0,0;7388,12;73788,9;66400,78;0,0;0,0;0,0;12,32;4,68
117;117;11,2;16,13;0,0;0,0;0,28;0,0;4875624,39;0,0;6763,77;73765,78;67002,0;0,0;0,0;0,0;11,2;4,93
118;118;10,08;15,25;0,0;0,0;0,27;0,0;4943643,85;0,0;5723,19;73742,65;68019,46;0,0;0,0;0,0;10,08;5,17
119;119;8,96;14,51;0,0;0,0;0,25;0,0;5013201,05;0,0;4162,32;73719,52;69557,2;0,0;0,0;0,0;8,96;5,55
120;120;8,09;6,34;0,0;1,75;0,11;0,0;5047235,59;36019,83;3642,03;73696,4;34034,54;0,0;0,0;0,0;6,34;0,0
121;121;7,97;5,39;0,0;2,57;0,09;0,0;5065463,94;52843,47;2601,45;73673,27;18228,35;0,0;0,0;0,0;5,39;0,0
122;122;8,09;0,0;0,0;8,09;0,0;0,0;4970922,22;166214,76;1977,1;73650,14;-94541,72;0,0;0,0;0,0;0,0;0,0
123;123;8,21;0,0;0,0;8,21;0,0;0,0;4874216,47;168771,89;1560,87;73627,02;-96705,74;0,0;0,0;0,0;0,0;0,0
124;124;8,34;0,0;0,0;8,34;0,0;0,0;4774514,25;171329,01;1977,1;73603,89;-99702,22;0,0;0,0;0,0;0,0;0,0
125;125;8,59;0,0;0,78;7,8;0,0;0,02;4684726,01;160351,32;3017,68;73580,76;-89788,24;0,0;0,78;0,0;0,0;0,0
126;126;9,83;0,0;6,0;3,84;0,0;0,12;4673682,01;78826,42;5775,22;73557,64;-11044,0;0,0;6,0;0,0;0,0;0,0
127;127;10,83;0,9;12,37;0,0;0,02;0,24;4740036,52;0,0;7180,01;73534,51;66354,51;0,0;9,93;2,44;0,9;0,0
128;128;10,95;3,0;17,88;0,0;0,05;0,35;4806003,69;0,0;7544,21;73511,38;65967,18;0,0;7,95;9,93;3,0;0,0
129;129;10,95;6,85;22,85;0,0;0,12;0,45;4872468,03;0,0;7023,92;73488,26;66464,34;0,0;4,1;18,75;6,85;0,0
130;130;10,33;13,03;24,74;0,0;0,23;0,48;4939949,83;0,0;5983,34;73465,13;67481,79;0,0;10,33;14,41;0,0;13,03
131;131;10,58;18,75;24,58;0,0;0,33;0,48;5008032,84;0,0;5358,99;73442,01;68083,02;0,0;0,0;24,58;10,58;8,17
132;132;11,08;17,0;22,31;0,0;0,3;0,44;5076300,85;0,0;5150,87;73418,88;68268,01;0,0;11,08;11,23;0,0;17,0
133;133;11,08;6,34;18,15;0,0;0,11;0,35;5144597,76;0,0;5098,84;73395,75;68296,91;0,0;4,74;13,41;6,34;0,0
134;134;10,7;0,0;12,42;0,0;0,0;0,24;5212923,57;0,0;5046,82;73372,63;68325,81;0,0;10,7;1,72;0,0;0,0
135;135;9,96;2,66;5,81;1,49;0,05;0,11;5250713,98;30564,3;4994,79;73349,5;37790,42;0,0;5,81;0,0;2,66;0,0
136;136;10,33;7,37;0,54;2,42;0,13;0,01;5268882,81;49694,5;5463,05;73326,37;18168,83;0,0;0,54;0,0;7,37;0,0
137;137;11,45;18,75;0,0;0,0;0,33;0,0;5335942,58;0,0;6243,48;73303,25;67059,76;0,0;0,0;0,0;11,45;7,3
138;138;12,45;28,07;0,0;0,0;0,49;0,0;5401938,64;0,0;7284,06;73280,12;65996,06;0,0;0,0;0,0;12,45;15,63
139;139;13,32;26,94;0,0;0,0;0,47;0,0;5467495,33;0,0;7700,3;73256,99;65556,7;0,0;0,0;0,0;13,32;13,63
140;140;13,07;21,65;0,0;0,0;0,38;0,0;5533341,08;0,0;7388,12;73233,87;65845,75;0,0;0,0;0,0;13,07;8,58
141;141;11,2;15,25;0,0;0,0;0,27;0,0;5599788,05;0,0;6763,77;73210,74;66446,97;0,0;0,0;0,0;11,2;4,05
142;142;10,08;11,54;0,0;0,0;0,2;0,0;5667252,47;0,0;5723,19;73187,61;67464,42;0,0;0,0;0,0;10,08;1,46
143;143;8,96;9,03;0,0;0,0;0,16;0,0;5736254,63;0,0;4162,32;73164,49;69002,17;0,0;0,0;0,0;8,96;0,07
144;144;8,34;4,12;0,0;4,22;0,07;0,0;5718981,33;86772,64;3642,03;73141,36;-17273,31;0,0;0,0;0,0;4,12;0,0
145;145;8,21;4,54;0,0;3,67;0,08;0,0;5714035,2;75462,91;2601,45;73118,23;-4946,13;0,0;0,0;0,0;4,54;0,0
146;146;8,09;1,44;0,0;6,65;0,03;0,0;5648478,47;136674,74;1977,1;73095,11;-65556,73;0,0;0,0;0,0;1,44;0,0
147;147;8,09;0,0;0,0;8,09;0,0;0,0;5553774,81;166214,76;1560,87;73071,98;-94703,65;0,0;0,0;0,0;0,0;0,0
148;148;8,21;0,0;0,0;8,21;0,0;0,0;5456074,68;168771,89;1977,1;73048,86;-97700,14;0,0;0,0;0,0;0,0;0,0
149;149;8,21;0,0;0,89;7,32;0,0;0,02;5375622,57;150460,15;3017,68;73025,73;-80452,1;0,0;0,89;0,0;0,0;0,0
150;150;8,34;0,9;6,78;0,66;0,02;0,13;5429244,12;13605,83;5775,22;73002,6;53621,55;0,0;6,78;0,0;0,9;0,0
151;151;8,84;2,32;13,4;0,0;0,04;0,26;5495043,59;0,0;7180,01;72979,48;65799,47;0,0;6,52;6,88;2,32;0,0
152;152;8,84;4,12;19,01;0,0;0,07;0,37;5560455,73;0,0;7544,21;72956,35;65412,14;0,0;4,72;14,29;4,12;0,0
153;153;8,96;5,82;23,04;0,0;0,1;0,45;5626365,04;0,0;7023,92;72933,22;65909,3;0,0;3,14;19,9;5,82;0,0
154;154;8,71;6,85;24,87;0,0;0,12;0,49;5693291,8;0,0;5983,34;72910,1;66926,76;0,0;1,86;23,01;6,85;0,0
155;155;8,46;6,34;24,14;0,0;0,11;0,47;5760819,78;0,0;5358,99;72886,97;67527,98;0,0;2,13;22,02;6,34;0,0
156;156;8,34;2,32;21,09;0,0;0,04;0,41;5828532,75;0,0;5150,87;72863,84;67712,97;0,0;6,02;15,07;2,32;0,0
157;157;8,71;0,0;16,18;0,0;0,0;0,32;5896274,62;0,0;5098,84;72840,72;67741,87;0,0;8,71;7,47;0,0;0,0
158;158;8,84;0,0;10,56;0,0;0,0;0,21;5964045,39;0,0;5046,82;72817,59;67770,78;0,0;8,84;1,72;0,0;0,0
159;159;9,21;7,37;4,94;0,0;0,13;0,1;6031845,07;0,0;4994,79;72794,46;67799,68;0,0;1,84;3,1;7,37;0,0
160;160;9,58;18,75;0,51;0,0;0,33;0,01;6099153,36;0,0;5463,05;72771,34;67308,29;0,0;0,51;0,0;9,07;9,68
161;161;12,69;20,64;0,0;0,0;0,36;0,0;6165658,09;0,0;6243,48;72748,21;66504,73;0,0;0,0;0,0;12,69;7,94
162;162;13,44;20,64;0,0;0,0;0,36;0,0;6231099,11;0,0;7284,06;72725,08;65441,02;0,0;0,0;0,0;13,44;7,2
163;163;12,94;19,63;0,0;0,0;0,34;0,0;6240000,0;0,0;7700,3;72701,96;65001,66;56100,77;0,0;0,0;12,94;6,68
164;164;11,82;17,0;0,0;0,0;0,3;0,0;6240000,0;0,0;7388,12;72678,83;65290,71;65290,71;0,0;0,0;11,82;5,18
165;165;10,83;12,28;0,0;0,0;0,22;0,0;6240000,0;0,0;6763,77;72655,7;65891,93;65891,93;0,0;0,0;10,83;1,46
166;166;9,46;9,66;0,0;0,0;0,17;0,0;6240000,0;0,0;5723,19;72632,58;66909,39;66909,39;0,0;0,0;9,46;0,2
167;167;8,34;10,29;0,0;0,0;0,18;0,0;6240000,0;0,0;4162,32;72609,45;68447,13;68447,13;0,0;0,0;8,34;1,95
168;168;7,59;4,12;0,0;3,48;0,07;0,0;6237514,39;71429,9;3642,03;72586,33;-2485,61;0,0;0,0;0,0;4,12;0,0
169;169;7,84;3,35;0,0;4,49;0,06;0,0;6215146,06;92330,09;2601,45;72563,2;-22368,34;0,0;0,0;0,0;3,35;0,0
170;170;8,46;1,44;0,0;7,03;0,03;0,0;6141362,72;144346,31;1977,1;72540,07;-73783,34;0,0;0,0;0,0;1,44;0,0
171;171;9,46;0,63;0,0;8,83;0,01;0,0;6030869,74;181449,06;1560,87;72516,95;-110492,98;0,0;0,0;0,0;0,63;0,0
172;172;10,58;2,32;0,0;8,26;0,04;0,0;5931698,45;169688,0;1977,1;72493,82;-99171,28;0,0;0,0;0,0;2,32;0,0
173;173;11,33;3,69;1,0;6,64;0,06;0,02;5864786,23;136365,23;3017,68;72470,69;-66912,22;0,0;1,0;0,0;3,69;0,0
174;174;11,7;4,97;7,32;0,0;0,09;0,14;5931458,58;0,0;5775,22;72447,57;66672,35;0,0;7,32;0,0;4,38;0,59
175;175;12,2;5,82;13,96;0,0;0,1;0,27;5996703,01;0,0;7180,01;72424,44;65244,44;0,0;6,38;7,59;5,82;0,0
176;176;11,82;8,41;19,47;0,0;0,15;0,38;6061560,12;0,0;7544,21;72401,31;64857,11;0,0;11,82;7,65;0,0;8,41
177;177;11,7;9,66;23,39;0,0;0,17;0,46;6126914,39;0,0;7023,92;72378,19;65354,27;0,0;11,7;11,69;0,0;9,66
178;178;11,7;13,03;25,33;0,0;0,23;0,49;6193286,11;0,0;5983,34;72355,06;66371,72;0,0;11,7;13,63;0,0;13,03
179;179;12,57;21,65;25,14;0,0;0,38;0,49;6240000,0;0,0;5358,99;72331,93;66972,94;20259,05;12,57;12,57;0,0;21,65
180;180;12,2;21,65;22,85;0,0;0,38;0,45;6240000,0;0,0;5150,87;72308,81;67157,93;67157,93;0,0;22,85;12,2;9,45
181;181;11,33;32,77;18,66;0,0;0,57;0,36;6240000,0;0,0;5098,84;72285,68;67186,84;67186,84;11,33;7,34;0,0;32,77
182;182;11,2;48,96;12,91;0,0;0,86;0,25;6240000,0;0,0;5046,82;72262,55;67215,74;67215,74;0,0;12,91;11,2;37,76
183;183;11,2;51,32;6,21;0,0;0,9;0,12;6240000,0;0,0;4994,79;72239,43;67244,64;67244,64;6,21;0,0;4,99;46,33
184;184;12,32;37,69;0,62;0,0;0,66;0,01;6240000,0;0,0;5463,05;72216,3;66753,25;66753,25;0,62;0,0;11,7;25,99
185;185;13,44;24,68;0,0;0,0;0,43;0,0;6240000,0;0,0;6243,48;72193,18;65949,69;65949,69;0,0;0,0;13,44;11,24
186;186;14,81;17,0;0,0;0,0;0,3;0,0;6240000,0;0,0;7284,06;72170,05;64885,99;64885,99;0,0;0,0;14,81;2,19
