;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
16;16;9,09;3,01;0,38;5,7;0,08;0,01;652496,24;117062,6;5463,05;76471,57;-46054,07;0,0;0,38;0,0;3,01;0,0
17;17;9,92;2,73;0,0;7,19;0,07;0,0;574989,43;147734,9;6243,48;76471,57;-77506,81;0,0;0,0;0,0;2,73;0,0
18;18;10,93;2,22;0,0;8,71;0,06;0,0;465232,07;178944,88;7284,06;76471,57;-109757,37;0,0;0,0;0,0;2,22;0,0
19;19;10,56;2,73;0,0;7,83;0,07;0,0;373062,98;160940,36;7700,3;76471,57;-92169,09;0,0;0,0;0,0;2,73;0,0
20;20;9,73;3,86;0,0;5,88;0,1;0,0;321378,24;120768,2;7388,12;76471,57;-51684,74;0,0;0,0;0,0;3,86;0,0
21;21;8,72;4,54;0,0;4,18;0,12;0,0;305151,77;85934,27;6763,77;76471,57;-16226,47;0,0;0,0;0,0;4,54;0,0
22;22;7,9;4,2;0,0;3,7;0,11;0,0;299903,93;75996,22;5723,19;76471,57;-5247,84;0,0;0,0;0,0;4,2;0,0
23;23;5,88;3,57;0,0;2,3;0,09;0,0;324883,11;47330,07;4162,32;76471,57;24979,18;0,0;0,0;0,0;3,57;0,0
24;24;5,69;1,31;0,0;4,38;0,03;0,0;307665,55;90047,1;3642,03;76471,57;-17217,55;0,0;0,0;0,0;1,31;0,0
25;25;5,6;0,0;0,0;5,6;0,0;0,0;266454,34;115081,33;2601,45;76471,57;-41211,21;0,0;0,0;0,0;0,0;0,0
26;26;5,6;0,0;0,0;5,6;0,0;0,0;225867,48;115081,33;1977,1;76471,57;-40586,86;0,0;0,0;0,0;0,0;0,0
27;27;5,88;0,0;0,0;5,88;0,0;0,0;180037,18;120741,01;1560,87;76471,57;-45830,3;0,0;0,0;0,0;0,0;0,0
28;28;6,43;0,0;0,0;6,43;0,0;0,0;122471,15;132060,5;1977,1;76471,57;-57566,03;0,0;0,0;0,0;0,0;0,0
29;29;7,16;0,0;0,61;6,56;0,0;0,02;61235,58;134689,47;3017,68;76471,57;-61235,58;0,0;0,61;0,0;0,0;0,0
30;30;7,99;0,0;4,79;4,93;0,0;0,12;30617,79;101314,14;5775,22;76471,57;-30617,79;0,0;3,06;1,73;0,0;0,0
31;31;8,63;0,77;9,56;4,12;0,02;0,25;15308,89;84600,46;7180,01;76471,57;-15308,89;0,0;4,51;5,05;0,0;0,77
32;32;8,81;1,54;13,65;3,73;0,04;0,36;7654,45;76581,81;7544,21;76471,57;-7654,45;0,0;5,09;8,56;0,0;1,54
33;33;9,09;3,29;16,8;3,57;0,09;0,44;3827,22;73274,88;7023,92;76471,57;-3827,22;0,0;5,52;11,28;0,0;3,29
34;34;8,81;7,65;18,24;3,52;0,2;0,48;1913,61;72401,85;5983,34;76471,57;-1913,61;0,0;0,0;18,24;5,29;2,36
35;35;8,63;12,42;18,12;3,51;0,33;0,47;956,81;72069,39;5358,99;76471,57;-956,81;0,0;0,0;18,12;5,12;7,3
36;36;9,09;17,1;16,46;3,49;0,45;0,43;478,4;71799,1;5150,87;76471,57;-478,4;0,0;5,6;10,86;0,0;17,1
37;37;9,37;22,51;13,37;3,49;0,6;0,35;239,2;71611,93;5098,84;76471,57;-239,2;0,0;0,0;13,37;5,88;16,63
38;38;8,91;24,13;9,0;3,48;0,64;0,23;119,6;71544,36;5046,82;76471,57;-119,6;0,0;0,0;9,0;5,42;18,7
39;39;8,17;19,35;4,06;0,0;0,51;0,11;71596,39;0,0;4994,79;76471,57;71476,79;0,0;4,06;0,0;4,11;15,24
40;40;9,18;13,0;0,36;0,0;0,34;0,01;142604,92;0,0;5463,05;76471,57;71008,53;0,0;0,0;0,36;9,18;3,82
41;41;10,83;10,1;0,0;0,73;0,27;0,0;197817,3;15015,71;6243,48;76471,57;55212,39;0,0;0,0;0,0;10,1;0,0
42;42;10,47;9,61;0,0;0,85;0,25;0,0;249440,63;17564,18;7284,06;76471,57;51623,33;0,0;0,0;0,0;9,61;0,0
43;43;9,92;9,12;0,0;0,8;0,24;0,0;301871,18;16340,73;7700,3;76471,57;52430,55;0,0;0,0;0,0;9,12;0,0
44;44;8,63;9,12;0,0;0,0;0,24;0,0;370954,64;0,0;7388,12;76471,57;69083,45;0,0;0,0;0,0;8,63;0,49
45;45;7,8;9,12;0,0;7,8;0,24;0,0;280302,84;160359,6;6763,77;76471,57;-90651,8;0,0;0,0;0,0;0,0;9,12
46;46;6,98;8,63;0,0;3,06;0,23;0,0;288096,52;62954,7;5723,19;76471,57;7793,68;0,0;0,0;0,0;3,91;4,72
47;47;5,88;8,14;0,0;0,0;0,22;0,0;360405,78;0,0;4162,32;76471,57;72309,25;0,0;0,0;0,0;5,88;2,26
48;48;5,78;1,76;0,0;5,78;0,05;0,0;314380,87;118854,45;3642,03;76471,57;-46024,91;0,0;0,0;0,0;0,0;1,76
49;49;5,88;0,0;0,0;5,88;0,0;0,0;267509,99;120741,01;2601,45;76471,57;-46870,88;0,0;0,0;0,0;0,0;0,0
50;50;5,88;0,0;0,0;5,88;0,0;0,0;221263,46;120741,01;1977,1;76471,57;-46246,53;0,0;0,0;0,0;0,0;0,0
51;51;6,15;0,0;0,0;6,15;0,0;0,0;169773,48;126400,68;1560,87;76471,57;-51489,97;0,0;0,0;0,0;0,0;0,0
52;52;6,52;0,0;0,0;6,52;0,0;0,0;110320,9;133947,06;1977,1;76471,57;-59452,58;0,0;0,0;0,0;0,0;0,0
53;53;6,89;0,0;0,63;6,26;0,0;0,02;55160,45;128614,34;3017,68;76471,57;-55160,45;0,0;0,63;0,0;0,0;0,0
54;54;7,35;1,31;4,83;4,78;0,03;0,13;27580,22;98276,58;5775,22;76471,57;-27580,22;0,0;2,56;2,27;0,0;1,31
55;55;8,26;3,01;9,67;4,04;0,08;0,25;13790,11;83081,68;7180,01;76471,57;-13790,11;0,0;4,22;5,44;0,0;3,01
56;56;9,0;5,57;13,77;3,69;0,15;0,36;6895,06;75822,42;7544,21;76471,57;-6895,06;0,0;0,0;13,77;5,31;0,26
57;57;9,27;9,12;16,86;3,55;0,24;0,44;3447,53;72895,18;7023,92;76471,57;-3447,53;0,0;5,73;11,14;0,0;9,12
58;58;8,81;15,68;18,36;3,51;0,41;0,48;1723,76;72212,0;5983,34;76471,57;-1723,76;0,0;0,0;18,36;5,3;10,38
59;59;9,18;24,13;18,26;3,5;0,64;0,48;861,88;71974,47;5358,99;76471,57;-861,88;0,0;5,68;12,58;0,0;24,13
60;60;9,46;29,77;16,6;3,49;0,79;0,43;430,94;71751,64;5150,87;76471,57;-430,94;0,0;0,0;16,6;5,97;23,81
61;61;9,27;26,66;13,55;3,48;0,71;0,35;215,47;71588,2;5098,84;76471,57;-215,47;0,0;5,79;7,76;0,0;26,66
62;62;9,09;16,35;9,32;3,48;0,43;0,24;107,74;71532,49;5046,82;76471,57;-107,74;0,0;0,0;9,32;5,61;10,74
63;63;8,36;8,63;4,43;0,0;0,23;0,12;71584,52;0,0;4994,79;76471,57;71476,79;0,0;0,0;4,43;8,36;0,27
64;64;9,18;8,14;0,4;0,64;0,22;0,01;129464,46;13128,59;5463,05;76471,57;57879,94;0,0;0,4;0,0;8,14;0,0
65;65;10,38;10,68;0,0;0,0;0,28;0,0;199692,55;0,0;6243,48;76471,57;70228,09;0,0;0,0;0,0;10,38;0,31
66;66;10,74;13,0;0,0;0,0;0,34;0,0;268880,06;0,0;7284,06;76471,57;69187,51;0,0;0,0;0,0;10,74;2,26
67;67;9,64;11,84;0,0;9,64;0,31;0,0;139560,6;198090,75;7700,3;76471,57;-129319,47;0,0;0,0;0,0;0,0;11,84
68;68;8,72;8,63;0,0;6,76;0,23;0,0;69780,3;138863,75;7388,12;76471,57;-69780,3;0,0;0,0;0,0;1,96;6,67
69;69;7,9;6,82;0,0;1,08;0,18;0,0;117281,69;22206,41;6763,77;76471,57;47501,39;0,0;0,0;0,0;6,82;0,0
70;70;6,89;5,98;0,0;0,9;0,16;0,0;169492,19;18537,89;5723,19;76471,57;52210,49;0,0;0,0;0,0;5,98;0,0
71;71;6,06;5,57;0,0;0,49;0,15;0,0;231700,69;10100,75;4162,32;76471,57;62208,5;0,0;0,0;0,0;5,57;0,0
72;72;5,97;2,73;0,0;4,27;0,07;0,0;216893,96;87636,27;3642,03;76471,57;-14806,72;0,0;0,0;0,0;1,7;1,02
73;73;5,88;3,57;0,0;2,3;0,09;0,0;243434,01;47330,07;2601,45;76471,57;26540,05;0,0;0,0;0,0;3,57;0,0
74;74;5,97;1,13;0,0;4,84;0,03;0,0;218545,99;99382,49;1977,1;76471,57;-24888,02;0,0;0,0;0,0;1,13;0,0
75;75;6,06;0,0;0,0;6,06;0,0;0,0;168942,57;124514,12;1560,87;76471,57;-49603,42;0,0;0,0;0,0;0,0;0,0
76;76;6,52;0,0;0,0;6,52;0,0;0,0;109489,99;133947,06;1977,1;76471,57;-59452,58;0,0;0,0;0,0;0,0;0,0
77;77;6,89;0,0;0,65;6,24;0,0;0,02;54745,0;128198,89;3017,68;76471,57;-54745,0;0,0;0,65;0,0;0,0;0,0
78;78;7,62;1,31;4,85;4,77;0,03;0,13;27372,5;98068,85;5775,22;76471,57;-27372,5;0,0;2,85;2,0;0,0;1,31
79;79;8,45;3,29;9,67;4,04;0,09;0,25;13686,25;82977,82;7180,01;76471,57;-13686,25;0,0;1,12;8,55;3,29;0,0
80;80;9,18;5,98;13,75;3,69;0,16;0,36;6843,12;75770,49;7544,21;76471,57;-6843,12;0,0;0,0;13,75;5,49;0,49
81;81;9,37;11,26;16,92;3,55;0,3;0,44;3421,56;72869,22;7023,92;76471,57;-3421,56;0,0;0,0;16,92;5,82;5,44
82;82;9,0;20,9;18,34;3,51;0,55;0,48;1710,78;72199,02;5983,34;76471,57;-1710,78;0,0;5,48;12,85;0,0;20,9
83;83;8,81;30,48;18,2;3,5;0,81;0,47;855,39;71967,98;5358,99;76471,57;-855,39;0,0;5,31;12,89;0,0;30,48
84;84;9,55;31,2;16,5;3,49;0,83;0,43;427,7;71748,4;5150,87;76471,57;-427,7;0,0;6,06;10,44;0,0;31,2
85;85;9,37;21,71;13,41;3,48;0,57;0,35;213,85;71586,58;5098,84;76471,57;-213,85;0,0;5,88;7,52;0,0;21,71
86;86;9,0;14,34;9,18;2,85;0,38;0,24;13179,46;58459,15;5046,82;76471,57;12965,61;0,0;6,15;3,03;0,0;14,34
87;87;8,63;10,68;4,27;0,0;0,28;0,11;84656,25;0,0;4994,79;76471,57;71476,79;0,0;4,27;0,0;4,36;6,32
88;88;9,46;10,1;0,4;0,0;0,27;0,01;155664,77;0,0;5463,05;76471,57;71008,53;0,0;0,4;0,0;9,05;1,05
89;89;10,83;11,84;0,0;0,0;0,31;0,0;225892,86;0,0;6243,48;76471,57;70228,09;0,0;0,0;0,0;10,83;1,01
90;90;10,56;8,63;0,0;1,93;0,23;0,0;255438,89;39641,48;7284,06;76471,57;29546,03;0,0;0,0;0,0;8,63;0,0
91;91;10,01;5,23;0,0;4,78;0,14;0,0;225945,15;98265,02;7700,3;76471,57;-29493,74;0,0;0,0;0,0;5,23;0,0
92;92;9,18;3,57;0,0;5,61;0,09;0,0;179782,31;115246,29;7388,12;76471,57;-46162,84;0,0;0,0;0,0;3,57;0,0
93;93;8,36;2,73;0,0;5,63;0,07;0,0;133827,72;115662,4;6763,77;76471,57;-45954,59;0,0;0,0;0,0;2,73;0,0
94;94;6,79;3,01;0,0;3,79;0,08;0,0;126783,66;77792,45;5723,19;76471,57;-7044,06;0,0;0,0;0,0;3,01;0,0
95;95;6,43;2,22;0,0;4,21;0,06;0,0;112590,68;86502,23;4162,32;76471,57;-14192,98;0,0;0,0;0,0;2,22;0,0
96;96;5,97;2,73;0,0;3,24;0,07;0,0;118808,61;66611,61;3642,03;76471,57;6217,94;0,0;0,0;0,0;2,73;0,0
97;97;5,97;5,57;0,0;0,4;0,15;0,0;184464,54;8214,19;2601,45;76471,57;65655,93;0,0;0,0;0,0;5,57;0,0
98;98;5,88;3,01;0,0;2,87;0,08;0,0;200032,29;58926,72;1977,1;76471,57;15567,75;0,0;0,0;0,0;3,01;0,0
99;99;6,06;0,95;0,0;5,11;0,03;0,0;169998,22;104944,78;1560,87;76471,57;-30034,07;0,0;0,0;0,0;0,95;0,0
100;100;6,24;0,0;0,0;6,24;0,0;0,0;116205,31;128287,38;1977,1;76471,57;-53792,91;0,0;0,0;0,0;0,0;0,0
101;101;7,07;0,0;0,67;6,4;0,0;0,02;58102,66;131556,55;3017,68;76471,57;-58102,66;0,0;0,67;0,0;0,0;0,0
102;102;7,35;0,0;5,03;4,85;0,0;0,13;29051,33;99747,68;5775,22;76471,57;-29051,33;0,0;2,49;2,54;0,0;0,0
103;103;8,26;0,0;9,87;4,08;0,0;0,26;14525,66;83817,23;7180,01;76471,57;-14525,66;0,0;4,18;5,68;0,0;0,0
104;104;9,09;0,77;13,99;3,71;0,02;0,36;7262,83;76190,2;7544,21;76471,57;-7262,83;0,0;4,61;9,38;0,77;0,0
105;105;9,37;3,29;16,8;3,56;0,09;0,44;3631,42;73079,07;7023,92;76471,57;-3631,42;0,0;2,52;14,28;3,29;0,0
106;106;9,55;8,63;18,24;3,52;0,23;0,48;1815,71;72303,95;5983,34;76471,57;-1815,71;0,0;6,03;12,21;0,0;8,63
107;107;9,37;13,67;18,12;3,51;0,36;0,47;907,85;72020,44;5358,99;76471,57;-907,85;0,0;5,86;12,26;0,0;13,67
108;108;9,18;9,61;16,42;0,0;0,25;0,43;72228,56;0,0;5150,87;76471,57;71320,7;0,0;0,0;16,42;9,18;0,43
109;109;9,55;3,01;13,28;0,0;0,08;0,35;143601,29;0,0;5098,84;76471,57;71372,73;0,0;6,54;6,74;3,01;0,0
110;110;9,27;0,0;9,02;6,97;0,0;0,23;71800,64;143225,4;5046,82;76471,57;-71800,64;0,0;2,3;6,72;0,0;0,0
111;111;8,36;1,54;4,12;4,83;0,04;0,11;44134,91;99142,52;4994,79;76471,57;-27665,74;0,0;1,99;2,13;1,54;0,0
112;112;8,63;3,86;0,38;4,39;0,1;0,01;24907,86;90235,57;5463,05;76471,57;-19227,05;0,0;0,38;0,0;3,86;0,0
113;113;10,01;5,98;0,0;4,02;0,16;0,0;12453,93;82682,02;6243,48;76471,57;-12453,93;0,0;0,0;0,0;5,98;0,0
114;114;10,65;8,63;0,0;2,02;0,23;0,0;40113,25;41528,19;7284,06;76471,57;27659,32;0,0;0,0;0,0;8,63;0,0
115;115;9,92;10,1;0,0;0,0;0,27;0,0;108884,53;0,0;7700,3;76471,57;68771,28;0,0;0,0;0,0;9,92;0,19
116;116;9,09;11,26;0,0;0,0;0,3;0,0;177967,99;0,0;7388,12;76471,57;69083,45;0,0;0,0;0,0;9,09;2,17
117;117;8,26;10,68;0,0;0,0;0,28;0,0;247675,79;0,0;6763,77;76471,57;69707,8;0,0;0,0;0,0;8,26;2,42
118;118;7,44;10,1;0,0;3,84;0,27;0,0;239518,7;78905,47;5723,19;76471,57;-8157,09;0,0;0,0;0,0;3,6;6,51
119;119;6,61;9,61;0,0;6,61;0,25;0,0;175994,34;135833,61;4162,32;76471,57;-63524,36;0,0;0,0;0,0;0,0;9,61
120;120;5,97;4,2;0,0;1,77;0,11;0,0;212446,4;36377,48;3642,03;76471,57;36452,06;0,0;0,0;0,0;4,2;0,0
121;121;5,88;3,57;0,0;2,3;0,09;0,0;238986,45;47330,07;2601,45;76471,57;26540,05;0,0;0,0;0,0;3,57;0,0
122;122;5,97;0,0;0,0;5,97;0,0;0,0;190853,36;122627,56;1977,1;76471,57;-48133,09;0,0;0,0;0,0;0,0;0,0
123;123;6,06;0,0;0,0;6,06;0,0;0,0;141249,94;124514,12;1560,87;76471,57;-49603,42;0,0;0,0;0,0;0,0;0,0
124;124;6,15;0,0;0,0;6,15;0,0;0,0;89343,73;126400,68;1977,1;76471,57;-51906,21;0,0;0,0;0,0;0,0;0,0
125;125;6,34;0,0;0,59;5,75;0,0;0,02;44671,87;118125,76;3017,68;76471,57;-44671,87;0,0;0,59;0,0;0,0;0,0
126;126;7,25;0,0;4,49;4,53;0,0;0,12;22335,93;93032,29;5775,22;76471,57;-22335,93;0,0;2,73;1,76;0,0;0,0
127;127;7,99;0,59;9,26;3,92;0,02;0,24;11167,97;80459,54;7180,01;76471,57;-11167,97;0,0;3,48;5,78;0,59;0,0
128;128;8,08;1,99;13,39;3,63;0,05;0,35;5583,98;74511,35;7544,21;76471,57;-5583,98;0,0;2,46;10,92;1,99;0,0
129;129;8,08;4,54;17,11;3,52;0,12;0,45;2791,99;72239,65;7023,92;76471,57;-2791,99;0,0;4,56;12,54;0,0;4,54
130;130;7,62;8,63;18,52;3,5;0,23;0,48;1396,0;71884,23;5983,34;76471,57;-1396,0;0,0;4,12;14,4;0,0;8,63
131;131;7,8;12,42;18,4;3,49;0,33;0,48;698,0;71810,58;5358,99;76471,57;-698,0;0,0;4,31;14,09;0,0;12,42
132;132;8,17;11,26;16,7;0,0;0,3;0,44;72018,7;0,0;5150,87;76471,57;71320,7;0,0;8,17;8,53;0,0;11,26
133;133;8,17;4,2;13,59;0,0;0,11;0,35;143391,43;0,0;5098,84;76471,57;71372,73;0,0;8,17;5,42;0,0;4,2
134;134;7,9;0,0;9,3;6,97;0,0;0,24;71695,72;143120,47;5046,82;76471,57;-71695,72;0,0;0,93;8,37;0,0;0,0
135;135;7,35;1,76;4,35;5,22;0,05;0,11;35847,86;107324,65;4994,79;76471,57;-35847,86;0,0;0,36;3,99;1,76;0,0
136;136;7,62;4,88;0,4;2,33;0,13;0,01;58911,01;47945,37;5463,05;76471,57;23063,16;0,0;0,4;0,0;4,88;0,0
137;137;8,45;12,42;0,0;0,0;0,33;0,0;129139,11;0,0;6243,48;76471,57;70228,09;0,0;0,0;0,0;8,45;3,97
138;138;9,18;18,6;0,0;0,0;0,49;0,0;198326,62;0,0;7284,06;76471,57;69187,51;0,0;0,0;0,0;9,18;9,42
139;139;9,82;17,85;0,0;5,03;0,47;0,0;163791,73;103306,17;7700,3;76471,57;-34534,89;0,0;0,0;0,0;4,8;13,05
140;140;9,64;14,34;0,0;0,0;0,38;0,0;232875,18;0,0;7388,12;76471,57;69083,45;0,0;0,0;0,0;9,64;4,7
141;141;8,26;10,1;0,0;8,26;0,27;0,0;132791,34;169791,65;6763,77;76471,57;-100083,85;0,0;0,0;0,0;0,0;10,1
142;142;7,44;7,65;0,0;0,0;0,2;0,0;203539,72;0,0;5723,19;76471,57;70748,38;0,0;0,0;0,0;7,44;0,21
143;143;6,61;5,98;0,0;0,63;0,16;0,0;262970,91;12878,07;4162,32;76471,57;59431,18;0,0;0,0;0,0;5,98;0,0
144;144;6,15;2,73;0,0;6,15;0,07;0,0;209399,77;126400,68;3642,03;76471,57;-53571,14;0,0;0,0;0,0;0,0;2,73
145;145;6,06;3,01;0,0;3,05;0,08;0,0;220570,06;62699,84;2601,45;76471,57;11170,29;0,0;0,0;0,0;3,01;0,0
146;146;5,97;0,95;0,0;5,97;0,03;0,0;172436,96;122627,56;1977,1;76471,57;-48133,09;0,0;0,0;0,0;0,0;0,95
147;147;5,97;0,0;0,0;5,97;0,0;0,0;124720,11;122627,56;1560,87;76471,57;-47716,86;0,0;0,0;0,0;0,0;0,0
148;148;6,06;0,0;0,0;6,06;0,0;0,0;74700,46;124514,12;1977,1;76471,57;-50019,65;0,0;0,0;0,0;0,0;0,0
149;149;6,06;0,0;0,67;5,39;0,0;0,02;37350,23;110804,12;3017,68;76471,57;-37350,23;0,0;0,67;0,0;0,0;0,0
150;150;6,15;0,59;5,08;4,35;0,02;0,13;18675,11;89371,47;5775,22;76471,57;-18675,11;0,0;1,21;3,87;0,59;0,0
151;151;6,52;1,54;10,03;3,83;0,04;0,26;9337,56;78629,13;7180,01;76471,57;-9337,56;0,0;2,69;7,34;0,0;1,54
152;152;6,52;2,73;14,23;3,58;0,07;0,37;4668,78;73596,15;7544,21;76471,57;-4668,78;0,0;0,21;14,02;2,73;0,0
153;153;6,61;3,86;17,25;3,49;0,1;0,45;2334,39;71782,05;7023,92;76471,57;-2334,39;0,0;3,12;14,13;0,0;3,86
154;154;6,43;4,54;18,62;3,49;0,12;0,49;1167,19;71655,43;5983,34;76471,57;-1167,19;0,0;2,94;15,68;0,0;4,54
155;155;6,24;4,2;18,08;3,49;0,11;0,47;583,6;71696,18;5358,99;76471,57;-583,6;0,0;0,0;18,08;2,75;1,44
156;156;6,15;1,54;15,79;0,0;0,04;0,41;71904,3;0,0;5150,87;76471,57;71320,7;0,0;6,15;9,64;0,0;1,54
157;157;6,43;0,0;12,11;5,22;0,0;0,32;35952,15;107324,88;5098,84;76471,57;-35952,15;0,0;1,2;10,91;0,0;0,0
158;158;6,52;0,0;7,91;4,35;0,0;0,21;17976,07;89400,83;5046,82;76471,57;-17976,07;0,0;2,17;5,74;0,0;0,0
159;159;6,79;4,88;3,7;0,0;0,13;0,1;89452,86;0,0;4994,79;76471,57;71476,79;0,0;1,91;1,79;4,88;0,0
160;160;7,07;12,42;0,38;0,0;0,33;0,01;160461,39;0,0;5463,05;76471,57;71008,53;0,0;0,0;0,38;7,07;5,35
161;161;9,37;13,67;0,0;7,32;0,36;0,0;80230,7;150458,79;6243,48;76471,57;-80230,7;0,0;0,0;0,0;2,04;11,63
162;162;9,92;13,67;0,0;0,0;0,36;0,0;149418,21;0,0;7284,06;76471,57;69187,51;0,0;0,0;0,0;9,92;3,76
163;163;9,55;13,0;0,0;6,98;0,34;0,0;74709,1;143480,38;7700,3;76471,57;-74709,1;0,0;0,0;0,0;2,57;10,44
164;164;8,72;11,26;0,0;5,18;0,3;0,0;37354,55;106438,01;7388,12;76471,57;-37354,55;0,0;0,0;0,0;3,54;7,72
165;165;7,99;8,14;0,0;0,0;0,22;0,0;107062,35;0,0;6763,77;76471,57;69707,8;0,0;0,0;0,0;7,99;0,15
166;166;6,98;6,4;0,0;2,47;0,17;0,0;127058,3;50752,44;5723,19;76471,57;19995,95;0,0;0,0;0,0;4,51;1,89
167;167;6,15;6,82;0,0;0,0;0,18;0,0;199367,55;0,0;4162,32;76471,57;72309,25;0,0;0,0;0,0;6,15;0,66
168;168;5,6;2,73;0,0;2,87;0,07;0,0;213131,72;59065,38;3642,03;76471,57;13764,17;0,0;0,0;0,0;2,73;0,0
169;169;5,78;2,22;0,0;3,57;0,06;0,0;213705,66;73296,18;2601,45;76471,57;573,94;0,0;0,0;0,0;2,22;0,0
170;170;6,24;0,95;0,0;5,29;0,03;0,0;179482,09;108718,04;1977,1;76471,57;-34223,57;0,0;0,0;0,0;0,95;0,0
171;171;6,98;0,42;0,0;6,56;0,01;0,0;119554,98;134837,82;1560,87;76471,57;-59927,11;0,0;0,0;0,0;0,42;0,0
172;172;7,8;1,54;0,0;6,27;0,04;0,0;65270,02;128779,44;1977,1;76471,57;-54284,96;0,0;0,0;0,0;1,54;0,0
173;173;8,36;2,44;0,75;5,16;0,06;0,02;32635,01;106088,9;3017,68;76471,57;-32635,01;0,0;0,75;0,0;2,44;0,0
174;174;8,63;3,29;5,48;4,23;0,09;0,14;16317,5;87013,86;5775,22;76471,57;-16317,5;0,0;4,4;1,08;0,0;3,29
175;175;9,0;3,86;10,45;3,77;0,1;0,27;8158,75;77450,32;7180,01;76471,57;-8158,75;0,0;1,37;9,08;3,86;0,0
176;176;8,72;5,57;14,58;3,55;0,15;0,38;4079,38;73006,74;7544,21;76471,57;-4079,38;0,0;5,17;9,41;0,0;5,57
177;177;8,63;6,4;17,51;3,48;0,17;0,46;2039,69;71487,34;7023,92;76471,57;-2039,69;0,0;0,0;17,51;5,15;1,25
178;178;8,63;8,63;18,97;3,48;0,23;0,49;1019,84;71508,08;5983,34;76471,57;-1019,84;0,0;0,0;18,97;5,15;3,48
179;179;9,27;14,34;18,82;3,49;0,38;0,49;509,92;71622,51;5358,99;76471,57;-509,92;0,0;0,0;18,82;5,79;8,55
180;180;9,0;14,34;17,11;3,48;0,38;0,45;254,96;71575,66;5150,87;76471,57;-254,96;0,0;0,0;17,11;5,51;8,83
181;181;8,36;21,71;13,97;3,48;0,57;0,36;127,48;71500,21;5098,84;76471,57;-127,48;0,0;4,88;9,1;0,0;21,71
182;182;8,26;32,43;9,67;3,48;0,86;0,25;63,74;71488,5;5046,82;76471,57;-63,74;0,0;4,78;4,88;0,0;32,43
183;183;8,26;34,0;4,65;0,0;0,9;0,12;71540,53;0,0;4994,79;76471,57;71476,79;0,0;4,65;0,0;3,61;30,38
184;184;9,09;24,97;0,47;0,0;0,66;0,01;142549,06;0,0;5463,05;76471,57;71008,53;0,0;0,0;0,47;9,09;15,88
185;185;9,92;16,35;0,0;6,89;0,43;0,0;71274,53;141502,62;6243,48;76471,57;-71274,53;0,0;0,0;0,0;3,03;13,32
186;186;10,93;11,26;0,0;5,1;0,3;0,0;35637,26;104824,78;7284,06;76471,57;-35637,26;0,0;0,0;0,0;5,82;5,44
187;187;10,56;8,14;0,0;2,42;0,22;0,0;54671,76;49736,78;7700,3;76471,57;19034,5;0,0;0,0;0,0;8,14;0,0
