;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
38;38;12,07;35,09;13,0;0,0;0,64;0,23;399233,04;0,0;5046,82;75592,77;70545,95;0,0;0,0;13,0;12,07;23,01
39;39;11,08;28,13;5,87;0,0;0,51;0,11;469807,9;0,0;4994,79;75569,64;70574,86;0,0;0,0;5,87;11,08;17,06
40;40;12,45;18,91;0,53;0,0;0,34;0,01;539891,37;0,0;5463,05;75546,52;70083,47;0,0;0,53;0,0;11,92;6,99
41;41;14,69;14,69;0,0;0,0;0,27;0,0;609171,27;0,0;6243,48;75523,39;69279,91;0,0;0,0;0,0;14,69;0,01
42;42;14,19;13,98;0,0;11,19;0,25;0,0;447542,42;229845,05;7284,06;75500,26;-161628,85;0,0;0,0;0,0;3,0;10,98
43;43;13,44;13,26;0,0;0,18;0,24;0,0;511696,43;3622,83;7700,3;75477,14;64154,01;0,0;0,0;0,0;13,26;0,0
44;44;11,7;13,26;0,0;0,0;0,24;0,0;579762,32;0,0;7388,12;75454,01;68065,89;0,0;0,0;0,0;11,7;1,57
45;45;10,58;13,26;0,0;0,0;0,24;0,0;648429,43;0,0;6763,77;75430,88;68667,11;0,0;0,0;0,0;10,58;2,69
46;46;9,46;12,55;0,0;0,0;0,23;0,0;718113,99;0,0;5723,19;75407,76;69684,56;0,0;0,0;0,0;9,46;3,09
47;47;7,97;11,84;0,0;7,97;0,22;0,0;625678,66;163657,64;4162,32;75384,63;-92435,33;0,0;0,0;0,0;0,0;11,84
48;48;7,84;2,56;0,0;5,28;0,05;0,0;589000,65;108397,48;3642,03;75361,5;-36678,01;0,0;0,0;0,0;2,56;0,0
49;49;7,97;0,0;0,0;7,97;0,0;0,0;498079,94;163657,64;2601,45;75338,38;-90920,72;0,0;0,0;0,0;0,0;0,0
50;50;7,97;0,0;0,0;7,97;0,0;0,0;407760,44;163657,64;1977,1;75315,25;-90319,49;0,0;0,0;0,0;0,0;0,0
51;51;8,34;0,0;0,0;8,34;0,0;0,0;310162,69;171329,01;1560,87;75292,12;-97597,76;0,0;0,0;0,0;0,0;0,0
52;52;8,84;0,0;0,0;8,84;0,0;0,0;201896,88;181557,7;1977,1;75269,0;-108265,81;0,0;0,0;0,0;0,0;0,0
53;53;9,33;0,0;0,91;8,43;0,0;0,02;100948,44;173176,63;3017,68;75245,87;-100948,44;0,0;0,91;0,0;0,0;0,0
54;54;9,96;1,91;6,98;5,84;0,03;0,13;50474,22;119921,74;5775,22;75222,74;-50474,22;0,0;2,21;4,77;1,91;0,0
55;55;11,2;4,38;13,97;4,54;0,08;0,25;25237,11;93256,72;7180,01;75199,62;-25237,11;0,0;6,66;7,3;0,0;4,38
56;56;12,2;8,1;19,9;3,91;0,15;0,36;12618,55;80250,84;7544,21;75176,49;-12618,55;0,0;8,29;11,61;0,0;8,1
57;57;12,57;13,26;24,37;3,62;0,24;0,44;6309,28;74438,72;7023,92;75153,37;-6309,28;0,0;8,95;15,42;0,0;13,26
58;58;11,95;22,81;26,53;0,0;0,41;0,48;75456,18;0,0;5983,34;75130,24;69146,9;0,0;11,95;14,58;0,0;22,81
59;59;12,45;35,09;26,38;0,0;0,64;0,48;145204,3;0,0;5358,99;75107,11;69748,12;0,0;0,0;26,38;12,45;22,64
60;60;12,82;43,3;23,99;0,0;0,79;0,43;215137,41;0,0;5150,87;75083,99;69933,11;0,0;12,82;11,17;0,0;43,3
61;61;12,57;38,77;19,58;0,0;0,71;0,35;285099,43;0,0;5098,84;75060,86;69962,02;0,0;0,0;19,58;12,57;26,2
62;62;12,32;23,78;13,47;0,0;0,43;0,24;355090,35;0,0;5046,82;75037,73;69990,92;0,0;0,0;13,47;12,32;11,46
63;63;11,33;12,55;6,4;0,0;0,23;0,12;425110,17;0,0;4994,79;75014,61;70019,82;0,0;6,4;0,0;4,93;7,62
64;64;12,45;11,84;0,58;0,03;0,22;0,01;494117,53;521,07;5463,05;74991,48;69007,36;0,0;0,58;0,0;11,84;0,0
65;65;14,06;15,54;0,0;0,0;0,28;0,0;562842,4;0,0;6243,48;74968,35;68724,87;0,0;0,0;0,0;14,06;1,47
66;66;14,56;18,91;0,0;0,0;0,34;0,0;630503,56;0,0;7284,06;74945,23;67661,16;0,0;0,0;0,0;14,56;4,35
67;67;13,07;17,22;0,0;13,07;0,31;0,0;429224,5;268500,87;7700,3;74922,1;-201279,06;0,0;0,0;0,0;0,0;17,22
68;68;11,82;12,55;0,0;0,0;0,23;0,0;496735,35;0,0;7388,12;74898,97;67510,85;0,0;0,0;0,0;11,82;0,73
69;69;10,7;9,91;0,0;10,7;0,18;0,0;344931,69;219915,74;6763,77;74875,85;-151803,66;0,0;0,0;0,0;0,0;9,91
70;70;9,33;8,7;0,0;0,63;0,16;0,0;401088,71;12972,51;5723,19;74852,72;56157,02;0,0;0,0;0,0;8,7;0,0
71;71;8,21;8,1;0,0;0,12;0,15;0,0;469375,12;2380,86;4162,32;74829,59;68286,41;0,0;0,0;0,0;8,1;0,0
72;72;8,09;3,96;0,0;4,38;0,07;0,0;450563,7;89975,86;3642,03;74806,47;-18811,42;0,0;0,0;0,0;3,71;0,25
73;73;7,97;5,2;0,0;2,77;0,09;0,0;465849,25;56896,34;2601,45;74783,34;15285,55;0,0;0,0;0,0;5,2;0,0
74;74;8,09;1,65;0,0;6,44;0,03;0,0;406222,83;132409,53;1977,1;74760,22;-59626,42;0,0;0,0;0,0;1,65;0,0
75;75;8,21;0,0;0,0;8,21;0,0;0,0;310627,16;168771,89;1560,87;74737,09;-95595,67;0,0;0,0;0,0;0,0;0,0
76;76;8,84;0,0;0,0;8,84;0,0;0,0;201806,32;181557,7;1977,1;74713,96;-108820,84;0,0;0,0;0,0;0,0;0,0
77;77;9,33;0,0;0,93;8,4;0,0;0,02;100903,16;172576,31;3017,68;74690,84;-100903,16;0,0;0,93;0,0;0,0;0,0
78;78;10,33;1,91;7,01;5,81;0,03;0,13;50451,58;119344,07;5775,22;74667,71;-50451,58;0,0;4,52;2,49;0,0;1,91
79;79;11,45;4,79;13,97;4,51;0,09;0,25;25225,79;92690,37;7180,01;74644,58;-25225,79;0,0;2,15;11,81;4,79;0,0
80;80;12,45;8,7;19,87;3,88;0,16;0,36;12612,9;79690,14;7544,21;74621,46;-12612,9;0,0;0,0;19,87;8,57;0,14
81;81;12,69;16,38;24,45;0,0;0,3;0,44;80187,31;0,0;7023,92;74598,33;67574,41;0,0;12,69;11,76;0,0;16,38
82;82;12,2;30,4;26,5;2,11;0,55;0,48;105442,97;43336,2;5983,34;74575,2;25255,66;0,0;0,0;26,5;10,09;20,31
83;83;11,95;44,33;26,3;0,0;0,81;0,47;174636,06;0,0;5358,99;74552,08;69193,09;0,0;0,0;26,3;11,95;32,39
84;84;12,94;45,37;23,84;0,0;0,83;0,43;244014,13;0,0;5150,87;74528,95;69378,08;0,0;12,94;10,9;0,0;45,37
85;85;12,69;31,57;19,37;0,0;0,57;0,35;313421,11;0,0;5098,84;74505,82;69406,98;0,0;0,0;19,37;12,69;18,87
86;86;12,2;20,86;13,26;0,0;0,38;0,24;382856,99;0,0;5046,82;74482,7;69435,88;0,0;12,2;1,07;0,0;20,86
87;87;11,7;15,54;6,16;0,0;0,28;0,11;452321,78;0,0;4994,79;74459,57;69464,78;0,0;0,0;6,16;11,7;3,84
88;88;12,82;14,69;0,58;0,0;0,27;0,01;521295,18;0,0;5463,05;74436,44;68973,4;0,0;0,0;0,58;12,82;1,88
89;89;14,69;17,22;0,0;0,0;0,31;0,0;589465,01;0,0;6243,48;74413,32;68169,84;0,0;0,0;0,0;14,69;2,54
90;90;14,31;12,55;0,0;1,76;0,23;0,0;620367,49;36203,65;7284,06;74390,19;30902,48;0,0;0,0;0,0;12,55;0,0
91;91;13,57;7,6;0,0;5,97;0,14;0,0;564455,68;122578,58;7700,3;74367,06;-55911,81;0,0;0,0;0,0;7,6;0,0
92;92;12,45;5,2;0,0;7,25;0,09;0,0;482458,54;148952,95;7388,12;74343,94;-81997,14;0,0;0,0;0,0;5,2;0,0
93;93;11,33;3,96;0,0;7,36;0,07;0,0;398779,07;151236,51;6763,77;74320,81;-83679,47;0,0;0,0;0,0;3,96;0,0
94;94;9,21;4,38;0,0;4,83;0,08;0,0;368020,82;99332,74;5723,19;74297,69;-30758,25;0,0;0,0;0,0;4,38;0,0
95;95;8,71;3,22;0,0;5,49;0,06;0,0;325387,73;112745,33;4162,32;74274,56;-42633,09;0,0;0,0;0,0;3,22;0,0
96;96;8,09;3,96;0,0;4,12;0,07;0,0;311246,21;84750,92;3642,03;74251,43;-14141,52;0,0;0,0;0,0;3,96;0,0
97;97;8,09;8,1;0,0;0,0;0,15;0,0;382873,06;0,0;2601,45;74228,31;71626,85;0,0;0,0;0,0;8,09;0,01
98;98;7,97;4,38;0,0;3,59;0,08;0,0;381339,83;73761,32;1977,1;74205,18;-1533,24;0,0;0,0;0,0;4,38;0,0
99;99;8,21;1,39;0,0;6,83;0,03;0,0;313648,76;140312,25;1560,87;74182,05;-67691,06;0,0;0,0;0,0;1,39;0,0
100;100;8,46;0,0;0,0;8,46;0,0;0,0;211944,25;173886,33;1977,1;74158,93;-101704,51;0,0;0,0;0,0;0,0;0,0
101;101;9,58;0,0;0,96;8,62;0,0;0,02;105972,13;177090,24;3017,68;74135,8;-105972,13;0,0;0,96;0,0;0,0;0,0
102;102;9,96;0,0;7,27;5,9;0,0;0,13;52986,06;121323,52;5775,22;74112,67;-52986,06;0,0;4,05;3,22;0,0;0,0
103;103;11,2;0,0;14,26;4,55;0,0;0,26;26493,03;93402,57;7180,01;74089,55;-26493,03;0,0;6,66;7,6;0,0;0,0
104;104;12,32;1,12;20,22;0,0;0,02;0,36;93015,24;0,0;7544,21;74066,42;66522,21;0,0;11,2;9,02;1,12;0,0
105;105;12,69;4,79;24,28;5,53;0,09;0,44;46507,62;113527,0;7023,92;74043,29;-46507,62;0,0;2,38;21,9;4,79;0,0
106;106;12,94;12,55;26,35;2,43;0,23;0,48;64552,89;49991,56;5983,34;74020,17;18045,27;0,0;0,0;26,35;10,51;2,04
107;107;12,69;19,88;26,18;0,0;0,36;0,47;133190,94;0,0;5358,99;73997,04;68638,05;0,0;12,69;13,48;0,0;19,88
108;108;12,45;13,98;23,72;0,0;0,25;0,43;202013,98;0,0;5150,87;73973,91;68823,04;0,0;0,0;23,72;12,45;1,53
109;109;12,94;4,38;19,2;0,0;0,08;0,35;270865,92;0,0;5098,84;73950,79;68851,94;0,0;8,57;10,63;4,38;0,0
110;110;12,57;0,0;13,03;0,0;0,0;0,23;339746,77;0,0;5046,82;73927,66;68880,85;0,0;12,57;0,46;0,0;0,0
111;111;11,33;2,24;5,96;3,13;0,04;0,11;344347,35;64309,17;4994,79;73904,54;4600,58;0,0;5,96;0,0;2,24;0,0
112;112;11,7;5,61;0,56;5,54;0,1;0,01;298993,16;113772,55;5463,05;73881,41;-45354,19;0,0;0,56;0,0;5,61;0,0
113;113;13,57;8,7;0,0;4,86;0,16;0,0;266691,69;99916,27;6243,48;73858,28;-32301,47;0,0;0,0;0,0;8,7;0,0
114;114;14,44;12,55;0,0;1,89;0,23;0,0;294481,81;38760,97;7284,06;73835,16;27790,12;0,0;0,0;0,0;12,55;0,0
115;115;13,44;14,69;0,0;0,0;0,27;0,0;360593,54;0,0;7700,3;73812,03;66111,73;0,0;0,0;0,0;13,44;1,25
116;116;12,32;16,38;0,0;0,0;0,3;0,0;426994,32;0,0;7388,12;73788,9;66400,78;0,0;0,0;0,0;12,32;4,06
117;117;11,2;15,54;0,0;0,0;0,28;0,0;493996,33;0,0;6763,77;73765,78;67002,0;0,0;0,0;0,0;11,2;4,34
118;118;10,08;14,69;0,0;10,08;0,27;0,0;354886,66;207129,13;5723,19;73742,65;-139109,67;0,0;0,0;0,0;0,0;14,69
119;119;8,96;13,98;0,0;0,0;0,25;0,0;424443,86;0,0;4162,32;73719,52;69557,2;0,0;0,0;0,0;8,96;5,02
120;120;8,09;6,1;0,0;1,98;0,11;0,0;453716,69;40781,53;3642,03;73696,4;29272,83;0,0;0,0;0,0;6,1;0,0
121;121;7,97;5,2;0,0;2,77;0,09;0,0;467892,17;56896,34;2601,45;73673,27;14175,48;0,0;0,0;0,0;5,2;0,0
122;122;8,09;0,0;0,0;8,09;0,0;0,0;373350,45;166214,76;1977,1;73650,14;-94541,72;0,0;0,0;0,0;0,0;0,0
123;123;8,21;0,0;0,0;8,21;0,0;0,0;276644,7;168771,89;1560,87;73627,02;-96705,74;0,0;0,0;0,0;0,0;0,0
124;124;8,34;0,0;0,0;8,34;0,0;0,0;176942,48;171329,01;1977,1;73603,89;-99702,22;0,0;0,0;0,0;0,0;0,0
125;125;8,59;0,0;0,85;7,74;0,0;0,02;88471,24;159034,32;3017,68;73580,76;-88471,24;0,0;0,85;0,0;0,0;0,0
126;126;9,83;0,0;6,49;5,45;0,0;0,12;44235,62;112018,04;5775,22;73557,64;-44235,62;0,0;4,38;2,11;0,0;0,0
127;127;10,83;0,86;13,38;4,31;0,02;0,24;22117,81;88472,32;7180,01;73534,51;-22117,81;0,0;5,66;7,72;0,86;0,0
128;128;10,95;2,89;19,34;3,75;0,05;0,35;11058,91;77026,08;7544,21;73511,38;-11058,91;0,0;4,31;15,03;2,89;0,0
129;129;10,95;6,6;24,72;3,5;0,12;0,45;5529,45;71993,79;7023,92;73488,26;-5529,45;0,0;7,45;17,27;0,0;6,6
130;130;10,33;12,55;26,76;3,42;0,23;0,48;2764,73;70246,52;5983,34;73465,13;-2764,73;0,0;0,0;26,76;6,91;5,64
131;131;10,58;18,06;26,59;3,38;0,33;0,48;1382,36;69465,38;5358,99;73442,01;-1382,36;0,0;0,0;26,59;7,2;10,87
132;132;11,08;16,38;24,13;0,0;0,3;0,44;69650,37;0,0;5150,87;73418,88;68268,01;0,0;0,0;24,13;11,08;5,3
133;133;11,08;6,1;19,63;0,0;0,11;0,35;137947,28;0,0;5098,84;73395,75;68296,91;0,0;11,08;8,56;0,0;6,1
134;134;10,7;0,0;13,44;6,68;0,0;0,24;68973,64;137299,45;5046,82;73372,63;-68973,64;0,0;4,02;9,42;0,0;0,0
135;135;9,96;2,56;6,28;1,11;0,05;0,11;114527,3;22801,06;4994,79;73349,5;45553,66;0,0;6,28;0,0;2,56;0,0
136;136;10,33;7,1;0,58;2,64;0,13;0,01;128065,28;54325,34;5463,05;73326,37;13537,98;0,0;0,58;0,0;7,1;0,0
137;137;11,45;18,06;0,0;0,0;0,33;0,0;195125,04;0,0;6243,48;73303,25;67059,76;0,0;0,0;0,0;11,45;6,62
138;138;12,45;27,05;0,0;0,0;0,49;0,0;261121,1;0,0;7284,06;73280,12;65996,06;0,0;0,0;0,0;12,45;14,6
139;139;13,32;25,96;0,0;0,0;0,47;0,0;326677,8;0,0;7700,3;73256,99;65556,7;0,0;0,0;0,0;13,32;12,64
140;140;13,07;20,86;0,0;0,0;0,38;0,0;392523,54;0,0;7388,12;73233,87;65845,75;0,0;0,0;0,0;13,07;7,79
141;141;11,2;14,69;0,0;7,03;0,27;0,0;314506,78;144463,74;6763,77;73210,74;-78016,77;0,0;0,0;0,0;4,17;10,52
142;142;10,08;11,12;0,0;0,0;0,2;0,0;381971,2;0,0;5723,19;73187,61;67464,42;0,0;0,0;0,0;10,08;1,04
143;143;8,96;8,7;0,0;0,26;0,16;0,0;445672,42;5300,94;4162,32;73164,49;63701,23;0,0;0,0;0,0;8,7;0,0
144;144;8,34;3,96;0,0;4,37;0,07;0,0;425306,58;89865,17;3642,03;73141,36;-20365,84;0,0;0,0;0,0;3,96;0,0
145;145;8,21;4,38;0,0;3,84;0,08;0,0;416947,81;78875,56;2601,45;73118,23;-8358,78;0,0;0,0;0,0;4,38;0,0
146;146;8,09;1,39;0,0;6,7;0,03;0,0;350310,69;137755,12;1977,1;73095,11;-66637,12;0,0;0,0;0,0;1,39;0,0
147;147;8,09;0,0;0,0;8,09;0,0;0,0;255607,03;166214,76;1560,87;73071,98;-94703,65;0,0;0,0;0,0;0,0;0,0
148;148;8,21;0,0;0,0;8,21;0,0;0,0;157906,9;168771,89;1977,1;73048,86;-97700,14;0,0;0,0;0,0;0,0;0,0
149;149;8,21;0,0;0,96;7,25;0,0;0,02;78953,45;148961,5;3017,68;73025,73;-78953,45;0,0;0,96;0,0;0,0;0,0
150;150;8,34;0,86;7,33;5,19;0,02;0,13;39476,72;106704,11;5775,22;73002,6;-39476,72;0,0;3,15;4,19;0,0;0,86
151;151;8,84;2,24;14,49;4,16;0,04;0,26;19738,36;85537,83;7180,01;72979,48;-19738,36;0,0;2,44;12,05;2,24;0,0
152;152;8,84;3,96;20,57;3,66;0,07;0,37;9869,18;75281,32;7544,21;72956,35;-9869,18;0,0;1,21;19,36;3,96;0,0
153;153;8,96;5,61;24,92;3,45;0,1;0,45;4934,59;70843,9;7023,92;72933,22;-4934,59;0,0;0,0;24,92;5,51;0,09
154;154;8,71;6,6;26,91;3,38;0,12;0,49;2467,3;69394,05;5983,34;72910,1;-2467,3;0,0;0,0;26,91;5,33;1,27
155;155;8,46;6,1;26,12;3,35;0,11;0,47;1233,65;68761,63;5358,99;72886,97;-1233,65;0,0;5,12;21,0;0,0;6,1
156;156;8,34;2,24;22,82;0,0;0,04;0,41;68946,62;0,0;5150,87;72863,84;67712,97;0,0;8,34;14,48;0,0;2,24
157;157;8,71;0,0;17,5;0,0;0,0;0,32;136688,49;0,0;5098,84;72840,72;67741,87;0,0;8,71;8,79;0,0;0,0
158;158;8,84;0,0;11,42;0,0;0,0;0,21;204459,27;0,0;5046,82;72817,59;67770,78;0,0;8,84;2,59;0,0;0,0
159;159;9,21;7,1;5,35;0,0;0,13;0,1;272258,94;0,0;4994,79;72794,46;67799,68;0,0;2,11;3,24;7,1;0,0
160;160;9,58;18,06;0,56;0,0;0,33;0,01;339567,23;0,0;5463,05;72771,34;67308,29;0,0;0,0;0,56;9,58;8,48
161;161;12,69;19,88;0,0;8,54;0,36;0,0;230667,33;175404,63;6243,48;72748,21;-108899,9;0,0;0,0;0,0;4,16;15,72
162;162;13,44;19,88;0,0;0,0;0,36;0,0;296108,35;0,0;7284,06;72725,08;65441,02;0,0;0,0;0,0;13,44;6,44
163;163;12,94;18,91;0,0;0,0;0,34;0,0;361110,02;0,0;7700,3;72701,96;65001,66;0,0;0,0;0,0;12,94;5,96
164;164;11,82;16,38;0,0;0,0;0,3;0,0;426400,73;0,0;7388,12;72678,83;65290,71;0,0;0,0;0,0;11,82;4,56
165;165;10,83;11,84;0,0;0,0;0,22;0,0;492292,66;0,0;6763,77;72655,7;65891,93;0,0;0,0;0,0;10,83;1,01
166;166;9,46;9,31;0,0;0,15;0,17;0,0;556095,28;3106,77;5723,19;72632,58;63802,62;0,0;0,0;0,0;9,31;0,0
167;167;8,34;9,91;0,0;8,34;0,18;0,0;453213,4;171329,01;4162,32;72609,45;-102881,88;0,0;0,0;0,0;0,0;9,91
168;168;7,59;3,96;0,0;3,63;0,07;0,0;447635,26;74522,43;3642,03;72586,33;-5578,14;0,0;0,0;0,0;3,96;0,0
169;169;7,84;3,22;0,0;4,62;0,06;0,0;422751,73;94845,27;2601,45;72563,2;-24883,52;0,0;0,0;0,0;3,22;0,0
170;170;8,46;1,39;0,0;7,08;0,03;0,0;347888,01;145426,69;1977,1;72540,07;-74863,72;0,0;0,0;0,0;1,39;0,0
171;171;9,46;0,6;0,0;8,85;0,01;0,0;236923,43;181920,65;1560,87;72516,95;-110964,58;0,0;0,0;0,0;0,6;0,0
172;172;10,58;2,24;0,0;8,34;0,04;0,0;136008,67;171431,48;1977,1;72493,82;-100914,76;0,0;0,0;0,0;2,24;0,0
173;173;11,33;3,55;1,08;6,69;0,06;0,02;68004,33;137457,34;3017,68;72470,69;-68004,33;0,0;1,08;0,0;3,55;0,0
174;174;11,7;4,79;7,92;4,9;0,09;0,14;34002,17;100674,51;5775,22;72447,57;-34002,17;0,0;2,01;5,9;4,79;0,0
175;175;12,2;5,61;15,11;4,0;0,1;0,27;17001,08;82245,52;7180,01;72424,44;-17001,08;0,0;2,59;12,52;5,61;0,0
176;176;11,82;8,1;21,07;3,57;0,15;0,38;8500,54;73357,65;7544,21;72401,31;-8500,54;0,0;0,15;20,91;8,1;0,0
177;177;11,7;9,31;25,3;0,0;0,17;0,46;73854,81;0,0;7023,92;72378,19;65354,27;0,0;11,7;13,6;0,0;9,31
178;178;11,7;12,55;27,41;0,0;0,23;0,49;140226,53;0,0;5983,34;72355,06;66371,72;0,0;0,0;27,41;11,7;0,85
179;179;12,57;20,86;27,2;0,0;0,38;0,49;207199,48;0,0;5358,99;72331,93;66972,94;0,0;0,0;27,2;12,57;8,29
180;180;12,2;20,86;24,72;0,0;0,38;0,45;274357,41;0,0;5150,87;72308,81;67157,93;0,0;0,0;24,72;12,2;8,66
181;181;11,33;31,57;20,19;0,0;0,57;0,36;341544,25;0,0;5098,84;72285,68;67186,84;0,0;11,33;8,86;0,0;31,57
182;182;11,2;47,17;13,97;0,0;0,86;0,25;408759,99;0,0;5046,82;72262,55;67215,74;0,0;11,2;2,76;0,0;47,17
183;183;11,2;49,44;6,72;0,0;0,9;0,12;476004,63;0,0;4994,79;72239,43;67244,64;0,0;6,72;0,0;4,48;44,96
184;184;12,32;36,31;0,67;0,0;0,66;0,01;542757,89;0,0;5463,05;72216,3;66753,25;0,0;0,67;0,0;11,65;24,66
185;185;13,44;23,78;0,0;0,0;0,43;0,0;608707,58;0,0;6243,48;72193,18;65949,69;0,0;0,0;0,0;13,44;10,34
186;186;14,81;16,38;0,0;10,43;0,3;0,0;459250,93;214342,63;7284,06;72170,05;-149456,65;0,0;0,0;0,0;4,38;12,0
187;187;14,31;11,84;0,0;14,31;0,22;0,0;229625,47;294072,09;7700,3;72146,92;-229625,47;0,0;0,0;0,0;0,0;11,84
