;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Water Balance;Valve;Installed Wind;Installed PV
23;23;7,97;4162,32;0,09;5,39;5,39;0,0;0,0;0,0;0,0;0,0;2,57;2878601,95;52843,47;75939,67;18933,88;0,0;57,05;51,28
24;24;7,72;3642,03;0,03;1,98;1,98;0,0;0,0;0,0;0,0;0,0;5,74;2832970,14;117906,32;75916,54;-45631,82;0,0;57,05;51,28
25;25;7,59;2601,45;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,59;2750275,82;155986,27;75893,41;-82694,31;0,0;57,05;51,28
26;26;7,59;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,59;2668182,73;155986,27;75870,29;-82093,09;0,0;57,05;51,28
27;27;7,97;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,97;2578811,38;163657,64;75847,16;-89371,35;0,0;57,05;51,28
28;28;8,71;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,71;2473657,73;179000,58;75824,03;-105153,65;0,0;57,05;51,28
29;29;9,71;3017,68;0,0;0,0;0,0;0,0;0,02;0,81;0,81;0,0;8,9;2363630,23;182810,72;75800,91;-110027,5;0,0;57,05;51,28
30;30;10,83;5775,22;0,0;0,0;0,0;0,0;0,12;6,4;6,4;0,0;4,43;2342671,31;90961,48;75777,78;-20958,92;0,0;57,05;51,28
31;31;11,7;7180,01;0,02;1,17;1,17;0,0;0,25;12,77;10,53;2,24;0,0;2411245,96;0,0;75754,65;68574,65;0,0;57,05;51,28
32;32;11,95;7544,21;0,04;2,32;2,32;0,0;0,36;18,23;9,63;8,6;0,0;2479433,28;0,0;75731,53;68187,32;0,0;57,05;51,28
33;33;12,32;7023,92;0,09;4,97;4,97;0,0;0,44;22,44;7,35;15,09;0,0;2548117,76;0,0;75708,4;68684,48;0,0;57,05;51,28
34;34;11,95;5983,34;0,2;11,54;11,54;0,0;0,48;24,36;0,4;23,96;0,0;2617819,7;0,0;75685,27;69701,94;0,0;57,05;51,28
35;35;11,7;5358,99;0,33;18,75;0,0;18,75;0,47;24,2;11,7;12,5;0,0;2688122,86;0,0;75662,15;70303,16;0,0;57,05;51,28
36;36;12,32;5150,87;0,45;25,81;12,32;13,49;0,43;21,98;0,0;21,98;0,0;2758611,0;0,0;75639,02;70488,15;0,0;57,05;51,28
37;37;12,69;5098,84;0,6;33,98;0,0;33,98;0,35;17,85;12,69;5,16;0,0;2829128,06;0,0;75615,89;70517,05;0,0;57,05;51,28
38;38;12,07;5046,82;0,64;36,42;12,07;24,35;0,23;12,02;0,0;12,02;0,0;2899674,01;0,0;75592,77;70545,95;0,0;57,05;51,28
39;39;11,08;4994,79;0,51;29,2;5,65;23,55;0,11;5,43;5,43;0,0;0,0;2970248,86;0,0;75569,64;70574,86;0,0;57,05;51,28
40;40;12,45;5463,05;0,34;19,63;11,96;7,67;0,01;0,49;0,49;0,0;0,0;3040332,33;0,0;75546,52;70083,47;0,0;57,05;51,28
41;41;14,69;6243,48;0,27;15,25;14,69;0,57;0,0;0,0;0,0;0,0;0,0;3109612,24;0,0;75523,39;69279,91;0,0;57,05;51,28
42;42;14,19;7284,06;0,25;14,51;14,19;0,32;0,0;0,0;0,0;0,0;0,0;3177828,44;0,0;75500,26;68216,2;0,0;57,05;51,28
43;43;13,44;7700,3;0,24;13,77;13,44;0,33;0,0;0,0;0,0;0,0;0,0;3245605,28;0,0;75477,14;67776,84;0,0;57,05;51,28
44;44;11,7;7388,12;0,24;13,77;11,7;2,07;0,0;0,0;0,0;0,0;0,0;3313671,17;0,0;75454,01;68065,89;0,0;57,05;51,28
45;45;10,58;6763,77;0,24;13,77;10,58;3,19;0,0;0,0;0,0;0,0;0,0;3382338,28;0,0;75430,88;68667,11;0,0;57,05;51,28
46;46;9,46;5723,19;0,23;13,03;9,46;3,57;0,0;0,0;0,0;0,0;0,0;3452022,84;0,0;75407,76;69684,56;0,0;57,05;51,28
47;47;7,97;4162,32;0,22;12,28;7,97;4,32;0,0;0,0;0,0;0,0;0,0;3523245,15;0,0;75384,63;71222,31;0,0;57,05;51,28
48;48;7,84;3642,03;0,05;2,66;2,66;0,0;0,0;0,0;0,0;0,0;5,18;3488567,86;106396,77;75361,5;-34677,29;0,0;57,05;51,28
49;49;7,97;2601,45;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,97;3397647,14;163657,64;75338,38;-90920,72;0,0;57,05;51,28
50;50;7,97;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,97;3307327,65;163657,64;75315,25;-90319,49;0,0;57,05;51,28
51;51;8,34;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,34;3209729,89;171329,01;75292,12;-97597,76;0,0;57,05;51,28
52;52;8,84;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,84;3101464,08;181557,7;75269,0;-108265,81;0,0;57,05;51,28
53;53;9,33;3017,68;0,0;0,0;0,0;0,0;0,02;0,84;0,84;0,0;8,5;2999107,82;174584,45;75245,87;-102356,27;0,0;57,05;51,28
54;54;9,96;5775,22;0,03;1,98;1,98;0,0;0,13;6,45;6,45;0,0;1,52;3037241,99;31313,35;75222,74;38134,18;0,0;57,05;51,28
55;55;11,2;7180,01;0,08;4,54;4,54;0,0;0,25;12,91;6,66;6,25;0,0;3105261,61;0,0;75199,62;68019,61;0,0;57,05;51,28
56;56;12,2;7544,21;0,15;8,41;8,41;0,0;0,36;18,39;3,79;14,6;0,0;3172893,89;0,0;75176,49;67632,28;0,0;57,05;51,28
57;57;12,57;7023,92;0,24;13,77;0,0;13,77;0,44;22,52;12,57;9,95;0,0;3241023,34;0,0;75153,37;68129,45;0,0;57,05;51,28
58;58;11,95;5983,34;0,41;23,67;0,0;23,67;0,48;24,52;11,95;12,57;0,0;3310170,24;0,0;75130,24;69146,9;0,0;57,05;51,28
59;59;12,45;5358,99;0,64;36,42;12,45;23,97;0,48;24,39;0,0;24,39;0,0;3379918,36;0,0;75107,11;69748,12;0,0;57,05;51,28
60;60;12,82;5150,87;0,79;44,94;12,82;32,12;0,43;22,17;0,0;22,17;0,0;3449851,47;0,0;75083,99;69933,11;0,0;57,05;51,28
61;61;12,57;5098,84;0,71;40,24;12,57;27,67;0,35;18,09;0,0;18,09;0,0;3519813,49;0,0;75060,86;69962,02;0,0;57,05;51,28
62;62;12,32;5046,82;0,43;24,68;12,32;12,36;0,24;12,45;0,0;12,45;0,0;3589804,41;0,0;75037,73;69990,92;0,0;57,05;51,28
63;63;11,33;4994,79;0,23;13,03;5,41;7,62;0,12;5,91;5,91;0,0;0,0;3659824,23;0,0;75014,61;70019,82;0,0;57,05;51,28
64;64;12,45;5463,05;0,22;12,28;11,91;0,38;0,01;0,54;0,54;0,0;0,0;3729352,66;0,0;74991,48;69528,43;0,0;57,05;51,28
65;65;14,06;6243,48;0,28;16,13;14,06;2,06;0,0;0,0;0,0;0,0;0,0;3798077,53;0,0;74968,35;68724,87;0,0;57,05;51,28
66;66;14,56;7284,06;0,34;19,63;14,56;5,06;0,0;0,0;0,0;0,0;0,0;3865738,69;0,0;74945,23;67661,16;0,0;57,05;51,28
67;67;13,07;7700,3;0,31;17,88;13,07;4,81;0,0;0,0;0,0;0,0;0,0;3932960,5;0,0;74922,1;67221,81;0,0;57,05;51,28
68;68;11,82;7388,12;0,23;13,03;11,82;1,2;0,0;0,0;0,0;0,0;0,0;4000471,35;0,0;74898,97;67510,85;0,0;57,05;51,28
69;69;10,7;6763,77;0,18;10,29;10,29;0,0;0,0;0,0;0,0;0,0;0,41;4060058,62;8524,8;74875,85;59587,27;0,0;57,05;51,28
70;70;9,33;5723,19;0,16;9,03;9,03;0,0;0,0;0,0;0,0;0,0;0,3;4123003,79;6184,37;74852,72;62945,16;0,0;57,05;51,28
71;71;8,21;4162,32;0,15;8,41;8,21;0,19;0,0;0,0;0,0;0,0;0,0;4193671,06;0,0;74829,59;70667,27;0,0;57,05;51,28
72;72;8,09;3642,03;0,07;4,12;4,12;0,0;0,0;0,0;0,0;0,0;3,97;4183177,1;81658,39;74806,47;-10493,95;0,0;57,05;51,28
73;73;7,97;2601,45;0,09;5,39;5,39;0,0;0,0;0,0;0,0;0,0;2,57;4202515,53;52843,47;74783,34;19338,42;0,0;57,05;51,28
74;74;8,09;1977,1;0,03;1,71;1,71;0,0;0,0;0,0;0,0;0,0;6,38;4144172,43;131126,21;74760,22;-58343,1;0,0;57,05;51,28
75;75;8,21;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,21;4048576,76;168771,89;74737,09;-95595,67;0,0;57,05;51,28
76;76;8,84;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,84;3939755,92;181557,7;74713,96;-108820,84;0,0;57,05;51,28
77;77;9,33;3017,68;0,0;0,0;0,0;0,0;0,02;0,86;0,86;0,0;8,47;3837399,52;174029,55;74690,84;-102356,4;0,0;57,05;51,28
78;78;10,33;5775,22;0,03;1,98;1,98;0,0;0,13;6,48;6,48;0,0;1,87;3867861,59;38430,41;74667,71;30462,07;0,0;57,05;51,28
79;79;11,45;7180,01;0,09;4,97;4,97;0,0;0,25;12,91;6,48;6,43;0,0;3935326,17;0,0;74644,58;67464,58;0,0;57,05;51,28
80;80;12,45;7544,21;0,16;9,03;9,03;0,0;0,36;18,36;3,41;14,95;0,0;4002403,42;0,0;74621,46;67077,25;0,0;57,05;51,28
81;81;12,69;7023,92;0,3;17,0;0,0;17,0;0,44;22,6;12,69;9,91;0,0;4069977,83;0,0;74598,33;67574,41;0,0;57,05;51,28
82;82;12,2;5983,34;0,55;31,55;0,0;31,55;0,48;24,49;12,2;12,3;0,0;4138569,69;0,0;74575,2;68591,87;0,0;57,05;51,28
83;83;11,95;5358,99;0,81;46,02;11,95;34,07;0,47;24,31;0,0;24,31;0,0;4207762,78;0,0;74552,08;69193,09;0,0;57,05;51,28
84;84;12,94;5150,87;0,83;47,09;12,94;34,15;0,43;22,04;0,0;22,04;0,0;4277140,86;0,0;74528,95;69378,08;0,0;57,05;51,28
85;85;12,69;5098,84;0,57;32,77;12,69;20,07;0,35;17,91;0,0;17,91;0,0;4346547,84;0,0;74505,82;69406,98;0,0;57,05;51,28
86;86;12,2;5046,82;0,38;21,65;12,2;9,45;0,24;12,26;0,0;12,26;0,0;4415983,72;0,0;74482,7;69435,88;0,0;57,05;51,28
87;87;11,7;4994,79;0,28;16,13;6,0;10,13;0,11;5,7;5,7;0,0;0,0;4485448,5;0,0;74459,57;69464,78;0,0;57,05;51,28
88;88;12,82;5463,05;0,27;15,25;12,28;2,97;0,01;0,54;0,54;0,0;0,0;4554421,9;0,0;74436,44;68973,4;0,0;57,05;51,28
89;89;14,69;6243,48;0,31;17,88;14,69;3,19;0,0;0,0;0,0;0,0;0,0;4622591,73;0,0;74413,32;68169,84;0,0;57,05;51,28
90;90;14,31;7284,06;0,23;13,03;13,03;0,0;0,0;0,0;0,0;0,0;1,29;4663283,43;26414,44;74390,19;40691,69;0,0;57,05;51,28
91;91;13,57;7700,3;0,14;7,89;7,89;0,0;0,0;0,0;0,0;0,0;5,68;4613299,45;116650,75;74367,06;-49983,98;0,0;57,05;51,28
92;92;12,45;7388,12;0,09;5,39;5,39;0,0;0,0;0,0;0,0;0,0;7,05;4535355,19;144900,08;74343,94;-77944,26;0,0;57,05;51,28
93;93;11,33;6763,77;0,07;4,12;4,12;0,0;0,0;0,0;0,0;0,0;7,21;4454768,25;148143,98;74320,81;-80586,94;0,0;57,05;51,28
94;94;9,21;5723,19;0,08;4,54;4,54;0,0;0,0;0,0;0,0;0,0;4,67;4427422,65;95920,09;74297,69;-27345,6;0,0;57,05;51,28
95;95;8,71;4162,32;0,06;3,35;3,35;0,0;0,0;0,0;0,0;0,0;5,36;4387304,74;110230,14;74274,56;-40117,91;0,0;57,05;51,28
96;96;8,09;3642,03;0,07;4,12;4,12;0,0;0,0;0,0;0,0;0,0;3,97;4376255,75;81658,39;74251,43;-11048,99;0,0;57,05;51,28
97;97;8,09;2601,45;0,15;8,41;8,09;0,32;0,0;0,0;0,0;0,0;0,0;4447882,61;0,0;74228,31;71626,85;0,0;57,05;51,28
98;98;7,97;1977,1;0,08;4,54;4,54;0,0;0,0;0,0;0,0;0,0;3,42;4449762,02;70348,67;74205,18;1879,41;0,0;57,05;51,28
99;99;8,21;1560,87;0,03;1,44;1,44;0,0;0,0;0,0;0,0;0,0;6,78;4383151,34;139231,86;74182,05;-66610,68;0,0;57,05;51,28
100;100;8,46;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,46;4281446,83;173886,33;74158,93;-101704,51;0,0;57,05;51,28
101;101;9,58;3017,68;0,0;0,0;0,0;0,0;0,02;0,89;0,89;0,0;8,69;4173976,05;178588,9;74135,8;-107470,78;0,0;57,05;51,28
102;102;9,96;5775,22;0,0;0,0;0,0;0,0;0,13;6,72;6,72;0,0;3,23;4175912,09;66401,41;74112,67;1936,04;0,0;57,05;51,28
103;103;11,2;7180,01;0,0;0,0;0,0;0,0;0,26;13,18;11,2;1,98;0,0;4242821,63;0,0;74089,55;66909,54;0,0;57,05;51,28
104;104;12,32;7544,21;0,02;1,17;1,17;0,0;0,36;18,69;11,15;7,54;0,0;4309343,84;0,0;74066,42;66522,21;0,0;57,05;51,28
105;105;12,69;7023,92;0,09;4,97;4,97;0,0;0,44;22,44;7,73;14,72;0,0;4376363,22;0,0;74043,29;67019,38;0,0;57,05;51,28
106;106;12,94;5983,34;0,23;13,03;0,0;13,03;0,48;24,36;12,94;11,42;0,0;4444400,05;0,0;74020,17;68036,83;0,0;57,05;51,28
107;107;12,69;5358,99;0,36;20,64;0,0;20,64;0,47;24,2;12,69;11,5;0,0;4513038,1;0,0;73997,04;68638,05;0,0;57,05;51,28
108;108;12,45;5150,87;0,25;14,51;0,0;14,51;0,43;21,93;12,45;9,48;0,0;4581861,14;0,0;73973,91;68823,04;0,0;57,05;51,28
109;109;12,94;5098,84;0,08;4,54;4,54;0,0;0,35;17,74;8,4;9,34;0,0;4650713,09;0,0;73950,79;68851,94;0,0;57,05;51,28
110;110;12,57;5046,82;0,0;0,0;0,0;0,0;0,23;12,04;12,04;0,0;0,52;4708808,28;10785,65;73927,66;58095,19;0,0;57,05;51,28
111;111;11,33;4994,79;0,04;2,32;2,32;0,0;0,11;5,51;5,51;0,0;3,5;4705887,93;71830,1;73904,54;-2920,35;0,0;57,05;51,28
112;112;11,7;5463,05;0,1;5,82;5,82;0,0;0,01;0,51;0,51;0,0;5,37;4664043,88;110262,42;73881,41;-41844,06;0,0;57,05;51,28
113;113;13,57;6243,48;0,16;9,03;9,03;0,0;0,0;0,0;0,0;0,0;4,53;4638530,54;93128,13;73858,28;-25513,33;0,0;57,05;51,28
114;114;14,44;7284,06;0,23;13,03;13,03;0,0;0,0;0,0;0,0;0,0;1,41;4676109,87;28971,76;73835,16;37579,33;0,0;57,05;51,28
115;115;13,44;7700,3;0,27;15,25;13,44;1,81;0,0;0,0;0,0;0,0;0,0;4742221,61;0,0;73812,03;66111,73;0,0;57,05;51,28
116;116;12,32;7388,12;0,3;17,0;12,32;4,68;0,0;0,0;0,0;0,0;0,0;4808622,39;0,0;73788,9;66400,78;0,0;57,05;51,28
117;117;11,2;6763,77;0,28;16,13;11,2;4,93;0,0;0,0;0,0;0,0;0,0;4875624,39;0,0;73765,78;67002,0;0,0;57,05;51,28
118;118;10,08;5723,19;0,27;15,25;10,08;5,17;0,0;0,0;0,0;0,0;0,0;4943643,85;0,0;73742,65;68019,46;0,0;57,05;51,28
119;119;8,96;4162,32;0,25;14,51;8,96;5,55;0,0;0,0;0,0;0,0;0,0;5013201,05;0,0;73719,52;69557,2;0,0;57,05;51,28
120;120;8,09;3642,03;0,11;6,34;6,34;0,0;0,0;0,0;0,0;0,0;1,75;5047235,59;36019,83;73696,4;34034,54;0,0;57,05;51,28
121;121;7,97;2601,45;0,09;5,39;5,39;0,0;0,0;0,0;0,0;0,0;2,57;5065463,94;52843,47;73673,27;18228,35;0,0;57,05;51,28
122;122;8,09;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,09;4970922,22;166214,76;73650,14;-94541,72;0,0;57,05;51,28
123;123;8,21;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,21;4874216,47;168771,89;73627,02;-96705,74;0,0;57,05;51,28
124;124;8,34;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,34;4774514,25;171329,01;73603,89;-99702,22;0,0;57,05;51,28
125;125;8,59;3017,68;0,0;0,0;0,0;0,0;0,02;0,78;0,78;0,0;7,8;4684726,01;160351,32;73580,76;-89788,24;0,0;57,05;51,28
126;126;9,83;5775,22;0,0;0,0;0,0;0,0;0,12;6,0;6,0;0,0;3,84;4673682,01;78826,42;73557,64;-11044,0;0,0;57,05;51,28
127;127;10,83;7180,01;0,02;0,9;0,9;0,0;0,24;12,37;9,93;2,44;0,0;4740036,52;0,0;73534,51;66354,51;0,0;57,05;51,28
128;128;10,95;7544,21;0,05;3,0;3,0;0,0;0,35;17,88;7,95;9,93;0,0;4806003,69;0,0;73511,38;65967,18;0,0;57,05;51,28
129;129;10,95;7023,92;0,12;6,85;6,85;0,0;0,45;22,85;4,1;18,75;0,0;4872468,03;0,0;73488,26;66464,34;0,0;57,05;51,28
130;130;10,33;5983,34;0,23;13,03;0,0;13,03;0,48;24,74;10,33;14,41;0,0;4939949,83;0,0;73465,13;67481,79;0,0;57,05;51,28
131;131;10,58;5358,99;0,33;18,75;10,58;8,17;0,48;24,58;0,0;24,58;0,0;5008032,84;0,0;73442,01;68083,02;0,0;57,05;51,28
132;132;11,08;5150,87;0,3;17,0;0,0;17,0;0,44;22,31;11,08;11,23;0,0;5076300,85;0,0;73418,88;68268,01;0,0;57,05;51,28
133;133;11,08;5098,84;0,11;6,34;6,34;0,0;0,35;18,15;4,74;13,41;0,0;5144597,76;0,0;73395,75;68296,91;0,0;57,05;51,28
134;134;10,7;5046,82;0,0;0,0;0,0;0,0;0,24;12,42;10,7;1,72;0,0;5212923,57;0,0;73372,63;68325,81;0,0;57,05;51,28
135;135;9,96;4994,79;0,05;2,66;2,66;0,0;0,11;5,81;5,81;0,0;1,49;5250713,98;30564,3;73349,5;37790,42;0,0;57,05;51,28
136;136;10,33;5463,05;0,13;7,37;7,37;0,0;0,01;0,54;0,54;0,0;2,42;5268882,81;49694,5;73326,37;18168,83;0,0;57,05;51,28
137;137;11,45;6243,48;0,33;18,75;11,45;7,3;0,0;0,0;0,0;0,0;0,0;5335942,58;0,0;73303,25;67059,76;0,0;57,05;51,28
138;138;12,45;7284,06;0,49;28,07;12,45;15,63;0,0;0,0;0,0;0,0;0,0;5401938,64;0,0;73280,12;65996,06;0,0;57,05;51,28
139;139;13,32;7700,3;0,47;26,94;13,32;13,63;0,0;0,0;0,0;0,0;0,0;5467495,33;0,0;73256,99;65556,7;0,0;57,05;51,28
140;140;13,07;7388,12;0,38;21,65;13,07;8,58;0,0;0,0;0,0;0,0;0,0;5533341,08;0,0;73233,87;65845,75;0,0;57,05;51,28
141;141;11,2;6763,77;0,27;15,25;11,2;4,05;0,0;0,0;0,0;0,0;0,0;5599788,05;0,0;73210,74;66446,97;0,0;57,05;51,28
142;142;10,08;5723,19;0,2;11,54;10,08;1,46;0,0;0,0;0,0;0,0;0,0;5667252,47;0,0;73187,61;67464,42;0,0;57,05;51,28
143;143;8,96;4162,32;0,16;9,03;8,96;0,07;0,0;0,0;0,0;0,0;0,0;5736254,63;0,0;73164,49;69002,17;0,0;57,05;51,28
144;144;8,34;3642,03;0,07;4,12;4,12;0,0;0,0;0,0;0,0;0,0;4,22;5718981,33;86772,64;73141,36;-17273,31;0,0;57,05;51,28
145;145;8,21;2601,45;0,08;4,54;4,54;0,0;0,0;0,0;0,0;0,0;3,67;5714035,2;75462,91;73118,23;-4946,13;0,0;57,05;51,28
146;146;8,09;1977,1;0,03;1,44;1,44;0,0;0,0;0,0;0,0;0,0;6,65;5648478,47;136674,74;73095,11;-65556,73;0,0;57,05;51,28
147;147;8,09;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,09;5553774,81;166214,76;73071,98;-94703,65;0,0;57,05;51,28
148;148;8,21;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,21;5456074,68;168771,89;73048,86;-97700,14;0,0;57,05;51,28
149;149;8,21;3017,68;0,0;0,0;0,0;0,0;0,02;0,89;0,89;0,0;7,32;5375622,57;150460,15;73025,73;-80452,1;0,0;57,05;51,28
150;150;8,34;5775,22;0,02;0,9;0,9;0,0;0,13;6,78;6,78;0,0;0,66;5429244,12;13605,83;73002,6;53621,55;0,0;57,05;51,28
151;151;8,84;7180,01;0,04;2,32;2,32;0,0;0,26;13,4;6,52;6,88;0,0;5495043,59;0,0;72979,48;65799,47;0,0;57,05;51,28
152;152;8,84;7544,21;0,07;4,12;4,12;0,0;0,37;19,01;4,72;14,29;0,0;5560455,73;0,0;72956,35;65412,14;0,0;57,05;51,28
153;153;8,96;7023,92;0,1;5,82;5,82;0,0;0,45;23,04;3,14;19,9;0,0;5626365,04;0,0;72933,22;65909,3;0,0;57,05;51,28
154;154;8,71;5983,34;0,12;6,85;6,85;0,0;0,49;24,87;1,86;23,01;0,0;5693291,8;0,0;72910,1;66926,76;0,0;57,05;51,28
155;155;8,46;5358,99;0,11;6,34;6,34;0,0;0,47;24,14;2,13;22,02;0,0;5760819,78;0,0;72886,97;67527,98;0,0;57,05;51,28
156;156;8,34;5150,87;0,04;2,32;2,32;0,0;0,41;21,09;6,02;15,07;0,0;5828532,75;0,0;72863,84;67712,97;0,0;57,05;51,28
157;157;8,71;5098,84;0,0;0,0;0,0;0,0;0,32;16,18;8,71;7,47;0,0;5896274,62;0,0;72840,72;67741,87;0,0;57,05;51,28
158;158;8,84;5046,82;0,0;0,0;0,0;0,0;0,21;10,56;8,84;1,72;0,0;5964045,39;0,0;72817,59;67770,78;0,0;57,05;51,28
159;159;9,21;4994,79;0,13;7,37;7,37;0,0;0,1;4,94;1,84;3,1;0,0;6031845,07;0,0;72794,46;67799,68;0,0;57,05;51,28
160;160;9,58;5463,05;0,33;18,75;9,07;9,68;0,01;0,51;0,51;0,0;0,0;6099153,36;0,0;72771,34;67308,29;0,0;57,05;51,28
161;161;12,69;6243,48;0,36;20,64;12,69;7,94;0,0;0,0;0,0;0,0;0,0;6165658,09;0,0;72748,21;66504,73;0,0;57,05;51,28
162;162;13,44;7284,06;0,36;20,64;13,44;7,2;0,0;0,0;0,0;0,0;0,0;6231099,11;0,0;72725,08;65441,02;0,0;57,05;51,28
163;163;12,94;7700,3;0,34;19,63;12,94;6,68;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;72701,96;65001,66;56100,77;57,05;51,28
164;164;11,82;7388,12;0,3;17,0;11,82;5,18;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;72678,83;65290,71;65290,71;57,05;51,28
165;165;10,83;6763,77;0,22;12,28;10,83;1,46;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;72655,7;65891,93;65891,93;57,05;51,28
166;166;9,46;5723,19;0,17;9,66;9,46;0,2;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;72632,58;66909,39;66909,39;57,05;51,28
167;167;8,34;4162,32;0,18;10,29;8,34;1,95;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;72609,45;68447,13;68447,13;57,05;51,28
