;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
69;69;10,7;10,25;0,0;0,45;0,18;0,0;4058295,9;9254,3;6763,77;74875,85;58857,77;0,0;0,0;0,0;10,25;0,0
70;70;9,33;9,0;0,0;0,33;0,16;0,0;4120600,56;6824,87;5723,19;74852,72;62304,66;0,0;0,0;0,0;9,0;0,0
71;71;8,21;8,38;0,0;0,0;0,15;0,0;4191267,83;0,0;4162,32;74829,59;70667,27;0,0;0,0;0,0;8,21;0,16
72;72;8,09;4,1;0,0;3,99;0,07;0,0;4180482,08;81950,19;3642,03;74806,47;-10785,75;0,0;0,0;0,0;4,1;0,0
73;73;7,97;5,37;0,0;2,59;0,09;0,0;4199438,09;53225,88;2601,45;74783,34;18956,01;0,0;0,0;0,0;5,37;0,0
74;74;8,09;1,7;0,0;6,39;0,03;0,0;4140973,9;131247,3;1977,1;74760,22;-58464,19;0,0;0,0;0,0;1,7;0,0
75;75;8,21;0,0;0,0;8,21;0,0;0,0;4045378,23;168771,89;1560,87;74737,09;-95595,67;0,0;0,0;0,0;0,0;0,0
76;76;8,84;0,0;0,0;8,84;0,0;0,0;3936557,39;181557,7;1977,1;74713,96;-108820,84;0,0;0,0;0,0;0,0;0,0
77;77;9,33;0,0;0,87;8,46;0,0;0,02;3834325,92;173904,62;3017,68;74690,84;-102231,46;0,0;0,87;0,0;0,0;0,0
78;78;10,33;1,97;6,53;1,83;0,03;0,13;3865584,79;37633,62;5775,22;74667,71;31258,86;0,0;6,53;0,0;1,97;0,0
79;79;11,45;4,95;13,0;0,0;0,09;0,25;3933049,36;0,0;7180,01;74644,58;67464,58;0,0;11,45;1,55;0,0;4,95
80;80;12,45;9,0;18,49;0,0;0,16;0,36;4000126,61;0,0;7544,21;74621,46;67077,25;0,0;12,45;6,05;0,0;9,0
81;81;12,69;16,94;22,76;0,0;0,3;0,44;4067701,02;0,0;7023,92;74598,33;67574,41;0,0;12,69;10,07;0,0;16,94
82;82;12,2;31,44;24,67;0,0;0,55;0,48;4136292,89;0,0;5983,34;74575,2;68591,87;0,0;12,2;12,47;0,0;31,44
83;83;11,95;45,86;24,48;0,0;0,81;0,47;4205485,98;0,0;5358,99;74552,08;69193,09;0,0;0,0;24,48;11,95;33,91
84;84;12,94;46,93;22,19;0,0;0,83;0,43;4274864,05;0,0;5150,87;74528,95;69378,08;0,0;0,0;22,19;12,94;33,99
85;85;12,69;32,65;18,03;0,0;0,57;0,35;4344271,03;0,0;5098,84;74505,82;69406,98;0,0;12,69;5,34;0,0;32,65
86;86;12,2;21,57;12,35;0,0;0,38;0,24;4413706,92;0,0;5046,82;74482,7;69435,88;0,0;12,2;0,15;0,0;21,57
87;87;11,7;16,07;5,74;0,0;0,28;0,11;4483171,7;0,0;4994,79;74459,57;69464,78;0,0;5,74;0,0;5,96;10,11
88;88;12,82;15,2;0,54;0,0;0,27;0,01;4552145,1;0,0;5463,05;74436,44;68973,4;0,0;0,0;0,54;12,82;2,38
89;89;14,69;17,81;0,0;0,0;0,31;0,0;4620314,93;0,0;6243,48;74413,32;68169,84;0,0;0,0;0,0;14,69;3,13
90;90;14,31;12,98;0,0;1,33;0,23;0,0;4660082,95;27338,11;7284,06;74390,19;39768,02;0,0;0,0;0,0;12,98;0,0
91;91;13,57;7,86;0,0;5,7;0,14;0,0;4609539,64;117210,07;7700,3;74367,06;-50543,31;0,0;0,0;0,0;7,86;0,0
92;92;12,45;5,37;0,0;7,07;0,09;0,0;4531212,97;145282,49;7388,12;74343,94;-78326,68;0,0;0,0;0,0;5,37;0,0
93;93;11,33;4,1;0,0;7,22;0,07;0,0;4450334,23;148435,78;6763,77;74320,81;-80878,74;0,0;0,0;0,0;4,1;0,0
94;94;9,21;4,53;0,0;4,68;0,08;0,0;4422666,63;96242,1;5723,19;74297,69;-27667,6;0,0;0,0;0,0;4,53;0,0
95;95;8,71;3,34;0,0;5,38;0,06;0,0;4382311,4;110467,47;4162,32;74274,56;-40355,23;0,0;0,0;0,0;3,34;0,0
96;96;8,09;4,1;0,0;3,99;0,07;0,0;4370970,61;81950,19;3642,03;74251,43;-11340,79;0,0;0,0;0,0;4,1;0,0
97;97;8,09;8,38;0,0;0,0;0,15;0,0;4442597,46;0,0;2601,45;74228,31;71626,85;0,0;0,0;0,0;8,09;0,29
98;98;7,97;4,53;0,0;3,44;0,08;0,0;4444154,87;70670,67;1977,1;74205,18;1557,4;0,0;0,0;0,0;4,53;0,0
99;99;8,21;1,43;0,0;6,78;0,03;0,0;4377442,25;139333,8;1560,87;74182,05;-66712,62;0,0;0,0;0,0;1,43;0,0
100;100;8,46;0,0;0,0;8,46;0,0;0,0;4275737,74;173886,33;1977,1;74158,93;-101704,51;0,0;0,0;0,0;0,0;0,0
101;101;9,58;0,0;0,9;8,69;0,0;0,02;4168395,8;178460,06;3017,68;74135,8;-107341,94;0,0;0,9;0,0;0,0;0,0
102;102;9,96;0,0;6,77;3,18;0,0;0,13;4171304,01;65429,25;5775,22;74112,67;2908,21;0,0;6,77;0,0;0,0;0,0
103;103;11,2;0,0;13,27;0,0;0,0;0,26;4238213,55;0,0;7180,01;74089,55;66909,54;0,0;11,2;2,07;0,0;0,0
104;104;12,32;1,16;18,82;0,0;0,02;0,36;4304735,76;0,0;7544,21;74066,42;66522,21;0,0;12,32;6,5;0,0;1,16
105;105;12,69;4,95;22,6;0,0;0,09;0,44;4371755,14;0,0;7023,92;74043,29;67019,38;0,0;12,69;9,91;0,0;4,95
106;106;12,94;12,98;24,53;0,0;0,23;0,48;4439791,97;0,0;5983,34;74020,17;68036,83;0,0;12,94;11,59;0,0;12,98
107;107;12,69;20,57;24,37;0,0;0,36;0,47;4508430,02;0,0;5358,99;73997,04;68638,05;0,0;0,0;24,37;12,69;7,87
108;108;12,45;14,46;22,08;0,0;0,25;0,43;4577253,06;0,0;5150,87;73973,91;68823,04;0,0;12,45;9,64;0,0;14,46
109;109;12,94;4,53;17,87;0,0;0,08;0,35;4646105,0;0,0;5098,84;73950,79;68851,94;0,0;12,94;4,92;0,0;4,53
110;110;12,57;0,0;12,13;0,44;0,0;0,23;4705941,51;9044,34;5046,82;73927,66;59836,5;0,0;12,13;0,0;0,0;0,0
111;111;11,33;2,31;5,55;3,47;0,04;0,11;4703653,12;71198,13;4994,79;73904,54;-2288,38;0,0;5,55;0,0;2,31;0,0
112;112;11,7;5,8;0,52;5,38;0,1;0,01;4661470,63;110600,86;5463,05;73881,41;-42182,5;0,0;0,52;0,0;5,8;0,0
113;113;13,57;9,0;0,0;4,56;0,16;0,0;4635316,79;93768,64;6243,48;73858,28;-26153,84;0,0;0,0;0,0;9,0;0,0
114;114;14,44;12,98;0,0;1,45;0,23;0,0;4671972,45;29895,43;7284,06;73835,16;36655,66;0,0;0,0;0,0;12,98;0,0
115;115;13,44;15,2;0,0;0,0;0,27;0,0;4738084,19;0,0;7700,3;73812,03;66111,73;0,0;0,0;0,0;13,44;1,76
116;116;12,32;16,94;0,0;0,0;0,3;0,0;4804484,97;0,0;7388,12;73788,9;66400,78;0,0;0,0;0,0;12,32;4,62
117;117;11,2;16,07;0,0;0,0;0,28;0,0;4871486,97;0,0;6763,77;73765,78;67002,0;0,0;0,0;0,0;11,2;4,87
118;118;10,08;15,2;0,0;0,0;0,27;0,0;4939506,43;0,0;5723,19;73742,65;68019,46;0,0;0,0;0,0;10,08;5,12
119;119;8,96;14,46;0,0;0,0;0,25;0,0;5009063,63;0,0;4162,32;73719,52;69557,2;0,0;0,0;0,0;8,96;5,5
120;120;8,09;6,31;0,0;1,77;0,11;0,0;5042648,87;36469,13;3642,03;73696,4;33585,24;0,0;0,0;0,0;6,31;0,0
121;121;7,97;5,37;0,0;2,59;0,09;0,0;5060494,81;53225,88;2601,45;73673,27;17845,94;0,0;0,0;0,0;5,37;0,0
122;122;8,09;0,0;0,0;8,09;0,0;0,0;4965953,08;166214,76;1977,1;73650,14;-94541,72;0,0;0,0;0,0;0,0;0,0
123;123;8,21;0,0;0,0;8,21;0,0;0,0;4869247,34;168771,89;1560,87;73627,02;-96705,74;0,0;0,0;0,0;0,0;0,0
124;124;8,34;0,0;0,0;8,34;0,0;0,0;4769545,12;171329,01;1977,1;73603,89;-99702,22;0,0;0,0;0,0;0,0;0,0
125;125;8,59;0,0;0,79;7,8;0,0;0,02;4679870,1;160238,1;3017,68;73580,76;-89675,02;0,0;0,79;0,0;0,0;0,0
126;126;9,83;0,0;6,04;3,79;0,0;0,12;4669692,85;77959,67;5775,22;73557,64;-10177,25;0,0;6,04;0,0;0,0;0,0
127;127;10,83;0,89;12,46;0,0;0,02;0,24;4736047,36;0,0;7180,01;73534,51;66354,51;0,0;10,83;1,63;0,0;0,89
128;128;10,95;2,99;18,0;0,0;0,05;0,35;4802014,53;0,0;7544,21;73511,38;65967,18;0,0;10,95;7,05;0,0;2,99
129;129;10,95;6,83;23,01;0,0;0,12;0,45;4868478,87;0,0;7023,92;73488,26;66464,34;0,0;10,95;12,06;0,0;6,83
130;130;10,33;12,98;24,91;0,0;0,23;0,48;4935960,67;0,0;5983,34;73465,13;67481,79;0,0;0,0;24,91;10,33;2,65
131;131;10,58;18,69;24,75;0,0;0,33;0,48;5004043,68;0,0;5358,99;73442,01;68083,02;0,0;10,58;14,17;0,0;18,69
132;132;11,08;16,94;22,46;0,0;0,3;0,44;5072311,69;0,0;5150,87;73418,88;68268,01;0,0;0,0;22,46;11,08;5,87
133;133;11,08;6,31;18,28;0,0;0,11;0,35;5140608,6;0,0;5098,84;73395,75;68296,91;0,0;4,76;13,51;6,31;0,0
134;134;10,7;0,0;12,51;0,0;0,0;0,24;5208934,41;0,0;5046,82;73372,63;68325,81;0,0;10,7;1,81;0,0;0,0
135;135;9,96;2,65;5,85;1,46;0,05;0,11;5247375,47;29913,66;4994,79;73349,5;38441,06;0,0;5,85;0,0;2,65;0,0
136;136;10,33;7,35;0,54;2,44;0,13;0,01;5265099,73;50139,06;5463,05;73326,37;17724,26;0,0;0,54;0,0;7,35;0,0
137;137;11,45;18,69;0,0;0,0;0,33;0,0;5332159,49;0,0;6243,48;73303,25;67059,76;0,0;0,0;0,0;11,45;7,24
138;138;12,45;27,98;0,0;0,0;0,49;0,0;5398155,55;0,0;7284,06;73280,12;65996,06;0,0;0,0;0,0;12,45;15,53
139;139;13,32;26,85;0,0;0,0;0,47;0,0;5463712,25;0,0;7700,3;73256,99;65556,7;0,0;0,0;0,0;13,32;13,53
140;140;13,07;21,57;0,0;0,0;0,38;0,0;5529558,0;0,0;7388,12;73233,87;65845,75;0,0;0,0;0,0;13,07;8,51
141;141;11,2;15,2;0,0;0,0;0,27;0,0;5596004,96;0,0;6763,77;73210,74;66446,97;0,0;0,0;0,0;11,2;4,0
142;142;10,08;11,5;0,0;0,0;0,2;0,0;5663469,38;0,0;5723,19;73187,61;67464,42;0,0;0,0;0,0;10,08;1,42
143;143;8,96;9,0;0,0;0,0;0,16;0,0;5732471,55;0,0;4162,32;73164,49;69002,17;0,0;0,0;0,0;8,96;0,04
144;144;8,34;4,1;0,0;4,24;0,07;0,0;5714906,44;87064,44;3642,03;73141,36;-17565,11;0,0;0,0;0,0;4,1;0,0
145;145;8,21;4,53;0,0;3,69;0,08;0,0;5709638,31;75784,92;2601,45;73118,23;-5268,13;0,0;0,0;0,0;4,53;0,0
146;146;8,09;1,43;0,0;6,66;0,03;0,0;5643979,64;136776,68;1977,1;73095,11;-65658,67;0,0;0,0;0,0;1,43;0,0
147;147;8,09;0,0;0,0;8,09;0,0;0,0;5549275,98;166214,76;1560,87;73071,98;-94703,65;0,0;0,0;0,0;0,0;0,0
148;148;8,21;0,0;0,0;8,21;0,0;0,0;5451575,85;168771,89;1977,1;73048,86;-97700,14;0,0;0,0;0,0;0,0;0,0
149;149;8,21;0,0;0,9;7,32;0,0;0,02;5371252,59;150331,31;3017,68;73025,73;-80323,26;0,0;0,9;0,0;0,0;0,0
150;150;8,34;0,89;6,83;0,62;0,02;0,13;5425790,46;12689,51;5775,22;73002,6;54537,87;0,0;6,83;0,0;0,89;0,0
151;151;8,84;2,31;13,49;0,0;0,04;0,26;5491589,93;0,0;7180,01;72979,48;65799,47;0,0;6,52;6,97;2,31;0,0
152;152;8,84;4,1;19,15;0,0;0,07;0,37;5557002,07;0,0;7544,21;72956,35;65412,14;0,0;4,74;14,41;4,1;0,0
153;153;8,96;5,8;23,2;0,0;0,1;0,45;5622911,38;0,0;7023,92;72933,22;65909,3;0,0;3,16;20,04;5,8;0,0
154;154;8,71;6,83;25,05;0,0;0,12;0,49;5689838,14;0,0;5983,34;72910,1;66926,76;0,0;8,71;16,34;0,0;6,83
155;155;8,46;6,31;24,31;0,0;0,11;0,47;5757366,12;0,0;5358,99;72886,97;67527,98;0,0;8,46;15,85;0,0;6,31
156;156;8,34;2,31;21,24;0,0;0,04;0,41;5825079,09;0,0;5150,87;72863,84;67712,97;0,0;8,34;12,9;0,0;2,31
157;157;8,71;0,0;16,29;0,0;0,0;0,32;5892820,96;0,0;5098,84;72840,72;67741,87;0,0;8,71;7,58;0,0;0,0
158;158;8,84;0,0;10,63;0,0;0,0;0,21;5960591,73;0,0;5046,82;72817,59;67770,78;0,0;8,84;1,8;0,0;0,0
159;159;9,21;7,35;4,98;0,0;0,13;0,1;6028391,41;0,0;4994,79;72794,46;67799,68;0,0;4,98;0,0;4,23;3,11
160;160;9,58;18,69;0,52;0,0;0,33;0,01;6095699,7;0,0;5463,05;72771,34;67308,29;0,0;0,0;0,52;9,58;9,1
161;161;12,69;20,57;0,0;0,0;0,36;0,0;6162204,43;0,0;6243,48;72748,21;66504,73;0,0;0,0;0,0;12,69;7,87
162;162;13,44;20,57;0,0;0,0;0,36;0,0;6227645,45;0,0;7284,06;72725,08;65441,02;0,0;0,0;0,0;13,44;7,12
163;163;12,94;19,56;0,0;2,56;0,34;0,0;6240000,0;52647,11;7700,3;72701,96;12354,55;0,0;0,0;0,0;10,38;9,18
164;164;11,82;16,94;0,0;3,18;0,3;0,0;6240000,0;65290,71;7388,12;72678,83;0,0;0,0;0,0;0,0;8,65;8,3
165;165;10,83;12,24;0,0;3,21;0,22;0,0;6240000,0;65891,93;6763,77;72655,7;0,0;0,0;0,0;0,0;7,62;4,62
166;166;9,46;9,63;0,0;3,26;0,17;0,0;6240000,0;66909,39;5723,19;72632,58;0,0;0,0;0,0;0,0;6,2;3,43
167;167;8,34;10,25;0,0;3,33;0,18;0,0;6240000,0;68447,13;4162,32;72609,45;-0,0;0,0;0,0;0,0;5,01;5,25
168;168;7,59;4,1;0,0;3,49;0,07;0,0;6237222,59;71721,7;3642,03;72586,33;-2777,41;0,0;0,0;0,0;4,1;0,0
169;169;7,84;3,34;0,0;4,51;0,06;0,0;6214616,93;92567,41;2601,45;72563,2;-22605,66;0,0;0,0;0,0;3,34;0,0
170;170;8,46;1,43;0,0;7,03;0,03;0,0;6140731,66;144448,25;1977,1;72540,07;-73885,28;0,0;0,0;0,0;1,43;0,0
171;171;9,46;0,63;0,0;8,83;0,01;0,0;6030194,18;181493,55;1560,87;72516,95;-110537,48;0,0;0,0;0,0;0,63;0,0
172;172;10,58;2,31;0,0;8,27;0,04;0,0;5930858,38;169852,51;1977,1;72493,82;-99335,79;0,0;0,0;0,0;2,31;0,0
173;173;11,33;3,68;1,01;6,64;0,06;0,02;5863829,02;136482,37;3017,68;72470,69;-67029,36;0,0;1,01;0,0;3,68;0,0
174;174;11,7;4,95;7,37;0,0;0,09;0,14;5930501,37;0,0;5775,22;72447,57;66672,35;0,0;7,37;0,0;4,33;0,62
175;175;12,2;5,8;14,06;0,0;0,1;0,27;5995745,8;0,0;7180,01;72424,44;65244,44;0,0;6,4;7,66;5,8;0,0
176;176;11,82;8,38;19,61;0,0;0,15;0,38;6060602,91;0,0;7544,21;72401,31;64857,11;0,0;11,82;7,79;0,0;8,38
177;177;11,7;9,63;23,55;0,0;0,17;0,46;6125957,18;0,0;7023,92;72378,19;65354,27;0,0;11,7;11,85;0,0;9,63
178;178;11,7;12,98;25,51;0,0;0,23;0,49;6192328,9;0,0;5983,34;72355,06;66371,72;0,0;0,0;25,51;11,7;1,28
179;179;12,57;21,57;25,32;0,94;0,38;0,49;6240000,0;19301,85;5358,99;72331,93;47671,1;0,0;0,0;25,32;11,63;9,94
180;180;12,2;21,57;23,01;3,27;0,38;0,45;6240000,0;67157,93;5150,87;72308,81;-0,0;0,0;8,93;14,08;0,0;21,57
181;181;11,33;32,65;18,79;3,27;0,57;0,36;6240000,0;67186,84;5098,84;72285,68;0,0;0,0;0,0;18,79;8,06;24,6
182;182;11,2;48,79;13,0;3,27;0,86;0,25;6240000,0;67215,74;5046,82;72262,55;0,0;0,0;7,93;5,07;0,0;48,79
183;183;11,2;51,14;6,26;3,27;0,9;0,12;6240000,0;67244,64;4994,79;72239,43;0,0;0,0;6,26;0,0;1,67;49,47
184;184;12,32;37,56;0,63;3,25;0,66;0,01;6240000,0;66753,25;5463,05;72216,3;0,0;0,0;0,63;0,0;8,45;29,11
185;185;13,44;24,6;0,0;3,21;0,43;0,0;6240000,0;65949,69;6243,48;72193,18;0,0;0,0;0,0;0,0;10,23;14,37
186;186;14,81;16,94;0,0;3,16;0,3;0,0;6240000,0;64885,99;7284,06;72170,05;-0,0;0,0;0,0;0,0;11,65;5,29
