;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Valve;Water Balance;Installed Wind;Installed PV
38;38;12,07;5046,82;0,64;36,29;12,07;24,22;0,23;12,1;0,0;12,1;0,0;2269322,16;0,0;75592,77;0,0;70545,95;56,85;51,64
39;39;11,08;4994,79;0,51;29,1;11,08;18,03;0,11;5,47;0,0;5,47;0,0;2339897,02;0,0;75569,64;0,0;70574,86;56,85;51,64
40;40;12,45;5463,05;0,34;19,56;12,45;7,11;0,01;0,49;0,0;0,49;0,0;2409980,49;0,0;75546,52;0,0;70083,47;56,85;51,64
41;41;14,69;6243,48;0,27;15,2;14,69;0,51;0,0;0,0;0,0;0,0;0,0;2479260,39;0,0;75523,39;0,0;69279,91;56,85;51,64
42;42;14,19;7284,06;0,25;14,46;14,19;0,27;0,0;0,0;0,0;0,0;0,0;2547476,59;0,0;75500,26;0,0;68216,2;56,85;51,64
43;43;13,44;7700,3;0,24;13,72;13,44;0,28;0,0;0,0;0,0;0,0;0,0;2615253,43;0,0;75477,14;0,0;67776,84;56,85;51,64
44;44;11,7;7388,12;0,24;13,72;11,7;2,02;0,0;0,0;0,0;0,0;0,0;2683319,32;0,0;75454,01;0,0;68065,89;56,85;51,64
45;45;10,58;6763,77;0,24;13,72;0,0;13,72;0,0;0,0;0,0;0,0;10,58;2534628,02;217358,42;75430,88;0,0;-148691,3;56,85;51,64
46;46;9,46;5723,19;0,23;12,98;9,46;3,52;0,0;0,0;0,0;0,0;0,0;2604312,58;0,0;75407,76;0,0;69684,56;56,85;51,64
47;47;7,97;4162,32;0,22;12,24;7,97;4,28;0,0;0,0;0,0;0,0;0,0;2675534,89;0,0;75384,63;0,0;71222,31;56,85;51,64
48;48;7,84;3642,03;0,05;2,65;0,0;2,65;0,0;0,0;0,0;0,0;7,84;2586153,84;161100,52;75361,5;0,0;-89381,05;56,85;51,64
49;49;7,97;2601,45;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,97;2495233,13;163657,64;75338,38;0,0;-90920,72;56,85;51,64
50;50;7,97;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,97;2404913,63;163657,64;75315,25;0,0;-90319,49;56,85;51,64
51;51;8,34;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,34;2307315,87;171329,01;75292,12;0,0;-97597,76;56,85;51,64
52;52;8,84;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,84;2199050,07;181557,7;75269,0;0,0;-108265,81;56,85;51,64
53;53;9,33;3017,68;0,0;0,0;0,0;0,0;0,02;0,84;0,0;0,84;9,33;2079491,87;191786,39;75245,87;0,0;-119558,2;56,85;51,64
54;54;9,96;5775,22;0,03;1,97;0,0;1,97;0,13;6,5;6,5;0,0;3,46;2077922,09;71017,3;75222,74;0,0;-1569,78;56,85;51,64
55;55;11,2;7180,01;0,08;4,53;0,0;4,53;0,25;13,0;11,2;1,8;0,0;2145941,7;0,0;75199,62;0,0;68019,61;56,85;51,64
56;56;12,2;7544,21;0,15;8,38;8,38;0,0;0,36;18,52;3,82;14,7;0,0;2213573,99;0,0;75176,49;0,0;67632,28;56,85;51,64
57;57;12,57;7023,92;0,24;13,72;0,0;13,72;0,44;22,68;12,57;10,11;0,0;2281703,43;0,0;75153,37;0,0;68129,45;56,85;51,64
58;58;11,95;5983,34;0,41;23,59;0,0;23,59;0,48;24,69;11,95;12,75;0,0;2350850,34;0,0;75130,24;0,0;69146,9;56,85;51,64
59;59;12,45;5358,99;0,64;36,29;12,45;23,85;0,48;24,56;0,0;24,56;0,0;2420598,46;0,0;75107,11;0,0;69748,12;56,85;51,64
60;60;12,82;5150,87;0,79;44,79;0,0;44,79;0,43;22,33;12,82;9,51;0,0;2490531,57;0,0;75083,99;0,0;69933,11;56,85;51,64
61;61;12,57;5098,84;0,71;40,1;0,0;40,1;0,35;18,22;12,57;5,65;0,0;2560493,59;0,0;75060,86;0,0;69962,02;56,85;51,64
62;62;12,32;5046,82;0,43;24,6;12,32;12,28;0,24;12,54;0,0;12,54;0,0;2630484,5;0,0;75037,73;0,0;69990,92;56,85;51,64
63;63;11,33;4994,79;0,23;12,98;11,33;1,66;0,12;5,96;0,0;5,96;0,0;2700504,32;0,0;75014,61;0,0;70019,82;56,85;51,64
64;64;12,45;5463,05;0,22;12,24;12,24;0,0;0,01;0,54;0,0;0,54;0,2;2765866,17;4166,59;74991,48;0,0;65361,85;56,85;51,64
65;65;14,06;6243,48;0,28;16,07;14,06;2,01;0,0;0,0;0,0;0,0;0,0;2834591,04;0,0;74968,35;0,0;68724,87;56,85;51,64
66;66;14,56;7284,06;0,34;19,56;14,56;5,0;0,0;0,0;0,0;0,0;0,0;2902252,2;0,0;74945,23;0,0;67661,16;56,85;51,64
67;67;13,07;7700,3;0,31;17,81;13,07;4,75;0,0;0,0;0,0;0,0;0,0;2969474,01;0,0;74922,1;0,0;67221,81;56,85;51,64
68;68;11,82;7388,12;0,23;12,98;11,82;1,16;0,0;0,0;0,0;0,0;0,0;3036984,86;0,0;74898,97;0,0;67510,85;56,85;51,64
69;69;10,7;6763,77;0,18;10,25;10,25;0,0;0,0;0,0;0,0;0,0;0,45;3095842,64;9254,3;74875,85;0,0;58857,77;56,85;51,64
70;70;9,33;5723,19;0,16;9,0;9,0;0,0;0,0;0,0;0,0;0,0;0,33;3158147,29;6824,87;74852,72;0,0;62304,66;56,85;51,64
71;71;8,21;4162,32;0,15;8,38;0,0;8,38;0,0;0,0;0,0;0,0;8,21;3060042,68;168771,89;74829,59;0,0;-98104,61;56,85;51,64
72;72;8,09;3642,03;0,07;4,1;0,0;4,1;0,0;0,0;0,0;0,0;8,09;2964992,35;166214,76;74806,47;0,0;-95050,33;56,85;51,64
73;73;7,97;2601,45;0,09;5,37;5,37;0,0;0,0;0,0;0,0;0,0;2,59;2983948,36;53225,88;74783,34;0,0;18956,01;56,85;51,64
74;74;8,09;1977,1;0,03;1,7;0,0;1,7;0,0;0,0;0,0;0,0;8,09;2890516,71;166214,76;74760,22;0,0;-93431,65;56,85;51,64
75;75;8,21;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,21;2794921,04;168771,89;74737,09;0,0;-95595,67;56,85;51,64
76;76;8,84;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,84;2686100,2;181557,7;74713,96;0,0;-108820,84;56,85;51,64
77;77;9,33;3017,68;0,0;0,0;0,0;0,0;0,02;0,87;0,0;0,87;9,33;2565986,96;191786,39;74690,84;0,0;-120113,24;56,85;51,64
78;78;10,33;5775,22;0,03;1,97;1,97;0,0;0,13;6,53;6,53;0,0;1,83;2597245,82;37633,62;74667,71;0,0;31258,86;56,85;51,64
79;79;11,45;7180,01;0,09;4,95;0,0;4,95;0,25;13,0;11,45;1,55;0,0;2664710,4;0,0;74644,58;0,0;67464,58;56,85;51,64
80;80;12,45;7544,21;0,16;9,0;9,0;0,0;0,36;18,49;3,44;15,05;0,0;2731787,65;0,0;74621,46;0,0;67077,25;56,85;51,64
81;81;12,69;7023,92;0,3;16,94;0,0;16,94;0,44;22,76;12,69;10,07;0,0;2799362,06;0,0;74598,33;0,0;67574,41;56,85;51,64
82;82;12,2;5983,34;0,55;31,44;12,2;19,24;0,48;24,67;0,0;24,67;0,0;2867953,93;0,0;74575,2;0,0;68591,87;56,85;51,64
83;83;11,95;5358,99;0,81;45,86;0,0;45,86;0,47;24,48;11,95;12,53;0,0;2937147,01;0,0;74552,08;0,0;69193,09;56,85;51,64
84;84;12,94;5150,87;0,83;46,93;0,0;46,93;0,43;22,19;12,94;9,25;0,0;3006525,09;0,0;74528,95;0,0;69378,08;56,85;51,64
85;85;12,69;5098,84;0,57;32,65;0,0;32,65;0,35;18,03;12,69;5,34;0,0;3075932,07;0,0;74505,82;0,0;69406,98;56,85;51,64
86;86;12,2;5046,82;0,38;21,57;0,0;21,57;0,24;12,35;0,0;12,35;12,2;2894766,34;250601,61;74482,7;0,0;-181165,73;56,85;51,64
87;87;11,7;4994,79;0,28;16,07;11,7;4,37;0,11;5,74;0,0;5,74;0,0;2964231,13;0,0;74459,57;0,0;69464,78;56,85;51,64
88;88;12,82;5463,05;0,27;15,2;12,82;2,38;0,01;0,54;0,0;0,54;0,0;3033204,53;0,0;74436,44;0,0;68973,4;56,85;51,64
89;89;14,69;6243,48;0,31;17,81;14,69;3,13;0,0;0,0;0,0;0,0;0,0;3101374,36;0,0;74413,32;0,0;68169,84;56,85;51,64
90;90;14,31;7284,06;0,23;12,98;12,98;0,0;0,0;0,0;0,0;0,0;1,33;3141142,38;27338,11;74390,19;0,0;39768,02;56,85;51,64
91;91;13,57;7700,3;0,14;7,86;7,86;0,0;0,0;0,0;0,0;0,0;5,7;3090599,07;117210,07;74367,06;0,0;-50543,31;56,85;51,64
92;92;12,45;7388,12;0,09;5,37;0,0;5,37;0,0;0,0;0,0;0,0;12,45;2901840,64;255714,25;74343,94;0,0;-188758,44;56,85;51,64
93;93;11,33;6763,77;0,07;4,1;4,1;0,0;0,0;0,0;0,0;0,0;7,22;2820961,9;148435,78;74320,81;0,0;-80878,74;56,85;51,64
94;94;9,21;5723,19;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;9,21;2700307,32;189229,07;74297,69;0,0;-120654,57;56,85;51,64
95;95;8,71;4162,32;0,06;3,34;0,0;3,34;0,0;0,0;0,0;0,0;8,71;2591418,98;179000,58;74274,56;0,0;-108888,34;56,85;51,64
96;96;8,09;3642,03;0,07;4,1;4,1;0,0;0,0;0,0;0,0;0,0;3,99;2580078,19;81950,19;74251,43;0,0;-11340,79;56,85;51,64
97;97;8,09;2601,45;0,15;8,38;8,09;0,29;0,0;0,0;0,0;0,0;0,0;2651705,05;0,0;74228,31;0,0;71626,85;56,85;51,64
98;98;7,97;1977,1;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;7,97;2560275,48;163657,64;74205,18;0,0;-91429,57;56,85;51,64
99;99;8,21;1560,87;0,03;1,43;1,43;0,0;0,0;0,0;0,0;0,0;6,78;2493562,86;139333,8;74182,05;0,0;-66712,62;56,85;51,64
100;100;8,46;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,46;2391858,35;173886,33;74158,93;0,0;-101704,51;56,85;51,64
101;101;9,58;3017,68;0,0;0,0;0,0;0,0;0,02;0,9;0,0;0,9;9,58;2266075,84;196900,64;74135,8;0,0;-125782,52;56,85;51,64
102;102;9,96;5775,22;0,0;0,0;0,0;0,0;0,13;6,77;6,77;0,0;3,18;2268984,04;65429,25;74112,67;0,0;2908,21;56,85;51,64
103;103;11,2;7180,01;0,0;0,0;0,0;0,0;0,26;13,27;11,2;2,07;0,0;2335893,58;0,0;74089,55;0,0;66909,54;56,85;51,64
104;104;12,32;7544,21;0,02;1,16;0,0;1,16;0,36;18,82;12,32;6,5;0,0;2402415,8;0,0;74066,42;0,0;66522,21;56,85;51,64
105;105;12,69;7023,92;0,09;4,95;0,0;4,95;0,44;22,6;12,69;9,91;0,0;2469435,17;0,0;74043,29;0,0;67019,38;56,85;51,64
106;106;12,94;5983,34;0,23;12,98;0,0;12,98;0,48;24,53;12,94;11,59;0,0;2537472,0;0,0;74020,17;0,0;68036,83;56,85;51,64
107;107;12,69;5358,99;0,36;20,57;0,0;20,57;0,47;24,37;12,69;11,67;0,0;2606110,05;0,0;73997,04;0,0;68638,05;56,85;51,64
108;108;12,45;5150,87;0,25;14,46;0,0;14,46;0,43;22,08;12,45;9,64;0,0;2674933,1;0,0;73973,91;0,0;68823,04;56,85;51,64
109;109;12,94;5098,84;0,08;4,53;0,0;4,53;0,35;17,87;12,94;4,92;0,0;2743785,04;0,0;73950,79;0,0;68851,94;56,85;51,64
110;110;12,57;5046,82;0,0;0,0;0,0;0,0;0,23;12,13;12,13;0,0;0,44;2803621,54;9044,34;73927,66;0,0;59836,5;56,85;51,64
111;111;11,33;4994,79;0,04;2,31;2,31;0,0;0,11;5,55;5,55;0,0;3,47;2801333,16;71198,13;73904,54;0,0;-2288,38;56,85;51,64
112;112;11,7;5463,05;0,1;5,8;5,8;0,0;0,01;0,52;0,52;0,0;5,38;2759150,66;110600,86;73881,41;0,0;-42182,5;56,85;51,64
113;113;13,57;6243,48;0,16;9,0;9,0;0,0;0,0;0,0;0,0;0,0;4,56;2732996,83;93768,64;73858,28;0,0;-26153,84;56,85;51,64
114;114;14,44;7284,06;0,23;12,98;12,98;0,0;0,0;0,0;0,0;0,0;1,45;2769652,49;29895,43;73835,16;0,0;36655,66;56,85;51,64
115;115;13,44;7700,3;0,27;15,2;0,0;15,2;0,0;0,0;0,0;0,0;13,44;2559591,39;276172,83;73812,03;0,0;-210061,1;56,85;51,64
116;116;12,32;7388,12;0,3;16,94;12,32;4,62;0,0;0,0;0,0;0,0;0,0;2625992,17;0,0;73788,9;0,0;66400,78;56,85;51,64
117;117;11,2;6763,77;0,28;16,07;11,2;4,87;0,0;0,0;0,0;0,0;0,0;2692994,17;0,0;73765,78;0,0;67002,0;56,85;51,64
118;118;10,08;5723,19;0,27;15,2;10,08;5,12;0,0;0,0;0,0;0,0;0,0;2761013,63;0,0;73742,65;0,0;68019,46;56,85;51,64
119;119;8,96;4162,32;0,25;14,46;8,96;5,5;0,0;0,0;0,0;0,0;0,0;2830570,83;0,0;73719,52;0,0;69557,2;56,85;51,64
120;120;8,09;3642,03;0,11;6,31;6,31;0,0;0,0;0,0;0,0;0,0;1,77;2864156,07;36469,13;73696,4;0,0;33585,24;56,85;51,64
121;121;7,97;2601,45;0,09;5,37;0,0;5,37;0,0;0,0;0,0;0,0;7,97;2771570,25;163657,64;73673,27;0,0;-92585,82;56,85;51,64
122;122;8,09;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,09;2677028,52;166214,76;73650,14;0,0;-94541,72;56,85;51,64
123;123;8,21;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,21;2580322,78;168771,89;73627,02;0,0;-96705,74;56,85;51,64
124;124;8,34;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,34;2480620,56;171329,01;73603,89;0,0;-99702,22;56,85;51,64
125;125;8,59;3017,68;0,0;0,0;0,0;0,0;0,02;0,79;0,0;0,79;8,59;2374740,19;176443,46;73580,76;0,0;-105880,37;56,85;51,64
126;126;9,83;5775,22;0,0;0,0;0,0;0,0;0,12;6,04;6,04;0,0;3,79;2364562,93;77959,67;73557,64;0,0;-10177,25;56,85;51,64
127;127;10,83;7180,01;0,02;0,89;0,0;0,89;0,24;12,46;10,83;1,63;0,0;2430917,44;0,0;73534,51;0,0;66354,51;56,85;51,64
128;128;10,95;7544,21;0,05;2,99;0,0;2,99;0,35;18,0;10,95;7,05;0,0;2496884,61;0,0;73511,38;0,0;65967,18;56,85;51,64
129;129;10,95;7023,92;0,12;6,83;0,0;6,83;0,45;23,01;10,95;12,06;0,0;2563348,95;0,0;73488,26;0,0;66464,34;56,85;51,64
130;130;10,33;5983,34;0,23;12,98;0,0;12,98;0,48;24,91;10,33;14,58;0,0;2630830,75;0,0;73465,13;0,0;67481,79;56,85;51,64
131;131;10,58;5358,99;0,33;18,69;10,58;8,11;0,48;24,75;0,0;24,75;0,0;2698913,77;0,0;73442,01;0,0;68083,02;56,85;51,64
132;132;11,08;5150,87;0,3;16,94;11,08;5,87;0,44;22,46;0,0;22,46;0,0;2767181,77;0,0;73418,88;0,0;68268,01;56,85;51,64
133;133;11,08;5098,84;0,11;6,31;0,0;6,31;0,35;18,28;11,08;7,2;0,0;2835478,68;0,0;73395,75;0,0;68296,91;56,85;51,64
134;134;10,7;5046,82;0,0;0,0;0,0;0,0;0,24;12,51;0,0;12,51;10,7;2683888,75;219915,74;73372,63;0,0;-151589,93;56,85;51,64
135;135;9,96;4994,79;0,05;2,65;2,65;0,0;0,11;5,85;5,85;0,0;1,46;2722329,81;29913,66;73349,5;0,0;38441,06;56,85;51,64
136;136;10,33;5463,05;0,13;7,35;7,35;0,0;0,01;0,54;0,0;0,54;2,98;2728877,97;61315,17;73326,37;0,0;6548,16;56,85;51,64
137;137;11,45;6243,48;0,33;18,69;11,45;7,24;0,0;0,0;0,0;0,0;0,0;2795937,73;0,0;73303,25;0,0;67059,76;56,85;51,64
138;138;12,45;7284,06;0,49;27,98;12,45;15,53;0,0;0,0;0,0;0,0;0,0;2861933,79;0,0;73280,12;0,0;65996,06;56,85;51,64
139;139;13,32;7700,3;0,47;26,85;13,32;13,53;0,0;0,0;0,0;0,0;0,0;2927490,48;0,0;73256,99;0,0;65556,7;56,85;51,64
140;140;13,07;7388,12;0,38;21,57;0,0;21,57;0,0;0,0;0,0;0,0;13,07;2724835,36;268500,87;73233,87;0,0;-202655,12;56,85;51,64
141;141;11,2;6763,77;0,27;15,2;11,2;4,0;0,0;0,0;0,0;0,0;0,0;2791282,33;0,0;73210,74;0,0;66446,97;56,85;51,64
142;142;10,08;5723,19;0,2;11,5;10,08;1,42;0,0;0,0;0,0;0,0;0,0;2858746,75;0,0;73187,61;0,0;67464,42;56,85;51,64
143;143;8,96;4162,32;0,16;9,0;8,96;0,04;0,0;0,0;0,0;0,0;0,0;2927748,92;0,0;73164,49;0,0;69002,17;56,85;51,64
144;144;8,34;3642,03;0,07;4,1;0,0;4,1;0,0;0,0;0,0;0,0;8,34;2825919,24;171329,01;73141,36;0,0;-101829,68;56,85;51,64
145;145;8,21;2601,45;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;8,21;2727664,13;168771,89;73118,23;0,0;-98255,1;56,85;51,64
146;146;8,09;1977,1;0,03;1,43;0,0;1,43;0,0;0,0;0,0;0,0;8,09;2632567,37;166214,76;73095,11;0,0;-95096,76;56,85;51,64
147;147;8,09;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,09;2537863,72;166214,76;73071,98;0,0;-94703,65;56,85;51,64
148;148;8,21;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,21;2440163,59;168771,89;73048,86;0,0;-97700,14;56,85;51,64
149;149;8,21;3017,68;0,0;0,0;0,0;0,0;0,02;0,9;0,0;0,9;8,21;2341399,74;168771,89;73025,73;0,0;-98763,84;56,85;51,64
150;150;8,34;5775,22;0,02;0,89;0,0;0,89;0,13;6,83;6,83;0,0;1,51;2377558,28;31068,84;73002,6;0,0;36158,54;56,85;51,64
151;151;8,84;7180,01;0,04;2,31;0,0;2,31;0,26;13,49;8,84;4,65;0,0;2443357,75;0,0;72979,48;0,0;65799,47;56,85;51,64
152;152;8,84;7544,21;0,07;4,1;0,0;4,1;0,37;19,15;8,84;10,31;0,0;2508769,89;0,0;72956,35;0,0;65412,14;56,85;51,64
153;153;8,96;7023,92;0,1;5,8;0,0;5,8;0,45;23,2;8,96;14,24;0,0;2574679,2;0,0;72933,22;0,0;65909,3;56,85;51,64
154;154;8,71;5983,34;0,12;6,83;0,0;6,83;0,49;25,05;8,71;16,34;0,0;2641605,96;0,0;72910,1;0,0;66926,76;56,85;51,64
155;155;8,46;5358,99;0,11;6,31;6,31;0,0;0,47;24,31;2,15;22,17;0,0;2709133,94;0,0;72886,97;0,0;67527,98;56,85;51,64
156;156;8,34;5150,87;0,04;2,31;0,0;2,31;0,41;21,24;8,34;12,9;0,0;2776846,91;0,0;72863,84;0,0;67712,97;56,85;51,64
157;157;8,71;5098,84;0,0;0,0;0,0;0,0;0,32;16,29;8,71;7,58;0,0;2844588,78;0,0;72840,72;0,0;67741,87;56,85;51,64
158;158;8,84;5046,82;0,0;0,0;0,0;0,0;0,21;10,63;0,0;10,63;8,84;2730801,86;181557,7;72817,59;0,0;-113786,92;56,85;51,64
159;159;9,21;4994,79;0,13;7,35;7,35;0,0;0,1;4,98;0,0;4,98;1,86;2760301,07;38300,47;72794,46;0,0;29499,21;56,85;51,64
160;160;9,58;5463,05;0,33;18,69;9,58;9,1;0,01;0,52;0,0;0,52;0,0;2827609,36;0,0;72771,34;0,0;67308,29;56,85;51,64
161;161;12,69;6243,48;0,36;20,57;12,69;7,87;0,0;0,0;0,0;0,0;0,0;2894114,08;0,0;72748,21;0,0;66504,73;56,85;51,64
162;162;13,44;7284,06;0,36;20,57;13,44;7,12;0,0;0,0;0,0;0,0;0,0;2959555,11;0,0;72725,08;0,0;65441,02;56,85;51,64
163;163;12,94;7700,3;0,34;19,56;12,94;6,61;0,0;0,0;0,0;0,0;0,0;3024556,77;0,0;72701,96;0,0;65001,66;56,85;51,64
164;164;11,82;7388,12;0,3;16,94;11,82;5,12;0,0;0,0;0,0;0,0;0,0;3089847,48;0,0;72678,83;0,0;65290,71;56,85;51,64
165;165;10,83;6763,77;0,22;12,24;10,83;1,42;0,0;0,0;0,0;0,0;0,0;3155739,41;0,0;72655,7;0,0;65891,93;56,85;51,64
166;166;9,46;5723,19;0,17;9,63;9,46;0,17;0,0;0,0;0,0;0,0;0,0;3222648,8;0,0;72632,58;0,0;66909,39;56,85;51,64
167;167;8,34;4162,32;0,18;10,25;0,0;10,25;0,0;0,0;0,0;0,0;8,34;3119766,92;171329,01;72609,45;0,0;-102881,88;56,85;51,64
