;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Water Balance;Valve;Installed Wind;Installed PV;Valve_nan
15;15;11,2;4994,79;0,17;9,63;9,63;0,0;0,11;5,82;1,57;4,25;0,0;3363564,2;0,0;76124,68;71129,89;0,0;56,85;51,64;
16;16;12,32;5463,05;0,08;4,53;4,53;0,0;0,01;0,52;0,52;0,0;7,28;3284650,04;149552,66;76101,55;-78914,15;0,0;56,85;51,64;
17;17;13,44;6243,48;0,07;4,1;4,1;0,0;0,0;0,0;0,0;0,0;9,34;3162576,73;191908,26;76078,42;-122073,32;0,0;56,85;51,64;
18;18;14,81;7284,06;0,06;3,34;0,0;3,34;0,0;0,0;0,0;0,0;14,81;2927046,58;304301,38;76055,3;-235530,15;0,0;56,85;51,64;
19;19;14,31;7700,3;0,07;4,1;4,1;0,0;0,0;0,0;0,0;0,0;10,21;2785570,94;209807,52;76032,17;-141475,64;0,0;56,85;51,64;
20;20;13,19;7388,12;0,1;5,8;0,0;5,8;0,0;0,0;0,0;0,0;13,19;2583133,67;271058,19;76009,05;-202437,26;0,0;56,85;51,64;
21;21;11,82;6763,77;0,12;6,83;6,83;0,0;0,0;0,0;0,0;0,0;4,99;2549763,3;102592,52;75985,92;-33370,38;0,0;56,85;51,64;
22;22;10,7;5723,19;0,11;6,31;6,31;0,0;0,0;0,0;0,0;0,0;4,39;2529832,8;90170,1;75962,79;-19930,5;0,0;56,85;51,64;
23;23;7,97;4162,32;0,09;5,37;5,37;0,0;0,0;0,0;0,0;0,0;2,59;2548384,26;53225,88;75939,67;18551,46;0,0;56,85;51,64;
24;24;7,72;3642,03;0,03;1,97;0,0;1,97;0,0;0,0;0,0;0,0;7,72;2462115,37;158543,4;75916,54;-86268,89;0,0;56,85;51,64;
25;25;7,59;2601,45;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,59;2379421,06;155986,27;75893,41;-82694,31;0,0;56,85;51,64;
26;26;7,59;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,59;2297327,97;155986,27;75870,29;-82093,09;0,0;56,85;51,64;
27;27;7,97;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,97;2207956,62;163657,64;75847,16;-89371,35;0,0;56,85;51,64;
28;28;8,71;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,71;2102802,97;179000,58;75824,03;-105153,65;0,0;56,85;51,64;
29;29;9,71;3017,68;0,0;0,0;0,0;0,0;0,02;0,82;0,0;0,82;9,71;1976128,43;199457,76;75800,91;-126674,53;0,0;56,85;51,64;
30;30;10,83;5775,22;0,0;0,0;0,0;0,0;0,12;6,45;6,45;0,0;4,38;1956094,83;90036,17;75777,78;-20033,61;0,0;56,85;51,64;
31;31;11,7;7180,01;0,02;1,16;0,0;1,16;0,25;12,86;11,7;1,17;0,0;2024669,47;0,0;75754,65;68574,65;0,0;56,85;51,64;
32;32;11,95;7544,21;0,04;2,31;0,0;2,31;0,36;18,36;11,95;6,41;0,0;2092856,79;0,0;75731,53;68187,32;0,0;56,85;51,64;
33;33;12,32;7023,92;0,09;4,95;0,0;4,95;0,44;22,6;12,32;10,28;0,0;2161541,28;0,0;75708,4;68684,48;0,0;56,85;51,64;
34;34;11,95;5983,34;0,2;11,5;0,0;11,5;0,48;24,53;11,95;12,58;0,0;2231243,21;0,0;75685,27;69701,94;0,0;56,85;51,64;
35;35;11,7;5358,99;0,33;18,69;0,0;18,69;0,47;24,37;11,7;12,67;0,0;2301546,37;0,0;75662,15;70303,16;0,0;56,85;51,64;
36;36;12,32;5150,87;0,45;25,72;12,32;13,4;0,43;22,14;0,0;22,14;0,0;2372034,52;0,0;75639,02;70488,15;0,0;56,85;51,64;
37;37;12,69;5098,84;0,6;33,87;12,69;21,17;0,35;17,98;0,0;17,98;0,0;2442551,57;0,0;75615,89;70517,05;0,0;56,85;51,64;
38;38;12,07;5046,82;0,64;36,29;0,0;36,29;0,23;12,1;12,07;0,03;0,0;2513097,52;0,0;75592,77;70545,95;0,0;56,85;51,64;
39;39;11,08;4994,79;0,51;29,1;0,0;29,1;0,11;5,47;0,0;5,47;11,08;2356086,67;227585,71;75569,64;-157010,85;0,0;56,85;51,64;
40;40;12,45;5463,05;0,34;19,56;12,45;7,11;0,01;0,49;0,0;0,49;0,0;2426170,14;0,0;75546,52;70083,47;0,0;56,85;51,64;
41;41;14,69;6243,48;0,27;15,2;14,69;0,51;0,0;0,0;0,0;0,0;0,0;2495450,05;0,0;75523,39;69279,91;0,0;56,85;51,64;
42;42;14,19;7284,06;0,25;14,46;14,19;0,27;0,0;0,0;0,0;0,0;0,0;2563666,25;0,0;75500,26;68216,2;0,0;56,85;51,64;
43;43;13,44;7700,3;0,24;13,72;13,44;0,28;0,0;0,0;0,0;0,0;0,0;2631443,09;0,0;75477,14;67776,84;0,0;56,85;51,64;
44;44;11,7;7388,12;0,24;13,72;11,7;2,02;0,0;0,0;0,0;0,0;0,0;2699508,98;0,0;75454,01;68065,89;0,0;56,85;51,64;
45;45;10,58;6763,77;0,24;13,72;0,0;13,72;0,0;0,0;0,0;0,0;10,58;2550817,67;217358,42;75430,88;-148691,3;0,0;56,85;51,64;
46;46;9,46;5723,19;0,23;12,98;9,46;3,52;0,0;0,0;0,0;0,0;0,0;2620502,24;0,0;75407,76;69684,56;0,0;56,85;51,64;
47;47;7,97;4162,32;0,22;12,24;7,97;4,28;0,0;0,0;0,0;0,0;0,0;2691724,54;0,0;75384,63;71222,31;0,0;56,85;51,64;
48;48;7,84;3642,03;0,05;2,65;0,0;2,65;0,0;0,0;0,0;0,0;7,84;2602343,5;161100,52;75361,5;-89381,05;0,0;56,85;51,64;
49;49;7,97;2601,45;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,97;2511422,78;163657,64;75338,38;-90920,72;0,0;56,85;51,64;
50;50;7,97;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,97;2421103,29;163657,64;75315,25;-90319,49;0,0;56,85;51,64;
51;51;8,34;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,34;2323505,53;171329,01;75292,12;-97597,76;0,0;56,85;51,64;
52;52;8,84;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,84;2215239,72;181557,7;75269,0;-108265,81;0,0;56,85;51,64;
53;53;9,33;3017,68;0,0;0,0;0,0;0,0;0,02;0,84;0,0;0,84;9,33;2095681,52;191786,39;75245,87;-119558,2;0,0;56,85;51,64;
54;54;9,96;5775,22;0,03;1,97;1,97;0,0;0,13;6,5;6,5;0,0;1,49;2134608,58;30520,46;75222,74;38927,06;0,0;56,85;51,64;
55;55;11,2;7180,01;0,08;4,53;4,53;0,0;0,25;13,0;6,68;6,32;0,0;2202628,2;0,0;75199,62;68019,61;0,0;56,85;51,64;
56;56;12,2;7544,21;0,15;8,38;0,0;8,38;0,36;18,52;12,2;6,32;0,0;2270260,48;0,0;75176,49;67632,28;0,0;56,85;51,64;
57;57;12,57;7023,92;0,24;13,72;0,0;13,72;0,44;22,68;12,57;10,11;0,0;2338389,93;0,0;75153,37;68129,45;0,0;56,85;51,64;
58;58;11,95;5983,34;0,41;23,59;0,0;23,59;0,48;24,69;11,95;12,75;0,0;2407536,83;0,0;75130,24;69146,9;0,0;56,85;51,64;
59;59;12,45;5358,99;0,64;36,29;12,45;23,85;0,48;24,56;0,0;24,56;0,0;2477284,95;0,0;75107,11;69748,12;0,0;56,85;51,64;
60;60;12,82;5150,87;0,79;44,79;12,82;31,97;0,43;22,33;0,0;22,33;0,0;2547218,06;0,0;75083,99;69933,11;0,0;56,85;51,64;
61;61;12,57;5098,84;0,71;40,1;12,57;27,53;0,35;18,22;0,0;18,22;0,0;2617180,08;0,0;75060,86;69962,02;0,0;56,85;51,64;
62;62;12,32;5046,82;0,43;24,6;12,32;12,28;0,24;12,54;0,0;12,54;0,0;2687171,0;0,0;75037,73;69990,92;0,0;56,85;51,64;
63;63;11,33;4994,79;0,23;12,98;11,33;1,66;0,12;5,96;0,0;5,96;0,0;2757190,82;0,0;75014,61;70019,82;0,0;56,85;51,64;
64;64;12,45;5463,05;0,22;12,24;12,24;0,0;0,01;0,54;0,0;0,54;0,2;2822552,66;4166,59;74991,48;65361,85;0,0;56,85;51,64;
65;65;14,06;6243,48;0,28;16,07;0,0;16,07;0,0;0,0;0,0;0,0;14,06;2602320,08;288957,45;74968,35;-220232,58;0,0;56,85;51,64;
66;66;14,56;7284,06;0,34;19,56;14,56;5,0;0,0;0,0;0,0;0,0;0,0;2669981,25;0,0;74945,23;67661,16;0,0;56,85;51,64;
67;67;13,07;7700,3;0,31;17,81;13,07;4,75;0,0;0,0;0,0;0,0;0,0;2737203,05;0,0;74922,1;67221,81;0,0;56,85;51,64;
68;68;11,82;7388,12;0,23;12,98;11,82;1,16;0,0;0,0;0,0;0,0;0,0;2804713,91;0,0;74898,97;67510,85;0,0;56,85;51,64;
69;69;10,7;6763,77;0,18;10,25;10,25;0,0;0,0;0,0;0,0;0,0;0,45;2863571,68;9254,3;74875,85;58857,77;0,0;56,85;51,64;
70;70;9,33;5723,19;0,16;9,0;9,0;0,0;0,0;0,0;0,0;0,0;0,33;2925876,34;6824,87;74852,72;62304,66;0,0;56,85;51,64;
71;71;8,21;4162,32;0,15;8,38;8,21;0,16;0,0;0,0;0,0;0,0;0,0;2996543,61;0,0;74829,59;70667,27;0,0;56,85;51,64;
72;72;8,09;3642,03;0,07;4,1;0,0;4,1;0,0;0,0;0,0;0,0;8,09;2901493,28;166214,76;74806,47;-95050,33;0,0;56,85;51,64;
73;73;7,97;2601,45;0,09;5,37;5,37;0,0;0,0;0,0;0,0;0,0;2,59;2920449,29;53225,88;74783,34;18956,01;0,0;56,85;51,64;
74;74;8,09;1977,1;0,03;1,7;0,0;1,7;0,0;0,0;0,0;0,0;8,09;2827017,64;166214,76;74760,22;-93431,65;0,0;56,85;51,64;
75;75;8,21;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,21;2731421,97;168771,89;74737,09;-95595,67;0,0;56,85;51,64;
76;76;8,84;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,84;2622601,13;181557,7;74713,96;-108820,84;0,0;56,85;51,64;
77;77;9,33;3017,68;0,0;0,0;0,0;0,0;0,02;0,87;0,0;0,87;9,33;2502487,89;191786,39;74690,84;-120113,24;0,0;56,85;51,64;
78;78;10,33;5775,22;0,03;1,97;0,0;1,97;0,13;6,53;6,53;0,0;3,8;2493249,92;78130,46;74667,71;-9237,97;0,0;56,85;51,64;
79;79;11,45;7180,01;0,09;4,95;0,0;4,95;0,25;13,0;11,45;1,55;0,0;2560714,5;0,0;74644,58;67464,58;0,0;56,85;51,64;
80;80;12,45;7544,21;0,16;9,0;0,0;9,0;0,36;18,49;12,45;6,05;0,0;2627791,74;0,0;74621,46;67077,25;0,0;56,85;51,64;
81;81;12,69;7023,92;0,3;16,94;0,0;16,94;0,44;22,76;12,69;10,07;0,0;2695366,16;0,0;74598,33;67574,41;0,0;56,85;51,64;
82;82;12,2;5983,34;0,55;31,44;12,2;19,24;0,48;24,67;0,0;24,67;0,0;2763958,02;0,0;74575,2;68591,87;0,0;56,85;51,64;
83;83;11,95;5358,99;0,81;45,86;11,95;33,91;0,47;24,48;0,0;24,48;0,0;2833151,11;0,0;74552,08;69193,09;0,0;56,85;51,64;
84;84;12,94;5150,87;0,83;46,93;12,94;33,99;0,43;22,19;0,0;22,19;0,0;2902529,19;0,0;74528,95;69378,08;0,0;56,85;51,64;
85;85;12,69;5098,84;0,57;32,65;12,69;19,96;0,35;18,03;0,0;18,03;0,0;2971936,16;0,0;74505,82;69406,98;0,0;56,85;51,64;
86;86;12,2;5046,82;0,38;21,57;0,0;21,57;0,24;12,35;0,0;12,35;12,2;2790770,44;250601,61;74482,7;-181165,73;0,0;56,85;51,64;
87;87;11,7;4994,79;0,28;16,07;11,7;4,37;0,11;5,74;0,0;5,74;0,0;2860235,22;0,0;74459,57;69464,78;0,0;56,85;51,64;
88;88;12,82;5463,05;0,27;15,2;12,82;2,38;0,01;0,54;0,0;0,54;0,0;2929208,62;0,0;74436,44;68973,4;0,0;56,85;51,64;
89;89;14,69;6243,48;0,31;17,81;14,69;3,13;0,0;0,0;0,0;0,0;0,0;2997378,46;0,0;74413,32;68169,84;0,0;56,85;51,64;
90;90;14,31;7284,06;0,23;12,98;12,98;0,0;0,0;0,0;0,0;0,0;1,33;3037146,47;27338,11;74390,19;39768,02;0,0;56,85;51,64;
91;91;13,57;7700,3;0,14;7,86;7,86;0,0;0,0;0,0;0,0;0,0;5,7;2986603,17;117210,07;74367,06;-50543,31;0,0;56,85;51,64;
92;92;12,45;7388,12;0,09;5,37;0,0;5,37;0,0;0,0;0,0;0,0;12,45;2797844,73;255714,25;74343,94;-188758,44;0,0;56,85;51,64;
93;93;11,33;6763,77;0,07;4,1;0,0;4,1;0,0;0,0;0,0;0,0;11,33;2632701,42;232700,35;74320,81;-165143,31;0,0;56,85;51,64;
94;94;9,21;5723,19;0,08;4,53;4,53;0,0;0,0;0,0;0,0;0,0;4,68;2605033,81;96242,1;74297,69;-27667,6;0,0;56,85;51,64;
95;95;8,71;4162,32;0,06;3,34;3,34;0,0;0,0;0,0;0,0;0,0;5,38;2564678,58;110467,47;74274,56;-40355,23;0,0;56,85;51,64;
96;96;8,09;3642,03;0,07;4,1;4,1;0,0;0,0;0,0;0,0;0,0;3,99;2553337,79;81950,19;74251,43;-11340,79;0,0;56,85;51,64;
97;97;8,09;2601,45;0,15;8,38;8,09;0,29;0,0;0,0;0,0;0,0;0,0;2624964,65;0,0;74228,31;71626,85;0,0;56,85;51,64;
98;98;7,97;1977,1;0,08;4,53;4,53;0,0;0,0;0,0;0,0;0,0;3,44;2626522,05;70670,67;74205,18;1557,4;0,0;56,85;51,64;
99;99;8,21;1560,87;0,03;1,43;0,0;1,43;0,0;0,0;0,0;0,0;8,21;2530371,35;168771,89;74182,05;-96150,71;0,0;56,85;51,64;
100;100;8,46;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,46;2428666,84;173886,33;74158,93;-101704,51;0,0;56,85;51,64;
101;101;9,58;3017,68;0,0;0,0;0,0;0,0;0,02;0,9;0,0;0,9;9,58;2302884,32;196900,64;74135,8;-125782,52;0,0;56,85;51,64;
102;102;9,96;5775,22;0,0;0,0;0,0;0,0;0,13;6,77;6,77;0,0;3,18;2305792,53;65429,25;74112,67;2908,21;0,0;56,85;51,64;
103;103;11,2;7180,01;0,0;0,0;0,0;0,0;0,26;13,27;11,2;2,07;0,0;2372702,07;0,0;74089,55;66909,54;0,0;56,85;51,64;
104;104;12,32;7544,21;0,02;1,16;0,0;1,16;0,36;18,82;12,32;6,5;0,0;2439224,28;0,0;74066,42;66522,21;0,0;56,85;51,64;
105;105;12,69;7023,92;0,09;4,95;0,0;4,95;0,44;22,6;12,69;9,91;0,0;2506243,66;0,0;74043,29;67019,38;0,0;56,85;51,64;
106;106;12,94;5983,34;0,23;12,98;0,0;12,98;0,48;24,53;12,94;11,59;0,0;2574280,49;0,0;74020,17;68036,83;0,0;56,85;51,64;
107;107;12,69;5358,99;0,36;20,57;0,0;20,57;0,47;24,37;12,69;11,67;0,0;2642918,54;0,0;73997,04;68638,05;0,0;56,85;51,64;
108;108;12,45;5150,87;0,25;14,46;0,0;14,46;0,43;22,08;12,45;9,64;0,0;2711741,58;0,0;73973,91;68823,04;0,0;56,85;51,64;
109;109;12,94;5098,84;0,08;4,53;0,0;4,53;0,35;17,87;12,94;4,92;0,0;2780593,53;0,0;73950,79;68851,94;0,0;56,85;51,64;
110;110;12,57;5046,82;0,0;0,0;0,0;0,0;0,23;12,13;12,13;0,0;0,44;2840430,03;9044,34;73927,66;59836,5;0,0;56,85;51,64;
111;111;11,33;4994,79;0,04;2,31;2,31;0,0;0,11;5,55;5,55;0,0;3,47;2838141,64;71198,13;73904,54;-2288,38;0,0;56,85;51,64;
112;112;11,7;5463,05;0,1;5,8;5,8;0,0;0,01;0,52;0,52;0,0;5,38;2795959,15;110600,86;73881,41;-42182,5;0,0;56,85;51,64;
113;113;13,57;6243,48;0,16;9,0;9,0;0,0;0,0;0,0;0,0;0,0;4,56;2769805,31;93768,64;73858,28;-26153,84;0,0;56,85;51,64;
114;114;14,44;7284,06;0,23;12,98;12,98;0,0;0,0;0,0;0,0;0,0;1,45;2806460,97;29895,43;73835,16;36655,66;0,0;56,85;51,64;
115;115;13,44;7700,3;0,27;15,2;0,0;15,2;0,0;0,0;0,0;0,0;13,44;2596399,87;276172,83;73812,03;-210061,1;0,0;56,85;51,64;
116;116;12,32;7388,12;0,3;16,94;12,32;4,62;0,0;0,0;0,0;0,0;0,0;2662800,65;0,0;73788,9;66400,78;0,0;56,85;51,64;
117;117;11,2;6763,77;0,28;16,07;11,2;4,87;0,0;0,0;0,0;0,0;0,0;2729802,66;0,0;73765,78;67002,0;0,0;56,85;51,64;
118;118;10,08;5723,19;0,27;15,2;10,08;5,12;0,0;0,0;0,0;0,0;0,0;2797822,11;0,0;73742,65;68019,46;0,0;56,85;51,64;
119;119;8,96;4162,32;0,25;14,46;8,96;5,5;0,0;0,0;0,0;0,0;0,0;2867379,32;0,0;73719,52;69557,2;0,0;56,85;51,64;
120;120;8,09;3642,03;0,11;6,31;6,31;0,0;0,0;0,0;0,0;0,0;1,77;2900964,56;36469,13;73696,4;33585,24;0,0;56,85;51,64;
121;121;7,97;2601,45;0,09;5,37;0,0;5,37;0,0;0,0;0,0;0,0;7,97;2808378,73;163657,64;73673,27;-92585,82;0,0;56,85;51,64;
122;122;8,09;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,09;2713837,01;166214,76;73650,14;-94541,72;0,0;56,85;51,64;
123;123;8,21;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,21;2617131,27;168771,89;73627,02;-96705,74;0,0;56,85;51,64;
124;124;8,34;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,34;2517429,05;171329,01;73603,89;-99702,22;0,0;56,85;51,64;
125;125;8,59;3017,68;0,0;0,0;0,0;0,0;0,02;0,79;0,0;0,79;8,59;2411548,67;176443,46;73580,76;-105880,37;0,0;56,85;51,64;
126;126;9,83;5775,22;0,0;0,0;0,0;0,0;0,12;6,04;6,04;0,0;3,79;2401371,42;77959,67;73557,64;-10177,25;0,0;56,85;51,64;
127;127;10,83;7180,01;0,02;0,89;0,0;0,89;0,24;12,46;10,83;1,63;0,0;2467725,92;0,0;73534,51;66354,51;0,0;56,85;51,64;
128;128;10,95;7544,21;0,05;2,99;0,0;2,99;0,35;18,0;10,95;7,05;0,0;2533693,1;0,0;73511,38;65967,18;0,0;56,85;51,64;
129;129;10,95;7023,92;0,12;6,83;0,0;6,83;0,45;23,01;10,95;12,06;0,0;2600157,44;0,0;73488,26;66464,34;0,0;56,85;51,64;
130;130;10,33;5983,34;0,23;12,98;10,33;2,65;0,48;24,91;0,0;24,91;0,0;2667639,23;0,0;73465,13;67481,79;0,0;56,85;51,64;
131;131;10,58;5358,99;0,33;18,69;10,58;8,11;0,48;24,75;0,0;24,75;0,0;2735722,25;0,0;73442,01;68083,02;0,0;56,85;51,64;
132;132;11,08;5150,87;0,3;16,94;0,0;16,94;0,44;22,46;11,08;11,39;0,0;2803990,26;0,0;73418,88;68268,01;0,0;56,85;51,64;
133;133;11,08;5098,84;0,11;6,31;0,0;6,31;0,35;18,28;11,08;7,2;0,0;2872287,16;0,0;73395,75;68296,91;0,0;56,85;51,64;
134;134;10,7;5046,82;0,0;0,0;0,0;0,0;0,24;12,51;0,0;12,51;10,7;2720697,24;219915,74;73372,63;-151589,93;0,0;56,85;51,64;
135;135;9,96;4994,79;0,05;2,65;2,65;0,0;0,11;5,85;5,85;0,0;1,46;2759138,3;29913,66;73349,5;38441,06;0,0;56,85;51,64;
136;136;10,33;5463,05;0,13;7,35;7,35;0,0;0,01;0,54;0,0;0,54;2,98;2765686,45;61315,17;73326,37;6548,16;0,0;56,85;51,64;
137;137;11,45;6243,48;0,33;18,69;11,45;7,24;0,0;0,0;0,0;0,0;0,0;2832746,21;0,0;73303,25;67059,76;0,0;56,85;51,64;
138;138;12,45;7284,06;0,49;27,98;12,45;15,53;0,0;0,0;0,0;0,0;0,0;2898742,27;0,0;73280,12;65996,06;0,0;56,85;51,64;
139;139;13,32;7700,3;0,47;26,85;13,32;13,53;0,0;0,0;0,0;0,0;0,0;2964298,97;0,0;73256,99;65556,7;0,0;56,85;51,64;
140;140;13,07;7388,12;0,38;21,57;0,0;21,57;0,0;0,0;0,0;0,0;13,07;2761643,85;268500,87;73233,87;-202655,12;0,0;56,85;51,64;
141;141;11,2;6763,77;0,27;15,2;11,2;4,0;0,0;0,0;0,0;0,0;0,0;2828090,82;0,0;73210,74;66446,97;0,0;56,85;51,64;
142;142;10,08;5723,19;0,2;11,5;10,08;1,42;0,0;0,0;0,0;0,0;0,0;2895555,24;0,0;73187,61;67464,42;0,0;56,85;51,64;
143;143;8,96;4162,32;0,16;9,0;8,96;0,04;0,0;0,0;0,0;0,0;0,0;2964557,4;0,0;73164,49;69002,17;0,0;56,85;51,64;
144;144;8,34;3642,03;0,07;4,1;0,0;4,1;0,0;0,0;0,0;0,0;8,34;2862727,72;171329,01;73141,36;-101829,68;0,0;56,85;51,64;
145;145;8,21;2601,45;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;8,21;2764472,62;168771,89;73118,23;-98255,1;0,0;56,85;51,64;
146;146;8,09;1977,1;0,03;1,43;0,0;1,43;0,0;0,0;0,0;0,0;8,09;2669375,86;166214,76;73095,11;-95096,76;0,0;56,85;51,64;
147;147;8,09;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,09;2574672,21;166214,76;73071,98;-94703,65;0,0;56,85;51,64;
148;148;8,21;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,21;2476972,07;168771,89;73048,86;-97700,14;0,0;56,85;51,64;
149;149;8,21;3017,68;0,0;0,0;0,0;0,0;0,02;0,9;0,0;0,9;8,21;2378208,23;168771,89;73025,73;-98763,84;0,0;56,85;51,64;
150;150;8,34;5775,22;0,02;0,89;0,0;0,89;0,13;6,83;6,83;0,0;1,51;2414366,77;31068,84;73002,6;36158,54;0,0;56,85;51,64;
151;151;8,84;7180,01;0,04;2,31;0,0;2,31;0,26;13,49;8,84;4,65;0,0;2480166,24;0,0;72979,48;65799,47;0,0;56,85;51,64;
152;152;8,84;7544,21;0,07;4,1;0,0;4,1;0,37;19,15;8,84;10,31;0,0;2545578,38;0,0;72956,35;65412,14;0,0;56,85;51,64;
153;153;8,96;7023,92;0,1;5,8;0,0;5,8;0,45;23,2;8,96;14,24;0,0;2611487,68;0,0;72933,22;65909,3;0,0;56,85;51,64;
154;154;8,71;5983,34;0,12;6,83;6,83;0,0;0,49;25,05;1,88;23,17;0,0;2678414,44;0,0;72910,1;66926,76;0,0;56,85;51,64;
155;155;8,46;5358,99;0,11;6,31;6,31;0,0;0,47;24,31;2,15;22,17;0,0;2745942,42;0,0;72886,97;67527,98;0,0;56,85;51,64;
156;156;8,34;5150,87;0,04;2,31;0,0;2,31;0,41;21,24;8,34;12,9;0,0;2813655,39;0,0;72863,84;67712,97;0,0;56,85;51,64;
157;157;8,71;5098,84;0,0;0,0;0,0;0,0;0,32;16,29;8,71;7,58;0,0;2881397,27;0,0;72840,72;67741,87;0,0;56,85;51,64;
158;158;8,84;5046,82;0,0;0,0;0,0;0,0;0,21;10,63;0,0;10,63;8,84;2767610,34;181557,7;72817,59;-113786,92;0,0;56,85;51,64;
159;159;9,21;4994,79;0,13;7,35;7,35;0,0;0,1;4,98;0,0;4,98;1,86;2797109,55;38300,47;72794,46;29499,21;0,0;56,85;51,64;
160;160;9,58;5463,05;0,33;18,69;9,58;9,1;0,01;0,52;0,0;0,52;0,0;2864417,84;0,0;72771,34;67308,29;0,0;56,85;51,64;
161;161;12,69;6243,48;0,36;20,57;12,69;7,87;0,0;0,0;0,0;0,0;0,0;2930922,57;0,0;72748,21;66504,73;0,0;56,85;51,64;
162;162;13,44;7284,06;0,36;20,57;13,44;7,12;0,0;0,0;0,0;0,0;0,0;2996363,59;0,0;72725,08;65441,02;0,0;56,85;51,64;
163;163;12,94;7700,3;0,34;19,56;12,94;6,61;0,0;0,0;0,0;0,0;0,0;3061365,25;0,0;72701,96;65001,66;0,0;56,85;51,64;
164;164;11,82;7388,12;0,3;16,94;11,82;5,12;0,0;0,0;0,0;0,0;0,0;3126655,96;0,0;72678,83;65290,71;0,0;56,85;51,64;
165;165;10,83;6763,77;0,22;12,24;10,83;1,42;0,0;0,0;0,0;0,0;0,0;3192547,9;0,0;72655,7;65891,93;0,0;56,85;51,64;
